序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,本周票數變動率,銷售金額,累計銷售票數,累計銷售金額
35,中華民國,後勁：王建民,2018/12/14,牽猴子整合行銷股份有限公司,"藝博思國際有限公司##牽猴子整合行銷股份有限公司##WYC MOTIONS,LLC",10,"1,460",-55.76%,"335,020","25,161","5,838,008"
36,日本,電影版我的英雄學院二人的英雄,2018/12/14,車庫娛樂股份有限公司,MEDIALINK ENTERTAINMENT LIMITED,7,438,-79.11%,"103,850","22,246","5,368,965"
37,美國,蜘蛛人：新宇宙,2018/12/13,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,70,"9,769",-60.10%,"2,397,931","168,868","39,229,197"
38,美國,水行俠,2018/12/12,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,95,"80,693",-68.25%,"19,742,891","1,797,067","435,118,846"
39,日本,POKE'MONTHEMOVIE劇場版精靈寶可夢我們的故事,2018/12/07,曼迪傳播有限公司,THE POKÉMON COMPANY,11,216,-89.04%,"50,460","42,960","9,984,961"
40,日本,夏目友人帳劇場版緣結空蟬,2018/12/07,木棉花國際股份有限公司,ANIPLEX INC.,4,85,-81.19%,"20,480","23,069","5,373,105"
41,日本,愛的奴隸,2018/12/07,車庫娛樂股份有限公司,KADOKAWA CORPORATION,1,78,0.00%,"17,160",398,"88,160"
42,美國,寡婦,2018/12/07,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,1,11,-78.00%,"2,270","40,150","9,212,053"
43,美國,移動城市：致命引擎,2018/12/06,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,16,654,-81.45%,"156,250","262,363","61,558,377"
44,法國,全面開戰,2018/12/02,佳映娛樂國際股份有限公司,MK2 Films,1,131,0.00%,"28,820",678,"148,931"
45,南韓,分秒幣爭,2018/11/30,華映娛樂股份有限公司,"CJ ENM CO., LTD",3,204,-73.40%,"45,755","21,793","4,886,586"
46,日本,世界最長的照片,2018/11/30,中影股份有限公司,"NAGOYA BROADCASTING NETWORK CO.,LTD.",1,61,-80.88%,"13,390","2,941","622,334"
47,中華民國,幸福定格,2018/11/30,視納華仁文化傳播股份有限公司,視納華仁文化傳播股份有限公司##七日印象電影有限公司,1,18,-95.72%,"3,895","11,357","2,591,643"
48,挪威,不可能的逃亡,2018/11/30,海鵬影業有限公司,TRUSTNORDISK APS,1,12,-97.55%,"2,990","3,705","815,639"
49,美國,無敵破壞王2：網路大暴走,2018/11/29,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL,INC.",54,"5,077",-79.49%,"1,247,468","583,698","135,508,752"
50,挪威,芮氏9.6,2018/11/23,車庫娛樂股份有限公司,(丹麥)TRUSTNORDISK APS,5,860,34.17%,"57,210","52,150","11,420,566"
51,中華民國,人面魚紅衣小女孩外傳,2018/11/23,威視股份有限公司,中環國際娛樂事業股份有限公司##講故事有限公司##大慕影藝國際事業有限公司##華映娛樂股份有限公司##秀泰國際娛樂有限公司##國賓影城股份有限公司##樂到家國際娛樂股份有限公司##華研國際音樂股份有限公司##紅衣小女孩股份有限公司,7,62,-85.17%,"13,210","325,971","72,878,910"
52,中華民國,比悲傷更悲傷的故事,2018/11/18,好好看文創有限公司,滿滿額娛樂股份有限公司##好好看文創有限公司##百聿數碼創意股份有限公司##神州音樂有限公司##崴森管理顧問股份有限公司##(大陸)上海唯喜影業有限公司##(香港)福斯傳媒有限公司,86,"13,508",-71.63%,"3,141,006","1,023,144","236,010,107"
53,俄羅斯,茶花女,2018/11/17,威秀影城股份有限公司,THE BOLSHOI THEATER,1,36,0.00%,"22,640",105,"68,840"
54,中華民國,有五個姊姊的我就註定要單身了啊！,2018/11/16,華聯國際影音股份有限公司,(大陸)珠海漢都影視投資有限公司##(大陸)北京嘉映文化傳媒有限公司##(大陸)北京萌樣影視製作有限公司##(大陸)喀什嘉映文化傳媒有限公司##(中華民國)群星瑞智國際娛樂股份有限公司##(中華民國)華聯國際影音股份有限公司##(中華民國)中國信託創業投資股份有限公司##(香港)安樂影片有限公司##(新加坡)MM2 ENTERTAINMENT PTE LTD,3,116,231.43%,"12,740","19,482","4,283,028"
55,日本,姐姐的私廚,2018/11/16,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"TOEI COMPANY,LTD.",1,32,0.00%,"3,200","2,249","488,031"
56,美國,怪獸與葛林戴華德的罪行,2018/11/15,美商華納兄弟(遠東)股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,3,141,-82.11%,"35,385","1,048,801","253,978,017"
57,美國,蜘蛛網中的女孩,2018/11/09,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,10,"1,153",62.62%,"104,465","55,660","12,177,942"
58,俄羅斯,馴悍記,2018/11/04,威秀影城股份有限公司,THE BOLSHOI THEATRE,2,23,0.00%,"15,120",95,"59,880"
59,美國,波希米亞狂想曲,2018/11/02,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,15,"2,509","1,045.66%","505,708","140,764","33,590,106"
60,中華民國,誰先愛上他的,2018/11/02,親愛的工作室有限公司,海納百川娛樂有限公司##原點概念有限公司##親愛的工作室有限公司,4,295,-53.47%,"57,225","285,356","65,791,500"
61,印度,我的嗝嗝老師,2018/11/02,捷傑有限公司,YASH RAJ FILMS,2,188,-10.05%,"15,435","16,452","3,610,708"
62,南韓,親密陌生人,2018/11/02,采昌國際多媒體股份有限公司,(匈牙利)FREEWAY ENTERTAINMENT KFT.,2,89,41.27%,"13,400","9,151","2,077,771"
63,印度,護墊俠,2018/11/02,車庫娛樂股份有限公司,SPE FILMS INDIA PVT. LTD.,1,44,-41.33%,"6,740","5,057","1,100,245"
64,美國,登月先鋒,2018/10/26,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,9,948,32.96%,"83,715","64,826","15,517,189"
65,美國,潛艦獵殺令,2018/10/26,英屬維京群島商高捷全球開發有限公司 台灣分公司,NU IMAGE INCORPORATED,3,149,0.00%,"15,560","323,499","74,745,493"
66,南韓,屍落之城,2018/10/26,車庫娛樂股份有限公司,CONTENTS PANDA,1,34,0.00%,"5,440","55,110","12,121,954"
67,中華民國,疾風魅影-黑貓中隊,2018/10/26,寬和影像事業有限公司,寬和影像事業有限公司,1,27,-78.91%,"1,350","16,400","3,511,788"
68,英國,深夜小狗神祕習題(英國國家劇院現場),2018/10/19,威秀影城股份有限公司,THE ROYAL NATIONAL THEATRE,5,185,94.74%,"132,040","1,279","874,320"
69,英國,劊子手(英國國家劇院現場),2018/10/19,威秀影城股份有限公司,THE ROYAL NATIONAL THEATRE,5,142,"14,100.00%","98,560",708,"466,800"
70,美國,怪物遊戲2：妖獸讚,2018/10/19,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,7,619,-52.27%,"59,550","50,452","10,764,087"
71,南韓,極智對決,2018/10/19,華聯國際影音股份有限公司,CJ E&M CORPORATION,5,539,-11.64%,"36,070","33,481","7,234,172"
72,英國,朱門巧婦(英國國家劇院現場),2018/10/19,威秀影城股份有限公司,THE ROYAL NATIONAL THEATRE,3,51,0.00%,"33,240",505,"323,120"
73,日本,檢方的罪人,2018/10/19,車庫娛樂股份有限公司,"TOHO CO., LTD.",1,34,-56.41%,"4,760","22,958","5,195,413"
74,美國,億萬男孩俱樂部,2018/10/19,香港商甲上娛樂有限公司台灣分公司,"BB CLUB,LLC",1,11,-83.33%,"1,320","25,585","6,016,598"
75,中華民國,紅盒子,2018/10/19,後場音像紀錄工作室有限公司,後場音像紀錄工作室有限公司,1,0,0.00%,0,"31,083","6,821,087"
76,英國,一週斃命：不死退費,2018/10/12,采昌國際多媒體股份有限公司,ALTITUDE FILM SALES LIMITED,1,73,-54.66%,"10,780","5,592","1,202,255"
77,美國,機器戰犬,2018/10/12,傳影互動股份有限公司,LAKESHORE ENTERTAINMENT GROUP LLC,1,83,0.00%,"6,520","9,146","1,997,065"
78,美國,滴答屋,2018/10/10,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,3,367,-77.32%,"26,315","114,195","25,656,971"
79,美國,一個巨星的誕生,2018/10/09,美商華納兄弟(遠東)股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,12,"2,611",53.32%,"191,090","690,704","162,028,748"
80,日本,在咖啡冷掉之前,2018/10/05,英屬維京群島商高捷全球開發有限公司 台灣分公司,"TOKYO BROADCASTING SYSTEM TELEVISION, INC.",8,528,-68.42%,"44,280","55,132","12,297,611"
81,美國,兩個爸爸,2018/10/05,香港商甲上娛樂有限公司台灣分公司,FORTITUDE INTERNATIONAL INC.,1,40,-50.62%,"6,000","3,015","666,024"
82,美國,猛毒,2018/10/03,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,12,"3,140",117.00%,"265,485","1,194,544","278,343,628"
83,美國,小腳怪,2018/09/28,美商華納兄弟(遠東)股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,4,364,-62.08%,"28,960","99,829","22,014,470"
84,美國,人肉搜索,2018/09/28,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,5,382,-62.77%,"23,710","64,284","14,107,858"
85,日本,一屍到底,2018/09/21,車庫娛樂股份有限公司,NIKKATSU CORPORATION,2,324,-59.70%,"17,215","234,827","53,356,230"
86,美國,血薄荷,2018/09/21,海樂影業股份有限公司,(匈牙利)GEM ENTERTAINMENT KFT.,2,83,-71.67%,"8,080","71,385","15,162,200"
87,香港,黃金兄弟,2018/09/21,牽猴子整合行銷股份有限公司,耀萊文娛發展有限公司##影藝人娛樂製作有限公司##(大陸)北京耀暘信盈投資有限公司##(中華民國)寬魚國際股份有限公司,1,40,-89.42%,"5,600","70,468","15,840,146"
88,美國,惡魔島,2018/09/21,香港商甲上娛樂有限公司台灣分公司,"RED GRANITE INTERNATIONAL,INC",1,66,-71.05%,"5,280","170,707","39,230,874"
89,美國,極地之王,2018/09/21,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,1,58,-53.60%,"4,660","24,170","5,000,811"
90,美國,凸搥特派員:三度出擊,2018/09/21,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,1,82,-76.09%,"4,510","258,950","58,900,385"
91,美國,暗算,2018/08/31,可樂藝術文創股份有限公司,FORTITUDE INTERNATIONAL INC.,1,85,150.00%,"12,540","1,413","287,157"
92,日本,名偵探柯南:零的執行人,2018/07/06,向洋影業有限公司,"TMS ENTERTAINMENT CO.,LTD.",5,375,0.00%,"173,540","392,914","91,988,694"
93,西班牙,100公尺的人生,2017/04/28,采昌國際多媒體股份有限公司,"CASTELAO PICTURES,S.L.",1,0,-100.00%,0,"10,575","2,326,177"
94,日本,陽光只在這裡燦爛,2015/09/18,佳映娛樂國際股份有限公司,"OPEN SESAME CO.,LTD.",1,1,0.00%,150,1,150
