序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,本周票數變動率,銷售金額,累計銷售票數,累計銷售金額
22,美國,毛骨悚然：趕盡殺絕,2019/01/04,威視股份有限公司,FREEWAY ENTERTAINMENT KFT.,6,46,-93.61%,"10,780","2,065","474,581"
23,中華民國,真愛神出來,2019/01/04,影市堂股份有限公司,影市堂股份有限公司##華文創股份有限公司##香港商世寶陸電影有限公司,1,25,-98.07%,"5,670","2,658","580,992"
24,法國,近敵,2019/01/04,亮點國際影業有限公司,BAC FILMS DISTRIBUTION S.A.S.,5,24,-92.79%,"5,520","1,088","244,283"
25,日本,哥吉拉：決戰機動增殖都市,2019/01/04,車庫娛樂股份有限公司,"TOHO CO., LTD.",2,15,-81.93%,"3,130",248,"53,335"
26,日本,哥吉拉：怪獸惑星,2019/01/04,車庫娛樂股份有限公司,"TOHO CO., LTD.",4,9,-88.89%,"1,890",251,"53,940"
27,日本,劇場版動畫借來的100天,2019/01/04,車庫娛樂股份有限公司,"TOHO CO., LTD.",3,4,-97.78%,860,422,"92,330"
28,南韓,90分鐘末日倒數,2018/12/28,華聯國際影音股份有限公司,CJ E&M CORPORATION,78,"9,426",-64.64%,"2,187,962","156,535","36,018,985"
29,美國,胡桃鉗與奇幻四國,2018/12/28,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL,INC.",67,"4,355",-64.32%,"1,023,457","97,208","22,436,300"
30,法國,新橋戀人,2018/12/28,東昊影業有限公司,Studiocanal S.A.S,6,454,-46.46%,"99,045","4,387","946,765"
31,土耳其,野梨樹,2018/12/28,海鵬影業有限公司,MFI SAS,5,294,-62.21%,"65,815","4,148","895,450"
32,南韓,惡鄰布局,2018/12/28,車庫娛樂股份有限公司,CONTENTS PANDA,3,28,-90.57%,"6,430","3,355","773,109"
33,泰國,騎機男孩,2018/12/28,海樂影業股份有限公司,M PICTURES COMPANY LIMITED,1,23,-88.78%,"5,150","1,833","419,290"
34,美國,大黃蜂,2018/12/26,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,96,"39,920",-46.83%,"9,378,724","612,419","148,279,069"
35,香港,葉問外傳：張天志,2018/12/26,華映娛樂股份有限公司,東方影業出品有限公司##(大陸)上海天馬聯合影視文化有限公司##(大陸)上海鳴肇影視文化有限公司,78,"5,350",-70.11%,"1,192,717","142,073","31,909,908"
36,美國,班恩回家,2018/12/21,采昌國際多媒體股份有限公司,FREEWAY ENTERAINMENT KFT.,5,129,-81.68%,"27,210","18,649","4,246,612"
37,日本,魔法少女奈葉Detonation,2018/12/21,向洋影業有限公司,ODEX PRIVATE LIMITED,1,16,-86.09%,"4,185","4,974","1,188,073"
38,美國,羅賓漢崛起,2018/12/20,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,(英國)LIONS GATE INTERNATIONAL(UK) LIMITED,46,"1,619",-81.02%,"373,322","166,037","38,482,588"
39,中國大陸,影,2018/12/20,傳影互動股份有限公司,樂視影業有限公司##上海騰訊影業文化傳播有限公司##完美威秀娛樂有限公司##博納影業集團股份有限公司（聯合出品）##香港騰訊影業有限公司（聯合出品）##天津貓眼微影文化傳媒有限公司（聯合出品）##浙江博地影視有限公司（聯合出品）##瑞麗市振東盛銘投資有限公司（聯合出品）,2,129,-68.15%,"28,995","11,992","2,668,327"
40,香港,霸王別姬,2018/12/14,能率影業股份有限公司,湯臣(香港)電影有限公司,15,"1,889",-49.01%,"443,978","49,661","11,795,246"
41,中華民國,後勁：王建民,2018/12/14,牽猴子整合行銷股份有限公司,"藝博思國際有限公司##牽猴子整合行銷股份有限公司##WYC MOTIONS,LLC",7,883,-39.52%,"191,200","26,044","6,029,208"
42,日本,電影版我的英雄學院二人的英雄,2018/12/14,車庫娛樂股份有限公司,MEDIALINK ENTERTAINMENT LIMITED,5,267,-39.04%,"62,825","22,513","5,431,790"
43,美國,蜘蛛人：新宇宙,2018/12/13,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,42,"6,639",-32.04%,"1,683,578","175,507","40,912,775"
44,美國,水行俠,2018/12/12,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,94,"57,988",-28.14%,"14,081,412","1,855,055","449,200,898"
45,日本,POKE'MONTHEMOVIE劇場版精靈寶可夢我們的故事,2018/12/07,曼迪傳播有限公司,THE POKÉMON COMPANY,6,118,-45.37%,"24,955","43,078","10,009,916"
46,日本,夏目友人帳劇場版緣結空蟬,2018/12/07,木棉花國際股份有限公司,ANIPLEX INC.,3,37,-56.47%,"8,850","23,106","5,381,955"
47,美國,移動城市：致命引擎,2018/12/06,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,3,80,-87.77%,"20,346","262,443","61,578,723"
48,英國,一個美國人在巴黎,2018/12/04,威秀影城股份有限公司,TRAFALGAR RELEASING LIMITED,1,50,0.00%,"23,650",484,"227,925"
49,法國,全面開戰,2018/12/02,佳映娛樂國際股份有限公司,MK2 Films,1,60,-54.20%,"12,000",738,"160,931"
50,美國,金牌拳手：父仇,2018/11/30,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,3,426,0.00%,"26,540","50,521","11,519,968"
51,中華民國,幸福定格,2018/11/30,視納華仁文化傳播股份有限公司,視納華仁文化傳播股份有限公司##七日印象電影有限公司,1,31,72.22%,"6,820","11,388","2,598,463"
52,南韓,分秒幣爭,2018/11/30,華映娛樂股份有限公司,"CJ ENM CO., LTD",1,28,-86.27%,"5,960","21,821","4,892,546"
53,美國,無敵破壞王2：網路大暴走,2018/11/29,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL,INC.",27,"3,959",-22.02%,"902,796","587,657","136,411,548"
54,挪威,芮氏9.6,2018/11/23,車庫娛樂股份有限公司,(丹麥)TRUSTNORDISK APS,4,310,-63.95%,"20,590","52,460","11,441,156"
55,美國,壞事大飯店,2018/11/23,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,3,204,0.00%,"14,970","4,308","949,797"
56,中華民國,人面魚紅衣小女孩外傳,2018/11/23,威視股份有限公司,中環國際娛樂事業股份有限公司##講故事有限公司##大慕影藝國際事業有限公司##華映娛樂股份有限公司##秀泰國際娛樂有限公司##國賓影城股份有限公司##樂到家國際娛樂股份有限公司##華研國際音樂股份有限公司##紅衣小女孩股份有限公司,1,6,-90.32%,"1,240","325,977","72,880,150"
57,中華民國,比悲傷更悲傷的故事,2018/11/18,好好看文創有限公司,滿滿額娛樂股份有限公司##好好看文創有限公司##百聿數碼創意股份有限公司##神州音樂有限公司##崴森管理顧問股份有限公司##(大陸)上海唯喜影業有限公司##(香港)福斯傳媒有限公司,68,"7,213",-46.60%,"1,699,340","1,030,357","237,709,447"
58,中華民國,有五個姊姊的我就註定要單身了啊！,2018/11/16,華聯國際影音股份有限公司,(大陸)珠海漢都影視投資有限公司##(大陸)北京嘉映文化傳媒有限公司##(大陸)北京萌樣影視製作有限公司##(大陸)喀什嘉映文化傳媒有限公司##(中華民國)群星瑞智國際娛樂股份有限公司##(中華民國)華聯國際影音股份有限公司##(中華民國)中國信託創業投資股份有限公司##(香港)安樂影片有限公司##(新加坡)MM2 ENTERTAINMENT PTE LTD,2,196,68.97%,"21,120","19,678","4,304,148"
59,泰國,交友網戰,2018/11/16,采昌國際多媒體股份有限公司,MONO FILM COMPANY LIMITED,1,103,0.00%,"5,665","3,686","800,693"
60,日本,姐姐的私廚,2018/11/16,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"TOEI COMPANY,LTD.",1,48,50.00%,"4,800","2,297","492,831"
61,美國,怪獸與葛林戴華德的罪行,2018/11/15,美商華納兄弟(遠東)股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,1,63,-55.32%,"16,145","1,048,864","253,994,162"
62,美國,蜘蛛網中的女孩,2018/11/09,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,11,"1,255",8.85%,"109,735","56,915","12,287,677"
63,美國,大君主行動,2018/11/09,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,6,438,0.00%,"36,210","158,322","36,952,346"
64,俄羅斯,馴悍記,2018/11/04,威秀影城股份有限公司,THE BOLSHOI THEATRE,1,47,104.35%,"30,960",142,"90,840"
65,美國,波希米亞狂想曲,2018/11/02,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,17,"2,595",3.43%,"442,040","143,359","34,032,146"
66,中華民國,誰先愛上他的,2018/11/02,親愛的工作室有限公司,海納百川娛樂有限公司##原點概念有限公司##親愛的工作室有限公司,2,205,-30.51%,"31,830","285,561","65,823,330"
67,印度,護墊俠,2018/11/02,車庫娛樂股份有限公司,SPE FILMS INDIA PVT. LTD.,2,95,115.91%,"18,050","5,152","1,118,295"
68,印度,我的嗝嗝老師,2018/11/02,捷傑有限公司,YASH RAJ FILMS,4,228,21.28%,"17,380","16,680","3,628,088"
69,南韓,親密陌生人,2018/11/02,采昌國際多媒體股份有限公司,(匈牙利)FREEWAY ENTERTAINMENT KFT.,2,72,-19.10%,"10,880","9,223","2,088,651"
70,美國,生命中的美好意外,2018/11/02,傳影互動股份有限公司,(匈牙利)GEM ENTERTAINMENT KFT,1,26,0.00%,"4,060","15,536","3,628,425"
71,俄羅斯,夏,2018/10/26,鏡象電影製作有限公司,(法國)CHARADES,9,483,0.00%,"104,645",513,"111,261"
72,美國,潛艦獵殺令,2018/10/26,英屬維京群島商高捷全球開發有限公司 台灣分公司,NU IMAGE INCORPORATED,4,410,175.17%,"41,320","323,909","74,786,813"
73,美國,登月先鋒,2018/10/26,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,10,394,-58.44%,"36,815","65,220","15,554,004"
74,南韓,屍落之城,2018/10/26,車庫娛樂股份有限公司,CONTENTS PANDA,1,57,67.65%,"8,590","55,167","12,130,544"
75,英國,深夜小狗神祕習題(英國國家劇院現場),2018/10/19,威秀影城股份有限公司,THE ROYAL NATIONAL THEATRE,3,92,-50.27%,"65,480","1,371","939,800"
76,英國,凱撒大帝(英國國家劇院現場),2018/10/19,威秀影城股份有限公司,THE ROYAL NATIONAL THEATRE,1,56,0.00%,"37,680",732,"488,120"
77,美國,怪物遊戲2：妖獸讚,2018/10/19,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,4,337,-45.56%,"34,450","50,789","10,798,537"
78,南韓,極智對決,2018/10/19,華聯國際影音股份有限公司,CJ E&M CORPORATION,4,483,-10.39%,"28,885","33,964","7,263,057"
79,美國,月光光新慌慌,2018/10/19,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,6,347,0.00%,"26,920","114,149","26,088,133"
80,英國,劊子手(英國國家劇院現場),2018/10/19,威秀影城股份有限公司,THE ROYAL NATIONAL THEATRE,1,4,-97.18%,"2,840",712,"469,640"
81,美國,機器戰犬,2018/10/12,傳影互動股份有限公司,LAKESHORE ENTERTAINMENT GROUP LLC,2,276,232.53%,"17,930","9,422","2,014,995"
82,英國,一週斃命：不死退費,2018/10/12,采昌國際多媒體股份有限公司,ALTITUDE FILM SALES LIMITED,1,47,-35.62%,"6,740","5,639","1,208,995"
83,美國,滴答屋,2018/10/10,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,1,50,-86.38%,"2,750","114,245","25,659,721"
84,美國,一個巨星的誕生,2018/10/09,美商華納兄弟(遠東)股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,13,"2,893",10.80%,"249,735","693,597","162,278,483"
85,美國,猛毒,2018/10/03,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,10,"2,618",-16.62%,"202,585","1,197,162","278,546,213"
86,美國,小腳怪,2018/09/28,美商華納兄弟(遠東)股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,2,297,-18.41%,"18,440","100,126","22,032,910"
87,美國,人肉搜索,2018/09/28,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,3,271,-29.06%,"16,345","64,555","14,124,203"
88,英國,愛麗絲夢遊仙境,2018/09/27,威秀影城股份有限公司,ROYAL OPERA HOUSE,1,49,0.00%,"33,720",353,"240,840"
89,日本,一屍到底,2018/09/21,車庫娛樂股份有限公司,NIKKATSU CORPORATION,2,109,-66.36%,"5,795","234,936","53,362,025"
90,美國,血薄荷,2018/09/21,海樂影業股份有限公司,(匈牙利)GEM ENTERTAINMENT KFT.,1,22,-73.49%,"2,200","71,407","15,164,400"
91,美國,暗算,2018/08/31,可樂藝術文創股份有限公司,FORTITUDE INTERNATIONAL INC.,1,73,-14.12%,"10,500","1,486","297,657"
92,日本,名偵探柯南:零的執行人,2018/07/06,向洋影業有限公司,"TMS ENTERTAINMENT CO.,LTD.",5,414,10.40%,"189,180","393,328","92,177,874"
93,法國,鋼琴教師,2016/12/16,東昊影業有限公司,MK2 SOCIÉTÉ PAR ACTIONS SIMPLIFIÉE,1,11,0.00%,"1,480","2,095","437,580"
