序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額
31,德國,抽屍剝繭,2020/04/30,海鵬影業有限公司,GLOBAL SCREEN GMBH,21,588,-64.26%,"126,510","13,229","2,928,197"
32,美國,鎖命佈局,2020/04/30,采昌國際多媒體股份有限公司,Atrium Productions Kft.,45,531,-73.92%,"121,174","19,603","4,553,034"
33,南韓,流感,2020/04/30,車庫娛樂股份有限公司,RELAY MOTION KFT.,7,125,-80.03%,"28,114","9,915","2,286,211"
34,巴拉圭,現屍報,2020/04/30,可樂藝術文創股份有限公司,ATRIUM Productions Kft.,12,67,-78.25%,"14,595","5,484","1,216,626"
35,南韓,正在相愛嗎?,2020/04/30,海樂影業股份有限公司,"Lian Contents Co., Ltd.",2,1,-97.06%,190,"1,468","306,207"
36,法國,熊熊大作戰,2020/04/30,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,Pathé Films S.A.S,1,0,-100.00%,0,719,"164,103"
37,英國,仲夏夜之夢,2020/04/26,威秀影城股份有限公司,THE ROYAL NATIONAL THEATRE,4,18,-56.10%,"13,440",129,"90,360"
38,日本,數碼寶貝 LAST EVOLUTION 絆,2020/04/24,曼迪傳播有限公司,"TOEI ANIMATION CO., LTD.",16,"8,172",-35.73%,"2,093,622","89,350","22,768,965"
39,法國,美好拾光公司,2020/04/24,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,Pathe Films S.A.S.,8,483,-49.42%,"112,165","9,529","2,205,698"
40,印尼,蜈蚣降,2020/04/24,車庫娛樂股份有限公司,RELAY MOTION KFT.,10,147,-74.74%,"35,002","14,792","3,453,462"
41,西班牙,搭火車旅行好吃驚,2020/04/24,天馬行空數位有限公司,SEVILLE PICTURES INC.,1,53,-61.87%,"11,820","2,725","597,630"
42,法國,吞噬,2020/04/24,本萃電影有限公司,CHARADES,1,25,-56.14%,"5,360","1,998","459,853"
43,日本,假面騎士－ 令和時代的開端,2020/04/24,木棉花國際股份有限公司,"TOEI COMPANY, LTD.",2,4,-94.20%,"1,040","4,324","1,046,441"
44,德國,無聲革命,2020/04/24,捷傑有限公司,STUDIOCANAL,1,1,-95.83%,220,"1,175","255,129"
45,法國,緣來想見妳,2020/04/24,采昌國際多媒體股份有限公司,GAUMONT S.A.,1,0,-100.00%,0,"2,117","462,089"
46,日本,知道天空有多藍的人啊,2020/04/17,車庫娛樂股份有限公司,ANIPLEX INC.,10,257,-44.25%,"63,797","11,155","2,694,418"
47,日本,星光王子 星光時尚秀 BEST10,2020/04/17,提恩傳媒實業有限公司,Avex Pictures,1,40,-14.89%,"9,600","1,267","295,602"
48,俄羅斯,罪：米開朗基羅,2020/04/17,佳映娛樂國際股份有限公司,ARRI Media GmbH,2,23,-17.86%,"5,090","1,598","333,640"
49,俄羅斯,末日異戰,2020/04/17,車庫娛樂股份有限公司,ART PICTURES DISTRIBUTION LLC,2,18,-90.72%,"4,120","19,398","4,535,394"
50,丹麥,築夢奇蹟,2020/04/17,木棉花國際股份有限公司,SOLA MEDIA GmbH,4,15,-83.33%,"3,310","4,037","886,176"
51,日本,來自深淵 深沉靈魂的黎明,2020/04/10,向洋影業有限公司,株式会社KADOKAWA,11,962,-34.38%,"368,299","22,422","6,124,667"
52,美國,搞鬼,2020/04/09,香港商甲上娛樂有限公司台灣分公司,BANKSIDE FILMS LTD,8,36,-79.55%,"8,172","24,483","5,623,980"
53,英國,馴悍記,2020/04/08,威秀影城股份有限公司,Trafalgar Releasing Limited,1,21,0.00%,"14,440",78,"54,120"
54,日本,我的英雄學院劇場版：英雄新世紀,2020/04/01,薩摩亞商羚邦(亞洲)有限公司台灣分公司,"Toho Co., Ltd.",18,795,-35.10%,"196,943","60,425","14,777,623"
55,日本,犬鳴村,2020/04/01,車庫娛樂股份有限公司,"TOEI COMPANY, LTD.",2,34,-54.05%,"7,300","31,510","7,393,127"
56,英國,亨利五世,2020/04/01,威秀影城股份有限公司,SHAKESPEARE'S GLOBE TRUST,1,10,25.00%,"7,000",78,"54,320"
57,墨西哥,羊男的迷宮,2020/04/01,車庫娛樂股份有限公司,(法國)WILD BUNCH,1,16,-68.63%,"3,900","4,162","978,940"
58,美國,間諜速成班,2020/04/01,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"STX Productions, LLC",1,6,-86.36%,"1,280","20,222","4,555,922"
59,美國,魔髮精靈唱遊世界,2020/04/01,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,1,0,-100.00%,0,"10,862","2,476,357"
60,美國,託陰2：布拉姆回來了,2020/03/27,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"STX Productions, LLC",2,141,"1,181.82%","7,555","18,192","4,101,322"
61,南韓,抓住救命稻草的野獸們,2020/03/27,薩摩亞商雄讚股份有限公司台灣分公司,M-Line Distribution Corportation,1,25,78.57%,"3,810","15,279","3,415,602"
62,美國,絕命直播,2020/03/27,香港商甲上娛樂有限公司台灣分公司,"Live Movie, LLC",1,18,125.00%,"2,880","16,271","3,693,012"
63,日本,記憶屋,2020/03/27,天馬行空數位有限公司,"Shochiku Co., Ltd",2,17,-19.05%,"2,670","1,832","416,926"
64,法國,迷雁返家路,2020/03/27,可樂藝術文創股份有限公司,Société Nouvelle de Distribution (SND),1,13,0.00%,"2,080","1,818","396,968"
65,日本,Re：從零開始的異世界生活-外傳篇章電影,2020/03/27,木棉花國際股份有限公司,"KADOKAWA SHOTEN CO., LTD.",1,3,-86.36%,630,"13,080","2,907,611"
66,法國,我出去醫下,2020/03/20,原創娛樂股份有限公司,Other Angle Pictures,3,153,4.79%,"14,790","2,822","586,398"
67,日本,劇場版 不起眼女主角培育法 Fine,2020/03/13,車庫娛樂股份有限公司,ANIPLEX INC.,2,69,-46.09%,"17,041","20,931","5,120,395"
68,美國,安雅的回家路,2020/03/13,華映娛樂股份有限公司,"13 FILMS, LLC",2,183,123.17%,"16,580","1,812","343,821"
69,美國,血衛,2020/03/12,薩摩亞商雄讚股份有限公司台灣分公司,"Bona Film Investment Company (Pacific RIM, USA)",1,5,-80.77%,"1,160","260,068","62,029,046"
70,英國,天鵝湖,2020/03/07,威秀影城股份有限公司,More2Screen Limited,1,2,-77.78%,420,105,"73,900"
71,南韓,大畫特務,2020/03/06,香港商甲上娛樂有限公司台灣分公司,"LOTTE CULTUREWORKS CO., LTD.",4,523,61.92%,"31,425","52,559","11,878,245"
72,南韓,明明會說話,2020/03/06,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,LittleBig Pictures,1,155,-13.89%,"12,380","20,898","4,541,156"
73,中華民國,狂飆一夢,2020/03/06,廖建華影像工作室,廖建華影像工作室##一顆星工作室有限公司,1,0,-100.00%,0,"1,627","354,974"
74,美國,隱形人,2020/02/27,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,8,545,-20.09%,"40,950","222,179","52,508,937"
75,美國,極地守護犬,2020/02/27,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",6,562,-27.39%,"38,290","73,991","16,189,117"
76,中華民國,女鬼橋,2020/02/27,星泰國際娛樂股份有限公司,樂到家國際娛樂股份有限公司##天馬傳播事業有限公司##得藝文創國際股份有限公司##大慕影藝國際事業股份有限公司##氧氣電影有限公司##華映娛樂股份有限公司##海樂影業股份有限公司,6,484,"1,323.53%","32,445","251,811","58,003,100"
77,美國,怨咒,2020/02/27,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,1,27,68.75%,"3,940","21,189","4,716,127"
78,日本,哥布林殺手：GOBLIN'S CROWN,2020/02/27,木棉花國際股份有限公司,Hakuhodo DY music & pictures Inc.,2,2,-85.71%,425,"23,354","5,554,446"
79,美國,李察朱威爾事件,2020/02/21,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,4,51,-67.72%,"5,070","28,520","6,315,916"
80,美國,音速小子,2020/02/21,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,1,31,-56.34%,"4,730","103,372","24,089,360"
81,美國,逃出夢幻島,2020/02/14,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,3,46,27.78%,"5,950","99,278","21,982,687"
82,美國,雨天 . 紐約,2020/02/14,香港商甲上娛樂有限公司台灣分公司,Krisolta Film & TV (UK) LIMITED,1,5,-54.55%,700,"11,243","2,585,088"
83,日本,全境失控,2020/02/14,采昌國際多媒體股份有限公司,日本テレビ放送網株式会社,1,6,-45.45%,660,"4,730","1,001,472"
84,美國,猛禽小隊: 小丑女大解放,2020/02/06,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,5,230,-40.72%,"16,315","471,490","112,445,512"
85,美國,1917,2020/01/30,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,4,428,-38.59%,"25,185","303,189","74,428,198"
86,中華民國,你的情歌,2020/01/23,香港商甲上娛樂有限公司台灣分公司,奇想事企業有限公司##能率影業股份有限公司##香港商甲上娛樂有限公司台灣分公司 ##采昌國際多媒體股份有限公司  ##英屬維京群島商敦宜股份有限公司台灣分公司,2,272,32.68%,"14,385","83,691","19,461,068"
87,日本,巧虎電影 英雄遊樂園,2020/01/17,全民大劇團股份有限公司,法人倍樂生株式會社,17,143,-24.74%,"34,847","18,522","4,378,042"
88,美國,不完美的正義,2020/01/17,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,1,90,-21.05%,"9,620","48,455","10,967,142"
89,香港,葉問4：完結篇,2019/12/19,華映娛樂股份有限公司,東方影業出品有限公司,2,6,-89.09%,"1,620","809,322","185,399,038"
90,西班牙/德國/荷蘭,布紐爾 超現實人生,2019/11/29,佳映娛樂國際股份有限公司,LATIDO CONSORCIO DE EXPORTACION DEL CINE ESPANOL SL,1,2,0.00%,340,651,"141,250"
91,日本,BanG Dream! FILM LIVE,2019/11/22,木棉花國際股份有限公司,Bushiroad Inc.,5,56,-49.55%,"12,860","9,625","2,301,558"
92,日本,HELLO WORLD,2019/11/15,車庫娛樂股份有限公司,"TOHO CO., LTD.",4,122,-61.88%,"32,682","37,866","8,965,576"
93,日本,那一夜,2019/11/13,天馬行空數位有限公司,NIKKATSU CORPORATION,1,6,-97.51%,"1,400","3,772","862,078"
94,日本,電影版 吹響吧！上低音號～誓言的終章～,2019/10/23,車庫娛樂股份有限公司,PONY CANYON INC.,14,265,0.00%,"66,095","6,364","1,582,660"
95,日本,新聞記者,2019/10/20,天馬行空數位有限公司,KADOKAWA CORPORATION,1,3,0.00%,640,"1,844","396,418"
96,日本,電影版 吹響吧！上低音號～歡迎加入北宇治高中管樂社～,2019/10/17,車庫娛樂股份有限公司,PONY CANYON INC.,14,175,0.00%,"41,967","1,256","300,189"
97,日本,電影版 吹響吧！上低音號～想傳達的旋律～,2019/10/17,車庫娛樂股份有限公司,PONY CANYON INC.,13,174,0.00%,"41,745","1,212","289,775"
98,日本,青春豬頭少年不會夢到懷夢美少女,2019/09/27,木棉花國際股份有限公司,Aniplex Inc.,5,12,-73.91%,"2,515","36,014","8,986,205"
99,日本,天氣之子,2019/09/12,車庫娛樂股份有限公司,"TOHO CO., LTD.",34,"1,566",-51.26%,"408,444","701,825","167,854,250"
100,美國,玩命關頭:特別行動,2019/07/31,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,5,66,78.38%,"15,260","1,905,995","454,498,044"
101,日本,七龍珠‧超 布羅利,2019/02/22,台北双喜電影發行股份有限公司,"東映株式會社##FOX INTERNATIONAL PRODUCTIONS, INC.",6,260,0.00%,"117,116","86,800","26,182,116"
102,加拿大,哈柏太空之旅 3D,2019/02/04,國際電影事業有限公司,IMAX Corporation,1,20,300.00%,"3,000",635,"91,220"
103,加拿大,深海獵奇 3D,2019/02/03,國際電影事業有限公司,IMAX Corporation,1,2,100.00%,300,"1,208","150,309"
104,中國大陸,大象席地而坐,2019/01/11,繁盛映畫有限公司,赤角（北京）文化傳播有限公司,7,360,22.45%,"106,479","28,745","7,278,886"
105,日本,夏目友人帳劇場版 緣結空蟬,2018/12/07,木棉花國際股份有限公司,ANIPLEX INC.,5,30,-3.23%,"6,120","23,331","5,436,772"
106,澳洲,極限巔峰,2018/11/03,佳映娛樂國際股份有限公司,(英國)DOGWOOF,1,1,0.00%,190,526,"123,765"
107,日本,電影版 吹響吧！上低音號~莉茲與青鳥~,2018/10/05,車庫娛樂股份有限公司,(美國)PONYCANYON USA INC.,14,386,0.00%,"93,836","11,349","2,815,822"
108,日本,道別的早晨就用約定之花點綴吧,2018/08/03,向洋影業有限公司,Hakuhodo DY music ＆ pictures Inc.,1,2,-33.33%,440,"16,405","4,031,003"
109,日本,小偷家族,2018/07/13,采昌國際多媒體股份有限公司,GAGA Corporation,1,48,0.00%,"10,780","67,376","14,499,182"
110,美國,侏羅紀世界:殞落國度,2018/06/06,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,1,6,0.00%,"1,280","2,554,814","621,716,944"
111,日本,百合心,2018/02/02,天馬行空數位有限公司,PONY CANYON INC.,1,4,0.00%,875,"2,497","557,873"
112,日本,魔法科高中的劣等生 呼喚繁星的少女,2017/12/22,向洋影業有限公司,(日本) 株式会社アニプレックス,1,1,0.00%,210,"20,212","4,961,807"
113,日本,遊戲人生,2017/12/08,香港商甲上娛樂有限公司台灣分公司,(日本)KADOKAWA CORPORATION,10,183,-65.73%,"62,174","127,844","38,406,376"
114,美國,大河戀：4K數位修復版,2017/11/10,可樂藝術文創股份有限公司,(法國)PATHE FILMS S.A.S.,2,10,-56.52%,"1,980","1,442","296,230"
115,中華民國,一一,2017/07/28,傳影互動股份有限公司,(日本)OMEGA PROJECT.##(日本)PONY CANYON##(日本)HAKUHODO.,1,198,-22.05%,"48,000","22,182","5,104,242"
116,日本,魔導少年劇場版 龍之淚,2017/07/07,木棉花國際股份有限公司,KODANSHA LTD.,5,17,-22.73%,"3,640","17,168","4,070,946"
117,日本,刀劍神域劇場版-序列爭戰,2017/02/24,木棉花國際股份有限公司,ANIPLEX INC.,7,65,-21.69%,"15,785","214,430","55,929,932"
118,法國,終極追殺令,2016/11/25,南強國際影視傳播有限公司,GAUMONT,2,134,-50.55%,"29,595","7,759","1,782,434"
119,美國,鋼鐵英雄,2016/11/25,香港商甲上娛樂有限公司台灣分公司,"IM GLOBAL, LLC",1,0,0.00%,0,"507,800","115,721,226"
120,法國,碧海藍天,2016/08/26,南強國際影視傳播有限公司,GAUMONT,1,35,-60.67%,"7,110","8,984","2,049,645"
121,南韓,關不住的誘惑,2016/08/12,可樂藝術文創股份有限公司,SHOWBOX CORP.,6,79,6.76%,"15,740",664,"148,450"
122,法國,紅色情深 經典數位修復,2016/07/22,天馬行空數位有限公司,MK2 - SOCIÉTÉ PAR ACTIONS SIMPLIFIÉE,2,207,34.42%,"44,430","3,092","638,671"
123,法國,白色情迷 經典數位修復,2016/07/22,天馬行空數位有限公司,MK2 - SOCIÉTÉ PAR ACTIONS SIMPLIFIÉE,2,209,46.15%,"43,830","3,061","634,437"
124,法國,藍色情挑 經典數位修復,2016/07/22,天馬行空數位有限公司,MK2 - SOCIÉTÉ PAR ACTIONS SIMPLIFIÉE,1,208,5.05%,"43,405","3,734","771,865"
125,英國,因為愛你,2016/03/04,香港商甲上娛樂有限公司台灣分公司,HANWAY FILMS LIMITED,1,1,0.00%,250,300,"31,060"
126,法國,艾蜜莉的異想世界,2002/03/08,南強國際影視傳播有限公司,GAUMONT S.A.,1,105,-58.50%,"23,320","6,383","1,397,195"
127,義大利,海上鋼琴師,1998/01/01,海鵬影業有限公司,True Colours Glorious Films Srl,1,21,-57.14%,"4,045","18,206","4,149,178"
128,美國,刺激1995,1995/03/10,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,3,39,-48.68%,"8,945","23,800","5,807,347"
129,香港,霸王別姬,1993/12/10,能率影業股份有限公司,湯臣(香港)電影有限公司,1,3,-25.00%,530,"52,593","12,524,097"
130,香港,白髮魔女傳,1993/08/20,華映娛樂股份有限公司,綺年電影有限公司,14,134,-75.90%,"30,590","1,285","290,939"
131,美國,第六感生死戀,1990/12/15,捷傑有限公司,United International Pictures,3,115,49.35%,"7,050","2,198","473,275"
132,義大利,新天堂樂園,1990/05/12,香港商甲上娛樂有限公司台灣分公司,CRISTAL DI FILM,1,2,0.00%,460,881,"157,520"
133,英國,末代皇帝,1988/04/23,香港商甲上娛樂有限公司台灣分公司,Hanway Films Limited,42,"11,453",-24.54%,"2,821,555","35,726","8,826,471"
