序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,周票數變動率,銷售金額,累計銷售票數,累計銷售金額
11,阿根廷,4x4 危機四伏,2019/09/12,水元素文化傳媒有限公司,Latido Consorcio de Exportación del Cine Espanol SL,23,"1,199",-50.80%,"260,957","3,636","806,288"
12,日本,今天也要用便當出擊,2019/09/12,香港商甲上娛樂有限公司台灣分公司,PONY CANYON INC.,14,941,-45.48%,"208,303","2,667","607,258"
13,日本,我的女友是魔法師,2019/09/12,原創娛樂股份有限公司,株式会社メディアフューチャー(Media Future Co., Ltd.),7,305,-28.07%,"65,892",729,"155,968"
14,德國,金手套虐殺事件,2019/09/12,本萃電影有限公司,The Match Factory GmbH,7,226,-25.90%,"51,045",531,"119,562"
15,德國,NG你的人生,2019/09/12,暗光鳥有限公司,RAVEN BANNER ENTERTAINMENT INC.,4,63,-24.10%,"14,080",146,"31,880"
16,日本,瑪麗亞的乳房,2019/09/12,英屬維京群島商映畫聯合有限公司台灣分公司,HAPPINET CORPORATION,2,5,-66.67%,"1,120",20,"4,315"
17,日本,阿修羅城之瞳,2019/09/11,威秀影城股份有限公司,Village INC.,5,92,64.29%,"62,160",148,"100,840"
18,日本,薔薇與武士,2019/09/11,威秀影城股份有限公司,Village INC.,3,76,52.00%,"52,880",126,"87,920"
19,日本,大叔之愛電影版,2019/09/06,采昌國際多媒體股份有限公司,TV Asahi Corporation,49,"4,307",-59.46%,"1,011,736","26,673","6,251,906"
20,俄羅斯,魔法禁界,2019/09/06,台北双喜電影發行股份有限公司,Media Film International,41,800,-83.21%,"182,670","13,434","3,070,917"
21,芬蘭,匿名的畫作,2019/09/06,海鵬影業有限公司,LevelK,10,822,-55.66%,"167,600","4,037","838,095"
22,英國,洛瑞&火柴男人,2019/09/06,天馬行空數位有限公司,The Exchange,8,297,-66.82%,"59,630","1,998","407,660"
23,中華民國,致親愛的孤獨者,2019/09/06,夢田影像股份有限公司,夢田影像股份有限公司##中環國際娛樂事業股份有限公司,12,167,-83.82%,"37,735","2,386","533,015"
24,南韓,鬼片：即將上映,2019/09/06,車庫娛樂股份有限公司,"FINECUT CO., LTD.",6,156,-86.77%,"33,340","2,710","596,754"
25,日本,平行世界的愛情故事,2019/09/06,車庫娛樂股份有限公司,"SHOCHIKU CO., LTD.",10,70,-88.10%,"15,820","1,691","405,130"
26,日本,生日幻境 Birthday Wonderland,2019/09/06,木棉花國際股份有限公司,DENTSU TEC INC.,12,42,-94.45%,"9,250","2,084","477,526"
27,日本,我在妳的床下,2019/09/06,車庫娛樂股份有限公司,KADOKAWA CORPORATION,2,11,-91.73%,"2,460",294,"65,703"
28,法國,插心之刀,2019/09/06,車庫娛樂股份有限公司,KINOLOGY,1,2,-93.55%,420,100,"21,485"
29,美國,牠 第二章,2019/09/05,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,99,"62,248",-63.52%,"15,182,482","439,735","107,672,374"
30,南韓,極限逃生,2019/08/30,車庫娛樂股份有限公司,"CJ ENM CO., LTD.",73,"11,146",-58.95%,"2,542,979","135,052","30,628,884"
31,香港,使徒行者2 諜影行動,2019/08/30,華映娛樂股份有限公司,"影聚天際影視傳媒（天津）有限公司##北京嘉映文化傳媒有限公司##喀什嘉映文化傳媒有限公司	##北京國影縱橫電影發行有限公司	##新疆烈火文化傳媒有限公司	##優酷電影有限公司	##華夏電影發行有限責任公司	##阿里巴巴影業(北京)有限公司	##天津貓眼微影文化傳媒有限公司	##耳東文化(北京)有限公司	##大名娛樂有限公司	##電視廣播有限公司	##天下一電影製作有限公司	##北京嘉映春天影業有限公司	##邵氏兄弟國際影業有限公司	##墨客行影業（北京）有限公司##天馬電影出品(香港)有限公司",15,428,-80.77%,"96,385","22,026","4,858,907"
32,中華民國,未來無恙,2019/08/30,牽猴子整合行銷股份有限公司,大照國際影像有限公司Conjunction Films,5,331,-46.00%,"72,505","4,590","994,298"
33,美國,你願意嫁給我老公嗎？,2019/08/30,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,Cornerstone Films LTD,3,187,-66.31%,"41,360","7,538","1,632,143"
34,法國,巴黎之王：闇黑正義,2019/08/30,鴻聯國際開發股份有限公司,Gaumont S.A.,5,94,-73.07%,"19,930","4,647","1,009,257"
35,中華民國,最乖巧的殺人犯,2019/08/30,安澤映畫有限公司,安澤映畫有限公司,2,33,-74.62%,"8,120","1,316","302,780"
36,澳洲,咖啡大師,2019/08/30,輝洪開發股份有限公司,Parade  Media Group Limited,1,25,-78.81%,"5,060",251,"54,650"
37,美國,雙面特務,2019/08/30,威視股份有限公司,FREEWAY ENTERTAINMENT KFT.,1,23,-96.53%,"4,840","11,492","2,597,528"
38,美國,萌友來找碴,2019/08/30,可樂藝術文創股份有限公司,PROLIFIC PICTURES LLC,2,11,-72.50%,"2,195",440,"96,562"
39,中華民國,第九分局,2019/08/29,華文創股份有限公司,華文創股份有限公司##全能製作股份有限公司##樂到家國際娛樂股份有限公司##滿滿額娛樂股份有限公司,75,"21,408",-56.02%,"4,887,370","234,585","53,753,203"
40,日本,劇場版FREE! 男子游泳部–Road to the World–夢,2019/08/28,采昌國際多媒體股份有限公司,"ABC ANIMATION, INC.",3,74,-83.63%,"18,086","10,774","2,598,984"
41,中華民國,下半場,2019/08/23,下半場電影股份有限公司,下半場電影股份有限公司##華研國際音樂(股)公司##國賓影城(股)公司##高雄市電影館##美商華納兄弟(遠東)股份有限公司##逆光電影(股)公司##有享娛樂(股)公司##福斯傳媒有限公司##華策影業(天津)有限公司,51,"2,709",-65.62%,"622,606","98,082","22,337,090"
42,日本,貞子：起源,2019/08/23,車庫娛樂股份有限公司,KADOKAWA CORPORATION,1,55,161.90%,"11,950","13,218","3,011,128"
43,日本,殺手寓言,2019/08/23,采昌國際多媒體股份有限公司,NIPPON TELEVISION NETWORK COPORATION,1,5,-91.53%,"1,090","8,262","1,882,120"
44,美國,全面攻佔3: 天使救援,2019/08/21,海樂影業股份有限公司,"NU IMAGE,INC.",86,"22,928",-54.21%,"5,432,649","601,707","140,767,645"
45,日本,航海王：奪寶爭霸戰,2019/08/21,台北双喜電影發行股份有限公司,TOEI Animation Enterprises Limited,70,"3,468",-66.10%,"857,126","222,238","53,621,979"
46,中華民國,我是一片雲,2019/08/18,財團法人中華民國電影事業發展基金會,財團法人國家電影中心,1,6,0.00%,"1,050",24,"4,470"
47,中華民國,六個嫌疑犯,2019/08/17,社團法人台灣女性影像學會,財團法人國家電影中心,1,2,0.00%,250,2,250
48,日本,普羅米亞,2019/08/16,中影股份有限公司,東寶株式會社,14,"7,607",9.56%,"1,900,031","42,162","10,554,870"
49,南韓,驅魔使者,2019/08/16,車庫娛樂股份有限公司,"LOTTE CULTUREWORKS CO., LTD.",10,"1,259",-65.13%,"275,825","123,106","27,976,127"
50,中華民國,緝魔,2019/08/16,華映娛樂股份有限公司,傳遞娛樂傳媒有限公司##華映娛樂股份有限公司,3,29,-80.67%,"6,460","49,471","11,205,724"
51,美國,憤怒鳥玩電影2：冰的啦！,2019/08/14,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,17,385,-70.04%,"88,215","87,242","19,486,026"
52,日本,蠟筆小新電影 新婚旅行風暴-奪回廣志大作戰,2019/08/09,木棉花國際股份有限公司,ADK EMOTIOS INC.,8,132,-78.04%,"30,620","43,040","9,932,590"
53,日本,乘浪之約,2019/08/09,台北双喜電影發行股份有限公司,Fuji Creative Coporation,1,3,-85.71%,870,"12,922","3,023,147"
54,美國,在黑暗中說的鬼故事,2019/08/07,香港商甲上娛樂有限公司台灣分公司,"eONE FEATURES, LLC",5,78,-83.23%,"17,848","228,175","52,547,559"
55,西班牙,痛苦與榮耀,2019/08/02,傳影互動股份有限公司,BATRAX ENTERTAINMENT B.V.,3,155,-50.79%,"32,850","12,996","2,791,802"
56,德國,我出去透透氣,2019/08/02,車庫娛樂股份有限公司,PICTURE TREE INTERNATIONAL GMBH,1,36,0.00%,"5,760","1,295","263,253"
57,美國,玩命關頭:特別行動,2019/07/31,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,55,"3,268",-70.50%,"784,458","1,892,667","453,262,032"
58,日本,電影哆啦A夢：大雄的月球探測記,2019/07/26,車庫娛樂股份有限公司,"TOHO CO., LTD.",6,206,-36.62%,"46,225","96,124","21,612,546"
59,美國,從前，有個好萊塢,2019/07/24,台北双喜電影發行股份有限公司,"Bona Film Investment Company (Pacific RIM, USA)",8,919,7.36%,"94,555","153,659","37,148,245"
60,英國,橫越生死線,2019/07/19,亮點國際影業有限公司,Independent Film Sales,2,102,18.60%,"15,480",863,"154,455"
61,美國,電流大戰,2019/07/19,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,Lantern Entertainment LLC,1,96,-6.80%,"9,600","97,299","22,425,685"
62,美國,獅子王,2019/07/17,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",25,963,-62.38%,"217,021","1,307,758","313,771,823"
63,美國,鱷魔,2019/07/12,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,8,"1,231",0.00%,"93,770","125,596","28,429,984"
64,英國,鏗鏘玫瑰,2019/07/12,采昌國際多媒體股份有限公司,FILM & TV HOUSE LIMITED,3,232,44.10%,"23,820","3,270","654,816"
65,香港,掃毒2 天地對決,2019/07/05,華映娛樂股份有限公司,寰宇娛樂有限公司##廣東昇格傳媒股份有限公司##銀都機構有限公司##映藝娛樂有限公司##太陽娛樂文化有限公司##北京合瑞影業文化有限公司,8,"1,389",36.98%,"123,295","178,366","40,523,123"
66,中華民國,我的青春都是你,2019/07/05,群星瑞智國際娛樂股份有限公司,群星瑞智國際娛樂股份有限公司##中國信託創業投資股份有限公司##中藝國際影視股份有限公司##安樂影片有限公司##北京中聯華盟文化傳媒投資有限公司##浙江東陽小宇宙影視傳媒有限公司##北京萌樣影視製作有限公司##北京影行天下文化傳播有限公司,1,73,-23.16%,"10,740","7,655","1,738,270"
67,日本,名偵探柯南：紺青之拳,2019/07/03,向洋影業有限公司,株式会社トムス・エンタテインメント,8,249,-75.37%,"98,621","466,917","109,221,444"
68,日本,阿嬤，不要忘記我,2019/07/03,水元素文化傳媒有限公司,Broadmedia Studios Corporation,2,80,0.00%,"12,800","3,119","643,627"
69,美國,蜘蛛人：離家日,2019/07/02,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,1,96,-10.28%,"8,700","1,585,116","378,854,419"
70,中華民國,如常,2019/06/28,星泰國際娛樂股份有限公司,財團法人中華民國佛教慈濟慈善事業基金會,2,"1,252",-4.79%,"260,400","46,126","9,906,068"
71,南韓,寄生上流,2019/06/28,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,CJ ENM CO. LTD,5,349,-36.55%,"80,385","617,849","145,373,813"
72,美國,靠譜歌王,2019/06/28,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,7,621,0.00%,"47,125","45,538","10,440,282"
73,美國,安娜貝爾回家囉,2019/06/25,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,9,876,-0.79%,"83,160","360,230","84,002,826"
74,香港,九龍不敗,2019/06/25,華映娛樂股份有限公司,天馬電影出品(香港)有限公司##天馬影聯影視文化(北京)有限公司##大名娛樂有限公司,1,26,-61.19%,"2,600","7,607","1,509,112"
75,美國,玩具總動員 4,2019/06/20,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",7,228,-67.43%,"50,680","1,338,999","312,080,365"
76,南韓,極惡對決,2019/06/20,威視股份有限公司,K-MOVIE ENTERTAINMENT,5,412,-62.71%,"29,735","126,394","28,419,526"
77,美國,安娜,2019/06/19,海樂影業股份有限公司,LIONS GATE INTERNATIONAL (UK) LIMITED,5,783,-44.63%,"67,050","152,247","34,240,930"
78,美國,火箭人,2019/06/14,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,5,371,5.70%,"38,260","33,543","7,722,279"
79,丹麥,懸案密碼-第64號,2019/06/14,峻龍國際有限公司,"MultiVisionnaire , Inc",1,18,-5.26%,"2,340","20,352","4,508,148"
80,美國,MIB星際戰警：跨國行動,2019/06/12,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,7,"1,343",-51.13%,"100,980","406,130","94,449,765"
81,美國,X戰警：黑鳳凰,2019/06/06,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,2,111,-55.06%,"11,920","450,417","105,423,917"
82,美國,寵物當家2,2019/06/06,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,3,105,-88.28%,"7,690","252,676","57,551,609"
83,中華民國,出發,2019/05/31,牽猴子整合行銷股份有限公司,相知國際股份有限公司,1,90,-30.23%,"18,000","69,180","15,391,891"
84,美國,哥吉拉II怪獸之王,2019/05/29,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,6,"1,129",-22.46%,"99,550","1,071,401","259,781,413"
85,美國,阿拉丁,2019/05/22,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL,INC.",3,779,16.62%,"70,410","1,237,025","289,401,974"
86,美國,狗狗的旅程,2019/05/17,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,1,39,-72.54%,"3,610","56,036","12,429,391"
87,美國,捍衛任務3：全面開戰,2019/05/15,威視股份有限公司,LIONS GATE INTERNATIONAL (UK) LIMITED,5,669,-45.48%,"71,000","626,756","142,867,200"
88,美國,大冒險家,2019/05/03,香港商甲上娛樂有限公司台灣分公司,SHANGRILA FILMS LLC,3,478,-9.81%,"30,325","19,042","4,223,078"
89,美國,復仇者聯盟:終局之戰,2019/04/24,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",5,575,-48.80%,"39,215","3,491,263","910,361,214"
90,加拿大,哈柏太空之旅 3D,2019/02/04,國際電影事業有限公司,IMAX Corporation,1,0,-100.00%,0,525,"74,900"
91,加拿大,深海獵奇 3D,2019/02/03,國際電影事業有限公司,IMAX Corporation,1,2,-81.82%,180,599,"80,094"
92,美國,亂世佳人,1939/01/01,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,11,681,-57.62%,"156,580","9,008","2,207,093"
