序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額
21,俄羅斯,罪：米開朗基羅,2020/04/17,佳映娛樂國際股份有限公司,ARRI Media GmbH,9,306,-41.83%,"64,635","1,290","268,740"
22,法國,戀愛倒帶中,2020/04/17,光年映畫有限公司,CHARADES,27,163,-76.68%,"35,834","1,540","335,164"
23,日本,浪人47愁錢中,2020/04/17,可樂藝術文創股份有限公司,"MCIP Holdings Co., LTD.",21,83,-85.20%,"18,665","1,241","276,332"
24,印度,我的粉紅人生,2020/04/17,車庫娛樂股份有限公司,AUTUMN SUN COMPANY LTD.,6,22,-87.98%,"4,645",400,"80,415"
25,日本,來自深淵 深沉靈魂的黎明,2020/04/10,向洋影業有限公司,株式会社KADOKAWA,18,"2,075",-24.21%,"526,544","16,806","4,214,998"
26,法國,真實,2020/04/10,車庫娛樂股份有限公司,GAGA CORPORATION,13,213,-60.41%,"45,700","3,340","722,826"
27,南韓,政客誠實中,2020/04/10,車庫娛樂股份有限公司,CONTENTS PANDA,28,187,-79.54%,"43,467","6,957","1,595,480"
28,美國,女聲我最美,2020/04/10,采昌國際多媒體股份有限公司,EMBANKMENT FILMS LIMITED,11,36,-84.62%,"7,515","2,155","461,691"
29,法國,謝謝你,2020/04/10,天馬行空數位有限公司,(德國)PICTURE TREE INTERNATIONAL GMBH,3,22,-85.33%,"4,760",871,"192,017"
30,加拿大,特別嘉賓,2020/04/10,天馬行空數位有限公司,Playtime,3,14,-81.58%,"2,690",686,"142,845"
31,美國,搞鬼,2020/04/09,香港商甲上娛樂有限公司台灣分公司,BANKSIDE FILMS LTD,72,"1,974",-56.27%,"454,609","22,947","5,275,822"
32,中華民國,燒肉粽2019,2020/04/05,財團法人國家電影中心,財團法人國家電影中心/財團法人公共電視文化事業基金會,1,0,0.00%,0,0,0
33,日本,我的英雄學院劇場版：英雄新世紀,2020/04/01,薩摩亞商羚邦(亞洲)有限公司台灣分公司,"Toho Co., Ltd.",66,"3,147",-34.89%,"840,504","54,591","13,289,501"
34,日本,犬鳴村,2020/04/01,車庫娛樂股份有限公司,"TOEI COMPANY, LTD.",42,615,-67.68%,"145,411","31,032","7,284,902"
35,美國,間諜速成班,2020/04/01,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"STX Productions, LLC",47,384,-65.41%,"82,952","19,952","4,498,704"
36,墨西哥,羊男的迷宮,2020/04/01,車庫娛樂股份有限公司,(法國)WILD BUNCH,8,119,-67.75%,"29,766","3,933","917,803"
37,美國,魔髮精靈唱遊世界,2020/04/01,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,24,125,-59.42%,"27,385","10,749","2,451,502"
38,日本,火口的二人,2020/04/01,采昌國際多媒體股份有限公司,Hakuhodo DY music & pictures Inc.,6,78,-73.56%,"20,512","3,854","885,400"
39,泰國,冤鴦大盜,2020/04/01,英屬維京群島商高捷全球開發有限公司 台灣分公司,Mono Film Company Limited,2,14,-58.82%,"2,910","2,264","495,417"
40,德國,馬丁伊登,2020/04/01,海鵬影業有限公司,The Match Factory,2,4,-86.21%,885,"1,115","223,414"
41,美國,拾光人生,2020/04/01,車庫娛樂股份有限公司,(英國)RELIANCE ENTERTAINMENT PRODUCTIONS 9 LTD.,1,2,-80.00%,450,763,"167,610"
42,日本,Re：從零開始的異世界生活-外傳篇章電影,2020/03/27,木棉花國際股份有限公司,"KADOKAWA SHOTEN CO., LTD.",10,92,-57.01%,"20,683","13,023","2,894,316"
43,美國,託陰2：布拉姆回來了,2020/03/27,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"STX Productions, LLC",19,89,-65.10%,"18,790","17,970","4,077,667"
44,南韓,抓住救命稻草的野獸們,2020/03/27,薩摩亞商雄讚股份有限公司台灣分公司,M-Line Distribution Corportation,16,63,-76.32%,"13,146","15,222","3,406,117"
45,美國,絕命直播,2020/03/27,香港商甲上娛樂有限公司台灣分公司,"Live Movie, LLC",8,32,-84.24%,"6,260","16,215","3,682,652"
46,法國,迷雁返家路,2020/03/27,可樂藝術文創股份有限公司,Société Nouvelle de Distribution (SND),2,5,-37.50%,"1,290","1,805","394,888"
47,美國,無聲救援,2020/03/27,車庫娛樂股份有限公司,ROCKET SCIENCE INDUSTRIES LTD.,1,4,-85.19%,870,"6,997","1,602,095"
48,加拿大,鏡中驚魂,2020/03/27,暗光鳥有限公司,"GEM ENTERTAINMENT, KFT.",1,2,-77.78%,380,432,"95,399"
49,日本,最初的晚餐,2020/03/27,威視股份有限公司,KADOKAWA CORPORATION,2,0,-100.00%,0,"1,776","401,506"
50,中華民國,前世情人的情人,2020/03/22,財團法人中華民國電影事業發展基金會,財團法人公共電視文化事業基金會,1,2,0.00%,300,2,300
51,中華民國,我不流行二十年,2020/03/20,韶光電影有限公司,角頭文化事業股份有限公司,4,109,-48.10%,"27,311","1,460","347,713"
52,德國,不愛鋼琴師,2020/03/20,光年映畫有限公司,Beta Cinema GmbH,1,11,-26.67%,"2,460",856,"183,645"
53,日本,劇場版 不起眼女主角培育法 Fine,2020/03/13,車庫娛樂股份有限公司,ANIPLEX INC.,8,192,-35.79%,"48,301","20,383","4,980,432"
54,中華民國,練愛iNG,2020/03/13,威視股份有限公司,量能文創股份有限公司##聚善美文創娛樂有限公司##遊戲橘子數位科技股份有限公司##恆動工作室##天鵬翱翔集團有限公司,11,100,-56.90%,"24,204","38,749","9,034,887"
55,美國,牆內的房客,2020/03/13,暗光鳥有限公司,MPI MEDIA GROUP,1,5,0.00%,"1,190",284,"62,503"
56,美國,安雅的回家路,2020/03/13,華映娛樂股份有限公司,"13 FILMS, LLC",1,7,-53.33%,"1,050","1,510","317,861"
57,泰國,通靈少年2020,2020/03/13,英屬維京群島商高捷全球開發有限公司 台灣分公司,"Sahamongkolfilm International Co., Ltd.",1,3,-40.00%,720,"4,527","978,058"
58,美國,血衛,2020/03/12,薩摩亞商雄讚股份有限公司台灣分公司,"Bona Film Investment Company (Pacific RIM, USA)",48,589,-56.27%,"133,851","259,620","61,927,234"
59,美國,艾瑪﹒,2020/03/06,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,3,116,0.00%,"7,385","4,313","993,752"
60,南韓,明明會說話,2020/03/06,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,LittleBig Pictures,2,25,212.50%,"2,990","20,352","4,496,636"
61,南韓,大畫特務,2020/03/06,香港商甲上娛樂有限公司台灣分公司,"LOTTE CULTUREWORKS CO., LTD.",1,10,-58.33%,"2,000","51,691","11,822,850"
62,中華民國,狂飆一夢,2020/03/06,廖建華影像工作室,廖建華影像工作室##一顆星工作室有限公司,1,2,100.00%,500,"1,621","353,594"
63,中華民國,女鬼橋,2020/02/27,星泰國際娛樂股份有限公司,樂到家國際娛樂股份有限公司##天馬傳播事業有限公司##得藝文創國際股份有限公司##大慕影藝國際事業股份有限公司##氧氣電影有限公司##華映娛樂股份有限公司##海樂影業股份有限公司,9,83,-61.40%,"17,145","251,147","57,933,570"
64,美國,極地守護犬,2020/02/27,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",1,111,"1,287.50%","11,330","71,420","16,005,462"
65,美國,怨咒,2020/02/27,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,2,127,19.81%,"6,880","21,083","4,706,322"
66,美國,隱形人,2020/02/27,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,5,23,-83.80%,"5,270","220,116","52,354,772"
67,日本,鳴鳥不飛：烏雲密布,2020/02/27,采昌國際多媒體股份有限公司,SPO Entertainment Inc.,1,12,0.00%,"3,340","28,440","6,921,742"
68,美國,李察朱威爾事件,2020/02/21,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,4,291,288.00%,"20,315","27,664","6,249,571"
69,美國,音速小子,2020/02/21,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,3,262,0.00%,"16,100","102,655","24,038,860"
70,美國,逃出夢幻島,2020/02/14,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,3,410,32.26%,"24,720","98,701","21,933,187"
71,泰國,就愛斷捨離,2020/02/14,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,GDH 559 COMPANY LIMITED,2,64,-58.71%,"3,450","5,958","1,311,196"
72,美國,雨天 . 紐約,2020/02/14,香港商甲上娛樂有限公司台灣分公司,Krisolta Film & TV (UK) LIMITED,1,19,-36.67%,"2,930","11,165","2,573,508"
73,日本,全境失控,2020/02/14,采昌國際多媒體股份有限公司,日本テレビ放送網株式会社,1,14,-39.13%,"2,040","4,694","997,302"
74,日本,蜜蜂與遠雷,2020/02/07,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"Toho Co., Ltd",1,6,-40.00%,840,"6,448","1,452,003"
75,美國,猛禽小隊: 小丑女大解放,2020/02/06,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,4,319,0.00%,"21,555","469,860","112,332,142"
76,美國,1917,2020/01/30,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,13,"1,000",28.87%,"206,325","301,136","74,274,676"
77,美國,杜立德,2020/01/23,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,7,417,-32.96%,"34,180","317,714","75,930,932"
78,中華民國,你的情歌,2020/01/23,香港商甲上娛樂有限公司台灣分公司,奇想事企業有限公司##能率影業股份有限公司##香港商甲上娛樂有限公司台灣分公司 ##采昌國際多媒體股份有限公司  ##英屬維京群島商敦宜股份有限公司台灣分公司,4,189,17.39%,"21,490","83,115","19,422,978"
79,香港,肥龍過江,2020/01/23,華映娛樂股份有限公司,星王朝有限公司##上海博納文化傳媒有限公司##博納影業集團股份有限公司##上海新文化影業有限公司##電視廣播有限公司##太陽娛樂文化有限公司##上海杠杠影視文化有限公司##霍爾果斯環星影視傳媒有限公司##上海優創影視文化有限公司,2,28,-44.00%,"4,110","62,013","13,606,297"
80,俄羅斯,岳父受死吧,2020/01/23,麻吉砥加電影有限公司,REEL SUSPECTS S.A.R.L.,2,0,-100.00%,0,320,"72,939"
81,美國,她們,2020/01/22,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,6,422,43.05%,"31,815","92,128","21,804,868"
82,美國,深海終劫站,2020/01/22,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",3,238,-33.52%,"16,745","178,874","40,544,475"
83,美國,變身特務,2020/01/22,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",1,14,-83.91%,700,"181,611","41,390,997"
84,日本,巧虎電影 英雄遊樂園,2020/01/17,全民大劇團股份有限公司,法人倍樂生株式會社,17,74,64.44%,"17,593","18,027","4,257,031"
85,美國,不完美的正義,2020/01/17,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,4,132,-55.85%,"9,450","48,105","10,932,242"
86,丹麥,在黑暗中漫舞：20週年數位修復版,2020/01/17,光年映畫有限公司,TRUSTNORDISK APS,1,0,-100.00%,0,"4,718","1,048,446"
87,美國,絕地戰警FOR LIFE,2020/01/16,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,5,204,-9.33%,"13,285","574,160","136,836,605"
88,美國,兔嘲男孩,2020/01/03,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",5,100,-52.83%,"12,060","91,004","21,081,318"
89,俄羅斯,陰兒,2020/01/03,可樂藝術文創股份有限公司,REASON8 Films Ltd.,1,20,150.00%,"3,040","2,138","471,470"
90,南韓,復仇母親,2019/12/13,台北双喜電影發行股份有限公司,Warner Bros. Korea INC.,1,10,-52.38%,"1,400","3,830","812,690"
91,英國,給我一個參選的理由,2019/12/11,威秀影城股份有限公司,The Royal National Theatre,4,16,-23.81%,"11,120",467,"304,020"
92,英國,哈利路亞！,2019/12/04,威秀影城股份有限公司,The Royal National Theatre,2,16,700.00%,"10,760",365,"232,720"
93,美國,野蠻遊戲：全面晉級,2019/12/04,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,2,16,-76.47%,"4,100","812,574","190,871,336"
94,馬來西亞,夕霧花園,2019/11/29,香港商甲上娛樂有限公司台灣分公司,"CJ ENM CO.,LTD",1,2,100.00%,500,"17,505","3,954,345"
95,美國,冰雪奇緣2,2019/11/21,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",2,25,-53.70%,"1,980","1,453,800","343,886,428"
96,日本,HELLO WORLD,2019/11/15,車庫娛樂股份有限公司,"TOHO CO., LTD.",27,"1,011",0.00%,"253,955","36,039","8,499,746"
97,日本,為美好的世界獻上祝福！紅傳說,2019/11/15,向洋影業有限公司,株式会社KADOKAWA,1,8,0.00%,"2,050","42,209","10,607,366"
98,南韓,寄生上流,2019/06/28,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,CJ ENM CO. LTD,1,0,-100.00%,0,"648,751","151,316,499"
99,加拿大,哈柏太空之旅 3D,2019/02/04,國際電影事業有限公司,IMAX Corporation,1,5,500.00%,510,610,"87,400"
100,加拿大,深海獵奇 3D,2019/02/03,國際電影事業有限公司,IMAX Corporation,1,4,400.00%,360,"1,204","149,739"
101,日本,那些年，我們一起追的女孩,2018/11/02,天馬行空數位有限公司,"KINO FILMS CO., LTD.",1,10,0.00%,"2,330","5,870","1,392,955"
102,香港,阿飛正傳,2018/09/28,華映娛樂股份有限公司,(英屬維京群島)EAST ASIA FILMS DISTRIBUTION LIMITED##(香港)ESUN.COM LIMITED,1,72,-18.18%,"15,930","7,005","1,613,220"
103,日本,道別的早晨就用約定之花點綴吧,2018/08/03,向洋影業有限公司,Hakuhodo DY music ＆ pictures Inc.,1,5,0.00%,"1,400","16,396","4,029,008"
104,南韓,我要復仇,2018/06/15,車庫娛樂股份有限公司,CJ E&M CORPORATION,1,54,0.00%,"11,450","1,008","225,237"
105,美國,侏羅紀世界:殞落國度,2018/06/06,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,3,16,-65.96%,"3,535","2,554,808","621,715,664"
106,南韓,親切的金子,2018/05/25,車庫娛樂股份有限公司,CJ E&M CORPORATION,1,30,0.00%,"6,545","1,754","390,433"
107,南韓,原罪犯,2018/05/11,車庫娛樂股份有限公司,(香港)INFINITY ENTERTAINMENT LTD.,1,40,0.00%,"8,680","2,220","497,026"
108,美國,噤界,2018/04/04,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,1,6,-60.00%,"1,560","315,737","72,414,674"
109,美國,一級玩家,2018/03/29,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,5,36,-72.09%,"18,295","1,416,934","362,358,773"
110,中國大陸,相愛相親,2017/11/17,松澤國際影業股份有限公司,(大陸)北京海潤影業有限公司##(中華民國)松澤國際影業股份有限公司,1,0,0.00%,0,"23,179","5,153,016"
111,日本,失樂園,2017/09/08,可樂藝術文創股份有限公司,KADOKAWA CORPORATION,2,9,0.00%,"1,775","1,744","365,400"
112,英國,咫尺天涯,2017/08/28,香港商甲上娛樂有限公司台灣分公司,HANWAY FILMS LIMITED,2,28,-72.82%,"5,975",519,"110,285"
113,美國,玩命關頭8,2017/04/12,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,7,109,240.63%,"22,950","2,674,055","650,810,858"
114,美國,月光下的藍色男孩,2017/03/03,傳影互動股份有限公司,A24 INTERNATIONAL LLC.,1,3,-80.00%,565,"27,251","5,942,860"
115,日本,刀劍神域劇場版-序列爭戰,2017/02/24,木棉花國際股份有限公司,ANIPLEX INC.,11,334,0.00%,"131,076","214,061","55,806,089"
116,美國,分裂,2017/02/03,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,7,22,-51.11%,"4,050","705,316","163,668,331"
117,美國,樂來越愛你,2016/12/09,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,(英國)LIONS GATE INTERNATIONAL (UK) LIMITED,14,147,-53.33%,"38,298","562,446","132,997,970"
118,美國,鋼鐵英雄,2016/11/25,香港商甲上娛樂有限公司台灣分公司,"IM GLOBAL, LLC",2,8,300.00%,"1,590","507,791","115,719,316"
119,英國,巴黎，德州,2016/09/02,香港商甲上娛樂有限公司台灣分公司,HANWAY FILMS LIMITED,1,98,-43.68%,"20,980","1,976","436,255"
120,英國,慾望之翼,2016/09/02,香港商甲上娛樂有限公司台灣分公司,HANWAY FILMS LIMITED,2,86,-40.28%,"18,495","2,055","436,700"
121,德國,我出去一下,2016/08/12,海鵬影業有限公司,GLOBAL SCREEN GMBH,1,11,-21.43%,"2,080","27,015","5,681,834"
122,南韓,下女的誘惑,2016/06/24,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,CJ E&M CORPORATION,2,20,-69.70%,"4,495","32,762","6,827,305"
123,日本,少女與戰車 劇場版,2016/05/13,睿客新創有限公司,HAKUHODO DY MUSIC & PICTURES INC.,5,647,0.00%,"300,720","32,368","14,908,778"
124,英國,因為愛你,2016/03/04,香港商甲上娛樂有限公司台灣分公司,HANWAY FILMS LIMITED,1,3,200.00%,670,291,"28,970"
125,中國大陸,親愛的,2011/05/13,香港商甲上娛樂有限公司台灣分公司,香港星美影業有限公司##我們製作有限公司##大陸阿里巴巴影業集團有限公司##北京光綫影業有限公司##北京嘉映影業有限公司##上海三次元影視傳媒有限公司##黃渤(上海)影視文化工作室##北京普林賽司文化傳播有限責任公司##北京快樂新升文化傳播有限公司,1,0,0.00%,0,0,0
126,義大利,海上鋼琴師,1998/01/01,海鵬影業有限公司,True Colours Glorious Films Srl,10,161,-61.67%,"42,136","17,982","4,099,523"
127,美國,刺激1995,1995/03/10,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,15,214,-39.72%,"54,874","23,425","5,715,006"
128,美國,辛德勒的名單,1993/12/15,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,6,35,-84.98%,"10,220","4,599","1,176,654"
129,香港,霸王別姬,1993/12/10,能率影業股份有限公司,湯臣(香港)電影有限公司,3,1,-95.65%,190,"52,582","12,521,997"
