序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,銷售金額,累計銷售票數,累計銷售金額
26,日本,娼年,2018/8/10,車庫娛樂股份有限公司,COLORBIRD INC.,4,155,"33,745","4,133","892,047"
27,日本,K SEVEN STORIES EPISODE 2「SIDE：BLUE～猶如天狼～」,2018/8/10,曼迪傳播有限公司,"KING RECORD CO., LTD.",5,51,"12,108","1,160","271,803"
28,瑞典,柏格曼：大師狂想,2018/8/10,佳映娛樂國際股份有限公司,(德國)THE MATCH FACTORY GMBH,1,47,"10,900",766,"162,461"
29,日本,夏日大作戰,2018/8/10,傳影互動股份有限公司,STUDIO CHIZU LLP,1,21,"5,260",687,"152,806"
30,日本,跳躍吧！時空少女,2018/8/10,傳影互動股份有限公司,STUDIO CHIZU LLP,1,17,"3,915",570,"126,253"
31,日本,怪物的孩子,2018/8/10,傳影,NIPPON TELEVISION-STUDIO CHIZU LLP,1,5,"1,245",209,"44,765"
32,中國大陸,記憶大師,2018/8/10,向洋影業有限公司,萬達影視傳媒有限公司##上海瀚納影視文化傳媒有限公司##霍爾果斯春天融和傳媒有限公司##深圳善為影業股份有限公司##樂視影業(北京)有限公司##天津貓眼影業有限公司,1,3,800,426,"96,375"
33,中國大陸,三生三世十里桃花,2018/8/10,富康興業有限公司,阿里巴巴影業(北京)有限公司##上海儒意影視製作有限公司##北京光線影業有限公司##萬達影視傳媒有限公司##霍爾果斯悅凱影視傳媒有限公司##上海潤金文化傳播有限公司##華夏電影發行有限責任公司##珠江影業傳媒股份有限公司##上海翎刻閃耀影視製作有限公司##上海淘票票影視文化有限公司##霍爾果斯青春光線影業有限公司##霍爾果斯吉翔影坊影視傳媒有限公司##非洋娛樂傳媒(北京)有限公司,1,3,740,529,"119,520"
34,南韓,與神同行：最終審判,2018/8/8,采昌國際多媒體股份有限公司,(匈牙利)FREEWAY ENTERTAINMENT KFT.,82,"134,082","31,877,728","1,908,567","456,245,299"
35,美國,摯友維尼,2018/8/3,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL,INC.",16,"2,621","643,201","98,651","22,971,298"
36,日本,道別的早晨就用約定之花點綴吧,2018/8/3,向洋影業有限公司,Hakuhodo DY music ＆ pictures Inc.,6,"1,049","262,477","15,416","3,794,602"
37,荷蘭,真假維梅爾,2018/8/3,海鵬影業有限公司,(盧森堡)PAUL THILTGES DISTRIBUTIONS SA,1,30,"10,800","4,058","843,855"
38,美國,怒火邊界2：毒刑者,2018/8/3,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,(英國)LIONS GATE INTERNATIONAL(UK) LIMITED,2,35,"8,970","23,710","5,229,421"
39,美國,媽媽咪呀！回來了,2018/8/1,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,10,"1,186","286,272","107,026","24,638,118"
40,美國,不可能的任務：全面瓦解,2018/7/25,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,73,"45,042","10,650,316","1,838,395","435,810,691"
41,美國,震撼真相,2018/7/20,華聯國際影音股份有限公司,"VOLTAGE PICTURES, LLC",1,113,"11,300","3,681","778,854"
42,義大利,願望咖啡館,2018/7/20,海鵬影業有限公司,TRUE COLOURS glorious films S.r.l.,1,13,"2,635","9,652","2,064,882"
43,美國,尖叫旅社3:怪獸假期,2018/7/19,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,25,"4,151","945,613","304,104","67,832,162"
44,日本,小偷家族,2018/7/13,采昌國際多媒體股份有限公司,GAGA Corporation,7,956,"209,670","61,490","13,736,922"
45,瑞典,決戰賽末點,2018/7/13,車庫娛樂股份有限公司,AB SVENSK FILMINDUSTRI,2,194,"29,100",891,"170,830"
46,美國,摩天大樓,2018/7/12,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,4,200,"44,630","799,805","187,002,707"
47,中華民國,切小金家的旅館,2018/7/12,良人行影業有限公司,良人行影業有限公司##麥加芬電影製作有限公司##阿榮影業股份有限公司##香港商福斯傳媒有限公司臺灣分公司##威像電影有限公司##(大陸)華策影業（天津）有限公司,2,253,"20,320","85,661","19,383,706"
48,日本,名偵探柯南:零的執行人,2018/7/6,向洋影業有限公司,"TMS ENTERTAINMENT CO.,LTD.",9,"1,513","363,656","377,643","87,368,408"
49,英國,愛，留在海灘那一天,2018/7/6,亮點國際影業有限公司,ROCKET SCIENCE INDUSTRIES LTD,1,34,"5,440","3,554","763,941"
50,南韓,殺人回憶,2018/7/6,車庫娛樂股份有限公司,(韓國)CJ E&M CORPORATION,1,2,600,"1,318","289,910"
51,美國,蟻人與黃蜂女,2018/7/4,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL,INC.",1,135,"30,960","1,260,127","296,112,454"
52,日本,電影哆啦A夢:大雄的金銀島,2018/7/2,鴻基國際視訊股份有限公司,"TOHO CO.,LTD",1,156,"36,390","44,877","10,284,479"
53,美國,鋼鐵墳墓2,2018/6/29,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,(匈牙利)ESCAPE PLAN 2,7,"1,287","89,610","69,901","15,226,554"
54,法國,愛情不輪轉,2018/6/29,海樂影業股份有限公司,GAUMONT S.A.,1,53,"7,950","2,581","546,472"
55,美國,超人特攻隊2,2018/6/27,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL,INC.",12,"1,961","443,445","1,135,477","259,235,227"
56,美國,貼背戰,2018/6/22,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,10,"1,104","88,975","142,537","32,457,301"
57,南韓,信徒,2018/6/22,車庫娛樂股份有限公司,CONTENTS PANDA,2,66,"8,300","5,269","1,159,821"
58,美國,跟著IKEA衣櫥去旅行,2018/6/22,香港商甲上娛樂有限公司台灣分公司,(法國)TF1 DROITS AUDIOVISUELS,1,18,"2,160","22,413","5,088,295"
59,南韓,冠軍大叔,2018/6/15,華映娛樂股份有限公司,"FINECUT CO., LTD.",12,"2,124","175,100","204,860","45,179,184"
60,中華民國,看不見的台灣,2018/6/15,牽猴子整合行銷股份有限公司,影市堂股份有限公司,2,175,"19,950","10,509","2,237,387"
61,美國,宿怨,2018/6/15,傳影互動股份有限公司,A24 INTERNATIONAL LLC,4,137,"12,240","113,488","26,342,165"
62,美國,瞞天過海:八面玲瓏,2018/6/14,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,13,"3,102","232,120","608,627","141,787,111"
63,美國,侏羅紀世界:殞落國度,2018/6/6,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,12,"4,658","367,050","2,543,321","620,872,559"
64,英國,富麗秀（英國國家劇院現場）,2018/6/4,威秀影城股份有限公司,THE ROYAL NATIONAL THEATRE,5,257,"178,400","1,075","724,440"
65,英國,耶爾瑪（英國國家劇院現場）,2018/6/1,威秀影城股份有限公司,THE ROYAL NATIONAL THEATRE,2,136,"86,720",515,"328,960"
66,英國,第十二夜(英國國家劇院現場),2018/6/1,威秀影城股份有限公司,THE ROYAL NATIONAL THEATRE,2,117,"77,520",661,"430,960"
67,美國,犬之島,2018/6/1,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,4,666,"76,275","55,206","12,418,993"
68,美國,猛龍怪客,2018/6/1,車庫娛樂股份有限公司,(香港)OCEAN WAVE MOTION PICTURES (INTERNATIONAL) LIMITED,7,611,"38,160","55,969","12,223,724"
69,美國,真愛收信中,2018/6/1,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,(法國)STUDIOCANAL SAS,4,367,"23,925","7,254","1,354,915"
70,日本,被愛妄想症,2018/6/1,鴻基國際視訊股份有限公司,COLORBIRD INC.,1,30,"4,800","2,475","544,520"
71,日本,新參者完結篇：當祈禱落幕時,2018/5/25,車庫娛樂股份有限公司,"TOKYO BROADCASTING SYSTEM TELEVISION, INC.",1,89,"13,100","11,779","2,627,713"
72,義大利,波伽利：聲命之歌,2018/5/25,采昌國際多媒體股份有限公司,(匈牙利)FREEWAY ENTERTAINMENT KFT.,1,47,"6,580","6,522","1,377,265"
73,美國,星際大戰外傳:韓索羅,2018/5/23,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",4,191,"18,505","125,050","29,529,557"
74,美國,死侍2,2018/5/15,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,7,770,"69,445","1,228,071","287,585,140"
75,美國,真心話大冒險,2018/5/11,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,5,424,"31,915","222,276","50,144,182"
76,美國,復仇者聯盟：無限之戰,2018/4/25,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",8,"1,086","72,945","2,595,336","641,677,945"
77,美國,頂尖高手,2018/4/20,社團法人台灣電影文化協會,佳映娛樂國際股份有限公司,4,604,"130,610","1,062","227,690"
78,南韓,鬼病院：靈異直播,2018/4/20,車庫娛樂股份有限公司,SHOWBOX CORP.,1,6,480,"109,441","24,905,439"
79,美國,毀滅大作戰,2018/4/12,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,2,42,"3,450","591,586","136,885,117"
80,美國,一級玩家,2018/3/29,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,8,500,"180,445","1,415,598","361,758,087"
81,中國大陸,大世界,2017/12/2,社團法人台灣電影文化協會,安樂影片有限公司,2,369,"81,628",690,"152,516"
82,美國,私刑教育2,2014/10/24,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,83,"136,102","31,771,072","136,102","31,771,072"
