序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額
34,美國,變身特務,2020/01/22,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",72,"3,090",-69.45%,"706,354","180,614","41,271,537"
35,美國,深海終劫站,2020/01/22,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",69,"1,982",-74.86%,"430,232","176,892","40,371,785"
36,日本,巧虎電影 英雄遊樂園,2020/01/17,全民大劇團股份有限公司,法人倍樂生株式會社,17,338,-45.31%,"79,143","17,239","4,068,385"
37,美國,不完美的正義,2020/01/17,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,7,200,-65.64%,"45,255","46,929","10,835,162"
38,丹麥,在黑暗中漫舞：20週年數位修復版,2020/01/17,光年映畫有限公司,TRUSTNORDISK APS,1,34,-75.18%,"8,750","4,510","1,000,921"
39,瑞典,然後我們跳了舞,2020/01/17,海鵬影業有限公司,TOTEM FILMS SAS,2,15,-40.00%,"3,055","2,200","466,020"
40,美國,絕地戰警FOR LIFE,2020/01/16,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,80,"6,698",-65.91%,"1,570,290","569,584","136,142,467"
41,法國,星星知我心,2020/01/10,采昌國際多媒體股份有限公司,PATHE FILMS S.A.S,2,89,111.90%,"13,310","1,380","285,130"
42,西班牙,逃出天堂島,2020/01/10,海樂影業股份有限公司,GEM ENTERTAINMENT KFT.,3,70,0.00%,"10,900","5,997","1,336,217"
43,日本,魯邦三世 THE FIRST,2020/01/10,向洋影業有限公司,株式会社トムス・エンタテインメント,1,15,-57.14%,"3,890","13,387","2,999,440"
44,美國,重磅腥聞,2020/01/10,車庫娛樂股份有限公司,LIONS GATE INTERNATIONAL (UK) LIMITED,1,5,-97.16%,"1,320","49,906","11,623,724"
45,美國,兔嘲男孩,2020/01/03,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",10,783,-55.74%,"175,920","88,926","20,835,433"
46,美國,別告訴她,2020/01/03,車庫娛樂股份有限公司,"A24 INTERNATIONAL, LLC",2,57,0.00%,"6,890","10,440","2,307,688"
47,中華民國,你的情歌,2020/01/02,香港商甲上娛樂有限公司台灣分公司,奇想事企業有限公司##能率影業股份有限公司##香港商甲上娛樂有限公司台灣分公司 ##采昌國際多媒體股份有限公司  ##英屬維京群島商敦宜股份有限公司台灣分公司,51,"5,849",-53.59%,"1,366,330","80,041","18,772,568"
48,美國,霹靂嬌娃,2019/12/27,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,9,"1,179",0.00%,"94,095","125,906","28,629,504"
49,法國,潛艦追緝,2019/12/27,鴻聯國際開發股份有限公司,PATHE FILMS S.A.S,3,212,307.69%,"21,990","9,943","2,155,047"
50,美國,倒數計死,2019/12/27,采昌國際多媒體股份有限公司,"STX Productions, LLC",2,30,-75.21%,"6,480","72,753","16,617,421"
51,俄羅斯,舞力決戰,2019/12/27,原創娛樂股份有限公司,Disenire Ltd.,1,18,0.00%,"2,880","1,350","308,172"
52,中國大陸,吹哨人,2019/12/27,內容物數位電影製作有限公司,華文映像（北京）影業有限公司##珠海市洲際金瑪文化有限公司##北京和禾和文化傳媒有限責任公司##浙江火麥影視傳媒有限公司##中英電影文化基金有限公司##天津貓眼微影文化傳媒有限公司##溫和巨人媒體集團##天津十間影視傳媒有限公司##騰訊影業文化傳播有限公司##完美威秀娛樂（香港）有限公司 ##安樂影片有限公司##北京佳文映畫文化傳媒有限責任公司##墨客行影業(北京)有限公司##耳東文化（北京）有限公司,1,10,-73.68%,"1,500","2,230","478,361"
53,南韓,白頭山：半島浩劫,2019/12/24,車庫娛樂股份有限公司,"CJ ENM CO., LTD.",4,87,-80.67%,"20,225","498,354","115,757,723"
54,法國,燃燒女子的畫像,2019/12/20,東昊影業有限公司,MK2 Films,3,183,-50.67%,"41,285","14,758","3,259,928"
55,美國,怨靈古堡,2019/12/20,車庫娛樂股份有限公司,GEM ENTERTAINMENT KFT.,1,123,29.47%,"6,765","2,951","616,978"
56,香港,葉問4：完結篇,2019/12/19,華映娛樂股份有限公司,東方影業出品有限公司,2,38,-82.41%,"9,815","806,548","185,150,558"
57,美國,STAR WARS : 天行者的崛起,2019/12/18,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",1,34,0.00%,"5,440","324,365","82,155,679"
58,美國,大說謊家,2019/12/13,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,8,545,-19.02%,"48,060","36,509","8,098,430"
59,南韓,黑計畫,2019/12/13,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,Contents Panda,4,273,-25.00%,"19,995","5,273","1,086,330"
60,加拿大,8級警戒,2019/12/13,車庫娛樂股份有限公司,"XYZ FILMS, LLC",1,243,32.07%,"13,365","4,934","1,093,243"
61,南韓,復仇母親,2019/12/13,台北双喜電影發行股份有限公司,Warner Bros. Korea INC.,1,20,0.00%,"3,200","3,735","798,350"
62,英國,給我一個參選的理由,2019/12/11,威秀影城股份有限公司,The Royal National Theatre,2,65,"1,525.00%","42,480",372,"239,020"
63,英國,茱蒂,2019/12/10,采昌國際多媒體股份有限公司,"PATHE FUND LIMITED, acting through its division PATHE INTERNATIONAL",13,282,-66.86%,"64,310","12,153","2,696,523"
64,英國,哈利路亞！,2019/12/04,威秀影城股份有限公司,The Royal National Theatre,6,57,0.00%,"36,160",305,"191,600"
65,英國,茱莉小姐,2019/12/04,威秀影城股份有限公司,The Royal National Theatre,2,42,0.00%,"26,280",331,"214,340"
66,美國,布魯克林孤兒,2019/11/29,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,6,319,-31.40%,"26,805","22,096","4,788,179"
67,美國,暴走曼哈頓,2019/11/29,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"STX Productions, LLC",3,192,17.79%,"21,250","32,866","7,170,418"
68,丹麥,懸案密碼前傳-瓶中信,2019/11/29,峻龍國際有限公司,"MultiVisionnaire , Inc",1,29,-47.27%,"4,260","5,522","1,182,709"
69,美國,賽道狂人,2019/11/26,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",3,57,32.56%,"6,995","314,257","77,365,673"
70,南韓,82年生的金智英,2019/11/22,車庫娛樂股份有限公司,"LOTTE CULTUREWORKS CO., LTD.",10,"1,671",46.97%,"142,410","141,206","32,713,487"
71,美國,冰雪奇緣2,2019/11/21,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",5,177,-68.22%,"36,480","1,450,266","343,582,513"
72,印度,萬萬沒想到,2019/11/15,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"STAR INDIA PRIVATE LIMITED, Through its division, FOX STAR STUDIOS",4,471,-41.85%,"28,445","50,155","11,041,264"
73,美國,安眠醫生,2019/11/08,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,2,214,-15.08%,"22,020","125,701","29,674,559"
74,美國,決戰中途島,2019/11/08,台北双喜電影發行股份有限公司,"BONA FILM INVESTMENT COMPANY (PACIFIC RIM, USA)",3,173,-80.95%,"15,020","319,065","72,902,351"
75,美國,魔鬼終結者：黑暗宿命,2019/11/07,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",3,241,-38.68%,"14,515","379,930","88,144,669"
76,美國,絕鯊47：猛鯊出籠,2019/11/01,車庫娛樂股份有限公司,GEM ENTERTAINMENT KFT.,7,765,-16.48%,"66,220","28,520","6,000,860"
77,中華民國,陪你很久很久,2019/10/25,威視股份有限公司,嘉揚電影有限公司##海寧鐵幕真文化傳媒有限公司##滿滿額娛樂股份有限公司##中環國際娛樂事業股份有限公司##貴金影業傳媒股份有限公司##思美傳媒股份有限公司##海寧夢生影視文化傳媒有限公司##北京喔沃娛樂文化傳媒有限公司##薩摩亞商羚邦亞洲有限公司台灣分公司Medialink (Asia) Limited Taiwan Branch,1,107,101.89%,"8,620","57,187","12,963,461"
78,美國,雙子殺手,2019/10/23,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,2,187,-38.89%,"9,855","553,153","132,792,476"
79,日本,七個會議,2019/10/18,鴻聯國際開發股份有限公司,"Tokyo Broadcasting System Television, Inc.",1,14,-66.67%,"1,960","5,239","1,139,322"
80,美國,黑魔女2,2019/10/17,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",4,144,-76.39%,"9,885","590,011","137,798,901"
81,中華民國,江湖無難事,2019/10/09,鹿路電影有限公司,上海愛美影視文化傳媒有限公司##滿滿額娛樂股份有限公司##華映娛樂股份有限公司##內容物數位電影製作有限公司##高雄人##鹿路電影有限公司##發條映画有限公司##百聿數碼創意股份有限公司,1,26,-44.68%,"2,430","42,639","9,232,248"
82,美國,小丑,2019/10/03,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,22,696,-56.50%,"183,848","1,391,551","331,920,005"
83,美國,囧媽的極地任務,2019/09/27,車庫娛樂股份有限公司,METRO-GOLDWYN-MAYER STUDIOS INC.,1,67,81.08%,"6,410","12,008","2,418,381"
84,中華民國,返校,2019/09/20,影一製作所股份有限公司,影一製作所股份有限公司##遊戲橘子數位科技股份有限公司##英屬維京群島商敦宜股份有限公司台灣分公司##樂到家國際娛樂股份有限公司##一條龍虎豹國際娛樂有限公司##財團法人臺中市影視發展基金會##高雄市電影館##美商華納兄弟（遠東）股份有限公司台灣分公司,1,78,-10.34%,"6,480","1,120,836","260,454,330"
85,日本,天氣之子,2019/09/12,車庫娛樂股份有限公司,"TOHO CO., LTD.",3,354,-63.32%,"25,830","692,795","165,449,030"
86,日本,普羅米亞,2019/08/16,中影股份有限公司,東寶株式會社,1,224,34.13%,"94,080","76,726","21,302,500"
87,美國,從前，有個好萊塢,2019/07/24,台北双喜電影發行股份有限公司,"Bona Film Investment Company (Pacific RIM, USA)",3,28,-88.57%,"6,360","157,999","37,686,921"
88,南韓,寄生上流,2019/06/28,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,CJ ENM CO. LTD,25,"5,887",-34.83%,"1,396,098","644,865","150,391,852"
89,義大利,上流世界,2019/04/19,海鵬影業有限公司,PATHE FILMS S.A.S.,1,7,0.00%,800,"3,210","700,347"
90,加拿大,哈柏太空之旅 3D,2019/02/04,國際電影事業有限公司,IMAX Corporation,1,7,600.00%,740,597,"85,565"
91,加拿大,深海獵奇 3D,2019/02/03,國際電影事業有限公司,IMAX Corporation,1,0,-100.00%,0,"1,196","148,899"
92,南韓,分秒幣爭,2018/11/30,華映娛樂股份有限公司,"CJ ENM CO., LTD",1,2,0.00%,200,"22,104","4,929,576"
93,日本,夏日大作戰,2018/08/10,傳影互動股份有限公司,STUDIO CHIZU LLP,5,448,0.00%,"206,610","7,535","3,265,761"
94,日本,亂,2017/09/29,傳影互動股份有限公司,(英國)STUDIOCANAL LTD.,1,6,600.00%,"1,400",948,"214,795"
95,英國,李爾王,2016/04/23,威秀影城股份有限公司,THE ROYAL NATIONAL THEATRE,1,12,-65.71%,"8,520","1,423","988,160"
96,日本,羅生門,2015/02/05,傳影互動股份有限公司,KADOKAWA CORPORATION,1,0,0.00%,0,11,"2,135"
97,義大利,海上鋼琴師,1998/01/01,海鵬影業有限公司,True Colours Glorious Films Srl,1,36,-40.98%,"8,790","17,116","3,878,733"
98,美國,亂世佳人,1939/01/01,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL,1,106,0.00%,"11,660","9,644","2,338,338"
