序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,周票數變動率,銷售金額,累計銷售票數,累計銷售金額
21,義大利,希特勒對畢卡索：被奪取的名畫,2019/04/19,車庫娛樂股份有限公司,NEXO DIGITAL S.R.L.,1,8,-91.11%,"1,660",177,"37,353"
22,美國,噬魂實驗,2019/04/19,暗光鳥有限公司,"OCTANE ENTERTAINMENT, INC.",2,3,-97.76%,850,288,"65,510"
23,美國,哭泣的女人,2019/04/17,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,93,"20,396",-44.91%,"4,749,562","122,980","28,734,985"
24,法國,蒙特梭利小教室,2019/04/13,佳映娛樂國際股份有限公司,Wide House,1,182,102.22%,"36,240",516,"106,280"
25,法國,女王的柯基,2019/04/12,傳影互動股份有限公司,CHARADES SAS,60,"10,888",-25.58%,"2,526,785","94,859","21,837,330"
26,美國,禁入墳場,2019/04/12,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,66,"3,017",-66.77%,"689,650","91,962","21,116,976"
27,中華民國,我們的青春，在台灣,2019/04/12,七日印象電影有限公司,七日印象電影有限公司,8,"1,406",-30.88%,"315,045","12,850","2,881,924"
28,日本,十二個想死的少年,2019/04/12,中影股份有限公司,NIPPON TELEVISION NETWORK CORPORATION,7,925,-48.06%,"197,795","18,061","4,124,994"
29,南韓,沒有你的生日,2019/04/12,車庫娛樂股份有限公司,CONTENTS PANDA,8,589,-61.15%,"126,905","11,964","2,732,374"
30,法國,人盡皆知,2019/04/12,車庫娛樂股份有限公司,MEMENTO FILMS DISTRIBUTION,1,78,-75.55%,"16,635","2,044","414,749"
31,美國,灰影地帶,2019/04/12,天馬行空數位有限公司,Radiant Films International,1,36,-74.47%,"7,820","1,366","279,919"
32,中華民國,一念,2019/04/12,牽猴子整合行銷股份有限公司,舊視界文化藝術有限公司,6,28,-89.63%,"6,175","1,824","393,507"
33,美國,異類占領,2019/04/12,英屬維京群島商高捷全球開發有限公司 台灣分公司,"Storyteller Distribution Co., LLC",1,5,-93.67%,"1,300","4,968","1,107,394"
34,日本,海邊的道別,2019/04/12,又水整合設計有限公司,"Perfect world co., ltd.",1,5,-72.22%,"1,280",280,"67,530"
35,美國,地獄怪客:血后的崛起,2019/04/11,海樂影業股份有限公司,"MILLENNIUM MEDIA, INC.",70,"3,075",-71.71%,"694,206","134,878","30,838,217"
36,美國,奇幻遊樂園,2019/04/04,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,9,493,-37.12%,"99,920","50,501","11,363,922"
37,日本,LoveLive!Sunshine!!學園偶像電影～彩虹彼端～,2019/04/04,群英社國際股份有限公司,BANDAI NAMCO Arts Inc,1,44,-73.96%,"9,770","9,417","2,317,604"
38,美國,我和我的摔角家庭,2019/04/04,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,2,35,-92.15%,"6,650","47,460","10,768,342"
39,美國,侵密室友,2019/04/03,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"ANTON CAPITAL ENTERTAINMENT, S.C.A.",1,184,-58.56%,"40,960","24,868","5,705,790"
40,法國,我的巴黎舅舅,2019/04/03,東昊影業有限公司,MK2 Films,1,21,-88.77%,"4,440","2,103","439,715"
41,美國,小飛象,2019/03/29,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",50,"7,640",-24.85%,"1,786,349","362,576","84,340,927"
42,美國,失控危城,2019/03/29,英屬維京群島商高捷全球開發有限公司 台灣分公司,"Arclight Films International, Pty., Ltd.",42,"5,422",-31.52%,"1,291,795","138,566","31,951,858"
43,美國,沙贊！,2019/03/29,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,72,"3,602",-69.54%,"855,450","545,169","129,861,744"
44,美國,愛上觸不到的你,2019/03/29,采昌國際多媒體股份有限公司,CBS Films Inc.,25,"1,420",-62.70%,"322,583","120,299","27,921,807"
45,英國,威尼斯商人,2019/03/29,威秀影城股份有限公司,Shakespeare's Globe Trust,3,120,0.00%,"77,480",120,"77,480"
46,中華民國,老大人,2019/03/22,威視股份有限公司,興揚電影有限公司##中環國際娛樂事業股份有限公司##(大陸)海寧鐵幕真文化傳媒有限公司##(大陸)喀什嘉映文化傳媒有限公司,6,622,-0.64%,"141,710","58,715","13,149,311"
47,美國,我們,2019/03/22,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,2,52,-91.16%,"14,080","269,329","62,811,356"
48,法國,愛情零極限,2019/03/22,原創娛樂股份有限公司,Wild Bunch,1,30,-55.88%,"4,500",582,"112,740"
49,美國,情，敵,2019/03/15,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,2,219,0.00%,"17,480","7,288","1,614,126"
50,法國,苦兒流浪記,2019/03/15,香港商甲上娛樂有限公司台灣分公司,TF1 DROITS AUDIOVISUELS,1,46,0.00%,"7,360","4,917","1,083,297"
51,丹麥,厄夜追緝令,2019/03/15,鏡象電影製作有限公司,TRUSTNORDISK APS,1,40,0.00%,"6,400","8,821","1,946,127"
52,日本,假面飯店,2019/03/15,英屬維京群島商高捷全球開發有限公司 台灣分公司,"PONY CANYON, INC.",1,22,-84.40%,"5,170","48,509","11,097,438"
53,美國,驚奇隊長,2019/03/06,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",33,"4,012",-41.16%,"950,972","1,684,504","402,952,502"
54,美國,酷寒殺手,2019/02/27,海樂影業股份有限公司,STUDIOCANAL,7,"1,408",314.12%,"123,985","110,553","24,705,518"
55,美國,為副不仁,2019/02/27,車庫娛樂股份有限公司,METRO-GOLDWYN-MAYER STUDIOS INC.,4,442,83.40%,"31,415","27,711","6,159,996"
56,美國,密弑遊戲,2019/02/27,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,3,174,38.10%,"25,310","95,545","21,804,407"
57,美國,法律女王,2019/02/27,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"Storyteller Distribution Co., LLC pursuant to its arrangements with Participant Media, LLC",2,82,0.00%,"11,200","7,474","1,689,597"
58,香港,恭喜八婆,2019/02/27,華映娛樂股份有限公司,艾霹克影業有限公司,1,21,-54.35%,"3,150","3,883","825,390"
59,南韓,雞不可失,2019/02/22,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,CJ ENM CO. LTD,3,246,-24.54%,"53,255","505,146","116,699,412"
60,加拿大,嬰魂不散,2019/02/22,海樂影業股份有限公司,SAVAGE PRODUCTION LTD,1,101,110.42%,"14,780","27,366","6,286,955"
61,美國,梵谷：在永恆之門,2019/02/22,車庫娛樂股份有限公司,"WALK HOME PRODUCTIONS, LLC",2,159,0.00%,"8,445","11,719","2,585,254"
62,美國,愛‧欺,2019/02/14,威視股份有限公司,EMBANKMENT FILMS LIMITED,1,98,96.00%,"14,240","18,980","4,198,420"
63,中華民國,一吻定情,2019/02/14,車庫娛樂股份有限公司,當樂娛樂股份有限公司,2,74,-20.43%,"7,950","108,195","24,670,195"
64,美國,艾莉塔：戰鬥天使,2019/02/05,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,6,734,543.86%,"72,900","1,094,948","276,137,306"
65,香港,廉政風雲煙幕,2019/02/05,華映娛樂股份有限公司,"英皇影業有限公司	##北京合瑞影業文化有限公司##銀都機構有限公司##耳東影業（北京）有限公司##北京金逸嘉逸電影發行有限公司##萬達影視傳媒有限公司##天津貓眼微影文化傳媒有限公司##大地時代文化傳播(北京)有限公司##北京耀影電影發行有限公司##浙江橫店影業有限公司##北京文心優品投資基金(有限合夥)",3,205,-49.51%,"20,920","45,784","10,296,550"
66,中國大陸,神探蒲松齡,2019/02/05,龍祥育樂多媒體股份有限公司,北京耀萊影視文化傳媒有限公司##愛奇藝影業（北京）有限公司##金海岸影視基地有限公司,1,89,-66.42%,"4,895","29,332","6,550,702"
67,加拿大,哈柏太空之旅3D,2019/02/04,國際電影事業有限公司,IMAX Corporation,1,16,-11.11%,"2,112",391,"55,760"
68,加拿大,深海獵奇3D,2019/02/03,國際電影事業有限公司,IMAX Corporation,1,2,-97.37%,180,390,"50,802"
69,美國,愛‧滿人間,2019/02/01,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",7,599,-0.33%,"43,575","77,966","17,949,214"
70,美國,福爾摩濕與滑生,2019/02/01,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,2,89,-50.56%,"6,300","26,084","5,718,786"
71,中華民國,大三元,2019/02/01,好孩子國際娛樂有限公司,好孩子國際娛樂有限公司##田秦文創娛樂有限公司##幸福本色國際文創股份有限公司,1,32,-82.51%,"1,550","105,954","23,605,217"
72,美國,馴龍高手3,2019/01/30,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,7,"1,916",456.98%,"126,185","708,935","166,221,113"
73,美國,真寵,2019/01/25,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,5,439,42.53%,"46,890","44,605","10,039,485"
74,美國,驚濤佈局,2019/01/25,華聯國際影音股份有限公司,(匈牙利)GEM ENTERTAINMENT KFT.,3,200,-46.24%,"20,965","74,147","16,672,266"
75,美國,幸福綠皮書,2019/01/25,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"Storyteller Distribution Co., LLC pursuant to its arrangements with Participant Media, LLC",1,41,70.83%,"8,610","182,781","42,820,957"
76,中華民國,寒單,2019/01/23,威視股份有限公司,想亮影藝股份有限公司##聚善美文創娛樂有限公司##奧瑪優勢傳媒娛樂行銷有限公司##如意休閒事業股份有限公司##彩虹塗裝有限公司##台北影業股份有限公司##北京中視星馳文化傳媒有限公司##深圳善為影業股份有限公司##廣州海盟佐佐文化傳播有限公司##東風沐電影工作室,7,692,-29.67%,"50,265","221,124","49,262,345"
77,日本,巧虎電影魔法島大冒險,2019/01/18,全民大劇團股份有限公司,法人倍樂生株式會社,9,127,27.00%,"30,500","39,044","9,242,522"
78,美國,異裂,2019/01/16,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",7,987,-32.07%,"72,825","396,285","92,135,446"
79,美國,大黃蜂,2018/12/26,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,3,163,-64.10%,"10,080","653,556","155,948,018"
80,美國,蜘蛛人：新宇宙,2018/12/13,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,10,"2,356",40.74%,"179,550","198,529","45,490,856"
81,美國,水行俠,2018/12/12,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,7,"1,523",-34.80%,"113,680","1,955,984","470,905,395"
82,美國,無敵破壞王2：網路大暴走,2018/11/29,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL,INC.",5,876,-32.62%,"65,255","607,274","139,095,768"
83,中華民國,比悲傷更悲傷的故事,2018/11/18,好好看文創有限公司,滿滿額娛樂股份有限公司##好好看文創有限公司##百聿數碼創意股份有限公司##神州音樂有限公司##崴森管理顧問股份有限公司##(大陸)上海唯喜影業有限公司##(香港)福斯傳媒有限公司,4,311,-63.88%,"33,360","1,052,373","240,681,285"
84,印度,我和我的冠軍女兒,2017/03/24,車庫娛樂股份有限公司,UTV SOFTWARE COMMUNICATIONS LIMITED,1,120,0.00%,"25,290","728,367","166,991,891"
85,法國,馬克白,2016/03/25,傳影互動股份有限公司,STUDIOCANAL,3,112,0.00%,"72,440",187,"121,080"
