序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,本周票數變動率,銷售金額,累計銷售票數,累計銷售金額
19,南韓,分秒幣爭,2018/11/30,華映娛樂股份有限公司,"CJ ENM CO., LTD",44,"6,093",-44.26%,"1,364,833","17,253","3,864,487"
20,南韓,非賣品,2018/11/30,車庫娛樂股份有限公司,SHOWBOX CORP.,35,"3,452",-78.77%,"785,074","35,653","8,119,049"
21,美國,金牌拳手：父仇,2018/11/30,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,74,"3,157",-84.40%,"741,913","49,560","11,366,348"
22,中華民國,幸福定格,2018/11/30,視納華仁文化傳播股份有限公司,視納華仁文化傳播股份有限公司##七日印象電影有限公司,13,"2,082",-48.45%,"475,889","8,550","1,958,975"
23,丹麥,傑克蓋的房子,2018/11/30,車庫娛樂股份有限公司,TRUSTNORDISK APS,10,850,-63.46%,"196,140","5,110","1,167,904"
24,美國,被遺忘的幸福,2018/11/30,采昌國際多媒體股份有限公司,(匈牙利)FREEWAY ENTERTAINMENT KFT.,11,880,-50.45%,"183,525","4,333","946,521"
25,日本,世界最長的照片,2018/11/30,中影股份有限公司,"NAGOYA BROADCASTING NETWORK CO.,LTD.",8,572,-32.39%,"121,435","1,955","411,869"
26,挪威,不可能的逃亡,2018/11/30,海鵬影業有限公司,TRUSTNORDISK APS,7,414,-72.03%,"87,145","3,129","675,794"
27,中華民國,風櫃來的人,2018/11/30,傳影互動股份有限公司,三三電影製作有限公司,1,116,-68.73%,"25,255",803,"177,230"
28,義大利,幸福騙局,2018/11/30,可樂藝術文創股份有限公司,TRUE COLOURS GLORIOUS FILM S.R.L.,4,62,-80.13%,"12,100",673,"136,740"
29,法國,愛情賭徒,2018/11/30,鏡象電影製作有限公司,PLAYTIME,3,40,-82.30%,"8,940",688,"152,255"
30,美國,無敵破壞王2：網路大暴走,2018/11/29,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL,INC.",92,"79,382",-57.80%,"18,548,513","490,967","113,612,432"
31,中華民國,人面魚紅衣小女孩外傳,2018/11/23,威視股份有限公司,中環國際娛樂事業股份有限公司##講故事有限公司##大慕影藝國際事業有限公司##華映娛樂股份有限公司##秀泰國際娛樂有限公司##國賓影城股份有限公司##樂到家國際娛樂股份有限公司##華研國際音樂股份有限公司##紅衣小女孩股份有限公司,84,"19,856",-63.23%,"4,547,937","317,591","70,950,901"
32,挪威,芮氏9.6,2018/11/23,車庫娛樂股份有限公司,(丹麥)TRUSTNORDISK APS,20,393,-90.92%,"86,350","50,565","11,306,391"
33,日本,電影版七大罪天空的囚人,2018/11/23,車庫娛樂股份有限公司,(香港)MEDIALINK ENTERTAINMENT LIMITED,4,96,-87.71%,"23,330","6,634","1,602,336"
34,德國,賣場華爾滋,2018/11/23,前景娛樂有限公司,BETA CINEMA GMBH,1,94,-77.78%,"20,860","2,368","502,248"
35,美國,壞事大飯店,2018/11/23,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,2,92,-82.17%,"20,455","4,104","934,827"
36,中華民國,比悲傷更悲傷的故事,2018/11/18,好好看文創有限公司,滿滿額娛樂股份有限公司##好好看文創有限公司##百聿數碼創意股份有限公司##神州音樂有限公司##崴森管理顧問股份有限公司##(大陸)上海唯喜影業有限公司##(香港)福斯傳媒有限公司,94,"240,227",-40.77%,"55,327,131","785,537","181,011,516"
37,法國,師聲對決,2018/11/16,鴻聯國際開發股份有限公司,PATHE FILMS,1,335,0.60%,"67,595","4,947","1,071,736"
38,法國,我想要你記得＿,2018/11/16,光譜映像有限公司,(中華民國)光譜映像HOUSE ON FIRE##(中華民國)財團法人高雄市文化基金會##(法國)CINEMA DEFACTO,1,224,833.33%,"53,760","2,202","493,543"
39,英國,艾瑞克克萊普頓：藍調天堂路,2018/11/16,翻面映畫有限公司,ALTITUDE FILM SALES LIMITED,1,28,-77.78%,"6,940","2,478","575,085"
40,中華民國,有五個姊姊的我就註定要單身了啊！,2018/11/16,華聯國際影音股份有限公司,(大陸)珠海漢都影視投資有限公司##(大陸)北京嘉映文化傳媒有限公司##(大陸)北京萌樣影視製作有限公司##(大陸)喀什嘉映文化傳媒有限公司##(中華民國)群星瑞智國際娛樂股份有限公司##(中華民國)華聯國際影音股份有限公司##(中華民國)中國信託創業投資股份有限公司##(香港)安樂影片有限公司##(新加坡)MM2 ENTERTAINMENT PTE LTD,2,11,-90.83%,"2,340","19,331","4,266,788"
41,美國,怪獸與葛林戴華德的罪行,2018/11/15,美商華納兄弟(遠東)股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,82,"19,987",-69.11%,"4,874,200","1,039,620","251,715,100"
42,美國,大君主行動,2018/11/09,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,8,94,-95.20%,"22,450","157,884","36,916,136"
43,美國,鬼靈精,2018/11/09,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,2,41,-84.59%,"7,910","72,825","16,479,068"
44,中華民國,誰先愛上他的,2018/11/02,親愛的工作室有限公司,海納百川娛樂有限公司##原點概念有限公司##親愛的工作室有限公司,32,"3,142",-74.24%,"747,506","282,121","65,039,695"
45,美國,波希米亞狂想曲,2018/11/02,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,11,"1,595",-59.00%,"392,018","136,483","32,651,273"
46,美國,生命中的美好意外,2018/11/02,傳影互動股份有限公司,(匈牙利)GEM ENTERTAINMENT KFT,1,133,0.00%,"23,940","15,467","3,614,905"
47,印度,我的嗝嗝老師,2018/11/02,捷傑有限公司,YASH RAJ FILMS,1,39,-63.21%,"7,410","16,055","3,571,313"
48,日本,大聲點笨蛋！完全不知道你在唱什麼,2018/10/28,天馬行空數位有限公司,"ASMIK ACE,INC.",14,373,0.00%,"83,370",523,"119,370"
49,美國,潛艦獵殺令,2018/10/26,英屬維京群島商高捷全球開發有限公司 台灣分公司,NU IMAGE INCORPORATED,16,905,-72.48%,"197,775","323,347","74,729,293"
50,中華民國,疾風魅影-黑貓中隊,2018/10/26,寬和影像事業有限公司,寬和影像事業有限公司,1,72,0.00%,"15,840","15,712","3,404,888"
51,中華民國,魔法阿媽,2018/10/22,高雄市電影館,稻田電影工作室有限公司,1,2,0.00%,300,16,"2,030"
52,中華民國,紅盒子,2018/10/19,後場音像紀錄工作室有限公司,後場音像紀錄工作室有限公司,4,214,-67.33%,"45,720","30,792","6,763,477"
53,南韓,極智對決,2018/10/19,華聯國際影音股份有限公司,CJ E&M CORPORATION,2,78,0.00%,"12,480","31,804","7,107,487"
54,美國,億萬男孩俱樂部,2018/10/19,香港商甲上娛樂有限公司台灣分公司,"BB CLUB,LLC",1,57,83.87%,"5,700","25,330","5,980,758"
55,日本,檢方的罪人,2018/10/19,車庫娛樂股份有限公司,"TOHO CO., LTD.",1,26,0.00%,"2,600","22,686","5,156,393"
56,英國,一週斃命：不死退費,2018/10/12,采昌國際多媒體股份有限公司,ALTITUDE FILM SALES LIMITED,2,49,0.00%,"5,120","5,089","1,130,275"
57,美國,機器戰犬,2018/10/12,傳影互動股份有限公司,LAKESHORE ENTERTAINMENT GROUP LLC,1,25,-63.24%,"2,500","9,063","1,990,545"
58,美國,滴答屋,2018/10/10,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,1,71,0.00%,"6,350","109,724","25,270,426"
59,美國,一個巨星的誕生,2018/10/09,美商華納兄弟(遠東)股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,9,425,-72.51%,"98,250","685,968","161,688,863"
60,香港,無雙,2018/10/05,台北双喜電影發行股份有限公司,(香港)博納影視娛樂有限公司##(香港)英皇影業有限公司##(大陸)上海博納文化傳媒有限公司##(大陸)上海阿里巴巴影業有限公司##(大陸)華夏電影發行有限責任公司##(大陸)博納影業集團股份有限公司##(大陸)双喜電影發行(北京)有限公司,10,"1,237",-49.32%,"99,345","205,372","46,200,312"
61,南韓,鬼神拍檔,2018/10/05,車庫娛樂股份有限公司,CJ E&M CORPORATION,1,25,-41.86%,"2,500","10,909","2,417,004"
62,美國,小腳怪,2018/09/28,美商華納兄弟(遠東)股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,6,922,265.87%,"82,955","96,602","21,740,980"
63,美國,人肉搜索,2018/09/28,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,5,403,"1,243.33%","46,130","59,359","13,729,458"
64,香港,歐洲攻略,2018/09/28,華映娛樂股份有限公司,（英屬維京群島）春光映画(BLOCK 2 PICTURES INC.)##（英屬維京群島）見天地電影工作室有限公司(MASTER CHINA FILMS LTD.)##（大陸）上海銀潤傳媒廣告有限公司##（大陸）西藏恆信天地影視有限公司##（大陸）浙江天意影視有限公司##（香港）美亞電影製作有限公司,2,209,0.48%,"12,800","8,786","1,783,307"
65,美國,判決,2018/09/28,傳影互動股份有限公司,(匈牙利)GEM ENTERTAINMENT KFT,1,73,73.81%,"11,130","16,012","3,586,495"
66,英國,阿喀郎版吉賽兒,2018/09/27,威秀影城股份有限公司,ENGLISH NATIONAL BALLET,1,107,0.00%,"71,320",396,"266,840"
67,美國,凸搥特派員:三度出擊,2018/09/21,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,11,"2,193",288.83%,"176,230","255,884","58,686,305"
68,日本,一屍到底,2018/09/21,車庫娛樂股份有限公司,NIKKATSU CORPORATION,9,"1,227",192.84%,"127,300","231,146","53,066,010"
69,美國,惡魔島,2018/09/21,香港商甲上娛樂有限公司台灣分公司,"RED GRANITE INTERNATIONAL,INC",9,"1,615",-3.00%,"124,575","169,325","39,127,419"
70,香港,黃金兄弟,2018/09/21,牽猴子整合行銷股份有限公司,耀萊文娛發展有限公司##影藝人娛樂製作有限公司##(大陸)北京耀暘信盈投資有限公司##(中華民國)寬魚國際股份有限公司,5,494,-15.12%,"38,665","69,494","15,736,966"
71,美國,血薄荷,2018/09/21,海樂影業股份有限公司,(匈牙利)GEM ENTERTAINMENT KFT.,6,516,-53.18%,"37,155","70,509","15,099,920"
72,美國,極地之王,2018/09/21,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,2,54,-79.39%,"6,560","23,554","4,951,411"
73,日本,退而不休,2018/09/21,天馬行空數位有限公司,"TOEI COMPANY,LTD.",1,27,12.50%,"2,700","4,264","880,967"
74,美國,失蹤網紅,2018/09/14,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,(英國)LIONS GATE INTERNATIONAL(UK) LIMITED,8,519,-37.17%,"55,300","104,498","23,726,536"
75,美國,終極戰士：掠奪者,2018/09/14,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,2,182,-59.56%,"14,890","188,646","43,554,469"
76,德國,無聊的人生我死也不要,2018/09/14,安可電影股份有限公司,GLOBAL SCREEN GMBH,1,41,-51.19%,"6,150","11,723","2,681,856"
77,美國,德魯大叔,2018/09/14,車庫娛樂股份有限公司,(英國)LIONS GATE INTERNATIONAL(UK) LIMITED,1,34,0.00%,"5,440","17,913","4,244,381"
78,阿根廷,密謀,2018/09/14,本萃電影有限公司,(西班牙)LATIDO CONSORCIO DE EXPORTACION DEL CINE ESPANOL SL,1,16,-65.22%,"2,400","9,700","2,219,381"
79,美國,鬼修女,2018/09/06,美商華納兄弟(遠東)股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,6,553,85.57%,"51,210","477,659","112,608,327"
80,中華民國,粽邪,2018/08/31,華影國際影藝有限公司,緯來電視網股份有限公司##一起影業製作有限公司##華達星多媒體事業股份有限公司##志嘉建設股份有限公司##華影國際影藝有限公司##和合佰納媒體事業股份有限公司,2,331,0.00%,"18,850","219,365","49,241,165"
81,美國,私刑教育2,2018/08/30,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,8,797,-48.98%,"67,215","307,327","70,197,226"
82,美國,瘋狂亞洲富豪,2018/08/24,美商華納兄弟(遠東)股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,4,615,-43.99%,"85,180","285,622","66,344,031"
83,中華民國,鬥魚,2018/08/17,星泰國際娛樂股份有限公司,多曼尼製作有限公司##星泰國際娛樂股份有限公司##旺旺中時媒體集團##宏璟建設股份有限公司##樂到家國際娛樂股份有限公司##香港商福斯傳媒有限公司台灣分公司##(大陸)霍爾果斯鑫岳影視傳媒有限公司##(大陸)霍爾果斯觀達影視文化傳播有限公司,1,143,-60.17%,"7,865","136,820","30,560,229"
84,美國,摯友維尼,2018/08/03,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL,INC.",1,64,-34.69%,"9,280","103,303","23,505,954"
85,美國,不可能的任務：全面瓦解,2018/07/25,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,3,483,-40.00%,"27,890","1,897,056","447,458,505"
86,美國,尖叫旅社3:怪獸假期,2018/07/19,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,1,78,-25.00%,"11,380","310,450","68,669,990"
87,日本,電影版聲之形,2017/03/24,采昌國際多媒體股份有限公司,(匈牙利)ATRIUM PRODUCTIONS KFT.,1,8,0.00%,850,"293,859","68,666,009"
88,法國,高潮,2012/05/04,捷傑有限公司,WILD BUNCH,1,24,0.00%,"5,310",24,"5,310"
