序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,周票數變動率,銷售金額,累計銷售票數,累計銷售金額
28,香港,催眠 . 裁決,2019/11/15,香港商甲上娛樂有限公司台灣分公司,大河影業揚州有限公司##完美威秀娛樂（香港）有限公司##美亞電影製作有限公司##星門娛樂有限公司##耳東影業(北京)有限公司##北京太平盛世文化傳播股份有限公司##北京盛世影隆文化傳播有限公司##北京潤德澤鑫投資基金管理有限公司 ##中映華夏（北京）文化傳媒有限公司,5,55,-94.51%,"13,370","11,936","2,747,749"
29,義大利,失竊神畫：卡拉瓦喬,2019/11/15,佳映娛樂國際股份有限公司,Rai Com S.p.A.,2,27,-68.24%,"5,265",609,"119,585"
30,法國,我的情敵是冰箱,2019/11/15,原創娛樂股份有限公司,Le Pacte,1,5,-64.29%,"1,130",184,"41,560"
31,中華民國,那個我最親愛的陌生人,2019/11/12,張作驥電影工作室有限公司,張作驥電影工作室有限公司,4,156,-78.83%,"32,725","5,624","1,196,447"
32,美國,決戰中途島,2019/11/08,台北双喜電影發行股份有限公司,"BONA FILM INVESTMENT COMPANY (PACIFIC RIM, USA)",86,"10,212",-72.55%,"2,368,891","307,459","71,016,595"
33,美國,安眠醫生,2019/11/08,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,46,"1,930",-79.73%,"467,758","122,049","29,269,694"
34,中華民國,樂園,2019/11/08,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,滿滿額娛樂股份有限公司##新世紀南向開發有限公司##神州娛樂股份有限公司##鳳凰藝能股份有限公司,6,179,-66.03%,"40,255","18,885","4,011,939"
35,中國大陸,地久天長,2019/11/08,東昊影業有限公司,冬春（上海）影業有限公司##和和（上海）影業有限公司##浙江博納影視製作有限公司##風山漸文化傳播（北京）有限公司##春凡藝術電影（上海）有限公司##正夫影業有限公司##霍爾果斯萬年影業有限公司##北京萬年奈思文化傳媒有限公司,2,59,-60.93%,"14,245","2,608","603,840"
36,美國,救火奶爸,2019/11/08,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,1,6,-96.88%,"1,620","19,674","4,467,892"
37,中華民國,重甲機神：神降臨,2019/11/08,威視股份有限公司,乾坤一擊創意股份有限公司,1,7,-86.27%,"1,470","7,136","1,661,399"
38,美國,拍厲得,2019/11/08,車庫娛樂股份有限公司,WEINSTEIN GLOBAL FILM CORP.,1,5,-85.29%,"1,070","3,644","808,662"
39,美國,魔鬼終結者：黑暗宿命,2019/11/07,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",72,"3,102",-84.32%,"718,156","373,108","87,461,348"
40,中華民國,陽光普照,2019/11/01,本地風光電影股份有限公司,本地風光電影股份有限公司##華文創股份有限公司##捌捌玖電影股份有限公司##鏡文學股份有限公司##聯聯看娛樂文化有限公司,48,"12,146",-57.90%,"2,880,626","100,681","23,845,899"
41,日本,紫羅蘭永恆花園外傳–永遠與自動手記人偶–,2019/11/01,采昌國際多媒體股份有限公司,"ABC ANIMATION, INC.",6,537,-73.92%,"130,503","45,454","11,042,881"
42,美國,阿達一族,2019/11/01,高雄市電影館,Park Circus Limited,10,244,-81.03%,"53,913","87,129","20,018,765"
43,中華民國,傻傻愛你，傻傻愛我,2019/11/01,華映娛樂股份有限公司,華映娛樂股份有限公司##講故事有限公司##中環國際娛樂事業股份有限公司##星泰國際娛樂股份有限公司##樂到家國際娛樂股份有限公司##艾迪昇傳播事業有限公司##滿滿額娛樂股份有限公司##天際娛樂股份有限公司##劇龍製作有限公司,7,51,-92.74%,"12,030","41,905","9,409,737"
44,中華民國,陪你很久很久,2019/10/25,威視股份有限公司,嘉揚電影有限公司##海寧鐵幕真文化傳媒有限公司##滿滿額娛樂股份有限公司##中環國際娛樂事業股份有限公司##貴金影業傳媒股份有限公司##思美傳媒股份有限公司##海寧夢生影視文化傳媒有限公司##北京喔沃娛樂文化傳媒有限公司##薩摩亞商羚邦亞洲有限公司台灣分公司Medialink (Asia) Limited Taiwan Branch,3,48,-84.26%,"11,760","56,576","12,926,431"
45,法國,狙擊獵殺: 救援行動,2019/10/25,亮點國際影業有限公司,Playtime,3,73,305.56%,"8,040","3,833","831,782"
46,中華民國,Thunderbolt Fantasy 西幽玹歌,2019/10/25,星泰國際娛樂股份有限公司,霹靂國際多媒體股份有限公司##株式會社 Nitroplus (株式会社ニトロプラス)##株式會社 GOOD SMILE COMPANY (株式会社グッドスマイルカンパニー),1,6,-98.67%,"1,630","19,624","4,613,134"
47,美國,雙子殺手,2019/10/23,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,28,453,-89.71%,"106,420","544,985","132,114,156"
48,日本,電影版 吹響吧！上低音號～誓言的終章～,2019/10/23,車庫娛樂股份有限公司,PONY CANYON INC.,1,9,-73.53%,"2,080","6,099","1,516,565"
49,日本,新聞記者,2019/10/20,天馬行空數位有限公司,KADOKAWA CORPORATION,2,11,-95.11%,"2,340","1,751","381,538"
50,中華民國,盲人律師,2019/10/18,春暉映像有限公司,牧風電影事業有限合夥,6,513,-47.28%,"112,070","25,188","5,523,941"
51,中華民國,聖人大盜,2019/10/18,台北双喜電影發行股份有限公司,中環國際娛樂事業股份有限公司##聖人大盜電影有限合夥##影市堂股份有限公司,1,11,-54.17%,"2,770","35,276","8,112,554"
52,美國,黑魔女2,2019/10/17,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",19,376,-85.04%,"85,515","581,279","137,099,551"
53,美國,屍樂園：髒比雙拼,2019/10/09,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,4,240,0.00%,"24,020","61,757","14,178,117"
54,南韓,電影版 壞傢伙們,2019/10/09,車庫娛樂股份有限公司,"CJ ENM CO., LTD.",3,152,261.90%,"23,320","28,205","6,422,093"
55,美國,藍波:最後一滴血,2019/10/09,海樂影業股份有限公司,"MILLENNIUM MEDIA, INC.",1,136,0.00%,"14,060","120,845","27,271,536"
56,義大利,克林姆與席勒：靈慾之間,2019/10/09,車庫娛樂股份有限公司,NEXO DIGITAL S.R.L.,1,31,0.00%,"10,850",416,"94,440"
57,澳洲,108悍將,2019/10/04,台北双喜電影發行股份有限公司,Media Film International,3,388,1193.33%,"21,355","23,398","5,314,460"
58,美國,小丑,2019/10/03,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,14,754,-60.85%,"185,674","1,378,419","330,342,590"
59,英國,雪地之光,2019/09/27,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,TASKOVSKI FILMS,1,208,570.97%,"44,720","2,163","468,857"
60,英國,無間行動,2019/09/27,星泰國際娛樂股份有限公司,Batrax Entertainment,4,269,52.84%,"27,060","34,183","7,678,742"
61,美國,瞞天機密,2019/09/27,采昌國際多媒體股份有限公司,FILM & TV HOUSE LIMITED,3,105,-23.36%,"14,590","17,367","3,967,201"
62,美國,校外打怪教學,2019/09/27,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,PROTAGONIST PICTURES LIMITED,2,151,143.55%,"13,380","20,378","4,519,590"
63,日本,信用詐欺師JP,2019/09/27,傳影互動股份有限公司,PONY CANYON INC,1,36,0.00%,"5,760","15,310","3,520,467"
64,中華民國,返校,2019/09/20,影一製作所股份有限公司,影一製作所股份有限公司##遊戲橘子數位科技股份有限公司##英屬維京群島商敦宜股份有限公司台灣分公司##樂到家國際娛樂股份有限公司##一條龍虎豹國際娛樂有限公司##財團法人臺中市影視發展基金會##高雄市電影館##美商華納兄弟（遠東）股份有限公司台灣分公司,10,481,-63.75%,"112,458","1,109,471","259,494,085"
65,美國,星際救援,2019/09/20,台北双喜電影發行股份有限公司,BONA FILM INVESTMENT COMPANY,7,"1,104",-29.50%,"90,655","145,040","34,024,788"
66,日本,貓咪知道但是貓咪不說,2019/09/13,可樂藝術文創股份有限公司,"THE KLOCKWORX CO., LTD",1,32,0.00%,"4,480","1,191","256,350"
67,美國,好小男孩,2019/09/12,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,4,292,394.92%,"27,340","35,056","8,165,490"
68,香港,花椒之味,2019/09/12,華映娛樂股份有限公司,寰亞電影製作有限公司##北京拉近影業有限公司##大地時代文化傳播(北京)有限公司##英皇影業有限公司##高寶集團影視有限公司##高益創新投資公共有限公司##寰亞電影發行（北京）有限公司##中影寰亞音像製品有限公司##悅視（北京）文化傳媒有限公司##大地時代文化傳播（天津）有限公司##上海懿合文化傳媒股份有限公司##金門製作有限公司,3,404,27.85%,"23,890","26,900","5,841,640"
69,日本,天氣之子,2019/09/12,車庫娛樂股份有限公司,"TOHO CO., LTD.",2,87,-44.94%,"18,815","685,569","164,818,176"
70,加拿大,衝擊真相,2019/09/12,威視股份有限公司,BANKSIDE FILMS LTD,1,76,153.33%,"11,120","8,226","1,861,128"
71,美國,我家有個開心農場,2019/09/12,佳映娛樂國際股份有限公司,"Bos Entertainment Inc. dba The Exchange as sales agent for Farm Lore Films,LLC",1,51,82.14%,"7,770","8,000","1,723,593"
72,日本,今天也要用便當出擊,2019/09/12,香港商甲上娛樂有限公司台灣分公司,PONY CANYON INC.,1,49,53.13%,"7,350","2,964","669,013"
73,美國,舞孃騙很大,2019/09/12,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"STX Productions, LLC",2,77,-63.51%,"6,830","30,983","6,947,549"
74,日本,大叔之愛電影版,2019/09/06,采昌國際多媒體股份有限公司,TV Asahi Corporation,1,34,78.95%,"5,440","28,936","6,777,457"
75,美國,牠 第二章,2019/09/05,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,9,"1,482",-7.84%,"125,740","478,918","116,554,996"
76,香港,使徒行者2 諜影行動,2019/08/30,華映娛樂股份有限公司,"影聚天際影視傳媒（天津）有限公司##北京嘉映文化傳媒有限公司##喀什嘉映文化傳媒有限公司	##北京國影縱橫電影發行有限公司	##新疆烈火文化傳媒有限公司	##優酷電影有限公司	##華夏電影發行有限責任公司	##阿里巴巴影業(北京)有限公司	##天津貓眼微影文化傳媒有限公司	##耳東文化(北京)有限公司	##大名娛樂有限公司	##電視廣播有限公司	##天下一電影製作有限公司	##北京嘉映春天影業有限公司	##邵氏兄弟國際影業有限公司	##墨客行影業（北京）有限公司##天馬電影出品(香港)有限公司",1,87,190.00%,"12,740","23,361","4,990,227"
77,美國,你願意嫁給我老公嗎？,2019/08/30,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,Cornerstone Films LTD,1,162,8.72%,"12,660","8,541","1,718,403"
78,南韓,極限逃生,2019/08/30,車庫娛樂股份有限公司,"CJ ENM CO., LTD.",1,123,-26.79%,"9,700","143,296","32,070,938"
79,美國,雙面特務,2019/08/30,威視股份有限公司,FREEWAY ENTERTAINMENT KFT.,1,62,-29.55%,"9,480","12,029","2,656,278"
80,中華民國,第九分局,2019/08/29,華文創股份有限公司,華文創股份有限公司##全能製作股份有限公司##樂到家國際娛樂股份有限公司##滿滿額娛樂股份有限公司,4,952,-23.96%,"54,300","249,934","56,825,612"
81,中華民國,下半場,2019/08/23,下半場電影股份有限公司,下半場電影股份有限公司##華研國際音樂(股)公司##國賓影城(股)公司##高雄市電影館##美商華納兄弟(遠東)股份有限公司##逆光電影(股)公司##有享娛樂(股)公司##福斯傳媒有限公司##華策影業(天津)有限公司,5,645,279.41%,"52,505","101,520","22,918,786"
82,美國,全面攻佔3: 天使救援,2019/08/21,海樂影業股份有限公司,"NU IMAGE,INC.",10,"1,917",-11.54%,"175,745","634,457","147,211,057"
83,日本,普羅米亞,2019/08/16,中影股份有限公司,東寶株式會社,2,401,-16.80%,"88,990","65,241","16,181,397"
84,南韓,驅魔使者,2019/08/16,車庫娛樂股份有限公司,"LOTTE CULTUREWORKS CO., LTD.",2,337,-41.39%,"17,780","126,641","28,410,437"
85,美國,憤怒鳥玩電影2：冰的啦！,2019/08/14,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,1,72,-6.49%,"6,610","88,531","19,610,691"
86,美國,朵拉與失落的黃金城,2019/08/09,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,1,37,-81.68%,"3,430","63,897","14,040,397"
87,美國,玩命關頭:特別行動,2019/07/31,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,3,337,-30.08%,"19,670","1,905,804","454,469,679"
88,美國,獅子王,2019/07/17,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",4,456,-57.93%,"28,595","1,318,379","314,812,382"
89,南韓,寄生上流,2019/06/28,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,CJ ENM CO. LTD,1,60,-69.23%,"4,920","626,757","146,112,658"
90,美國,玩具總動員 4,2019/06/20,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",4,425,-16.83%,"29,800","1,347,465","312,700,475"
91,加拿大,哈柏太空之旅 3D,2019/02/04,國際電影事業有限公司,IMAX Corporation,1,2,200.00%,240,554,"79,500"
92,加拿大,深海獵奇 3D,2019/02/03,國際電影事業有限公司,IMAX Corporation,1,31,933.33%,"3,100",843,"105,319"
93,法國,野放動物,2018/12/14,海鵬影業有限公司,PYRAMIDE INTERNATIONAL,1,4,0.00%,680,"2,128","458,345"
94,羅馬尼亞,我為愛做過的傻事,2017/10/20,海鵬影業有限公司,(德國)BETA CINEMA GMBH,1,3,0.00%,350,"1,427","295,270"
95,英國,李爾王,2016/04/23,威秀影城股份有限公司,THE ROYAL NATIONAL THEATRE,6,64,0.00%,"46,400","1,209","843,360"
96,美國,教父II,1974/01/01,捷傑有限公司,United International Pictures,1,316,144.96%,"78,470","3,642","969,814"
97,美國,教父I,1972/01/01,捷傑有限公司,United International Pictures,1,342,95.43%,"85,410","4,886","1,281,752"
