序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額
15,西班牙,逃出天堂島,2020/01/10,海樂影業股份有限公司,GEM ENTERTAINMENT KFT.,37,313,-87.46%,"69,515","5,927","1,325,317"
16,美國,惡靈20,2020/01/10,華映娛樂股份有限公司,Hyde Park Entertainment LLC,25,254,-87.79%,"56,285","4,788","1,084,828"
17,美國,Cunningham 機遇之舞,2020/01/10,天馬行空數位有限公司,Dogwoof Ltd,5,83,-78.39%,"18,295",717,"152,853"
18,法國,星星知我心,2020/01/10,采昌國際多媒體股份有限公司,PATHE FILMS S.A.S,5,50,-91.96%,"10,825","1,243","264,000"
19,英國,鬼眼逼人,2020/01/10,暗光鳥有限公司,DEVILWORKS LIMITED,4,22,-82.68%,"4,800",328,"72,169"
20,美國,兔嘲男孩,2020/01/03,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",60,"8,980",-56.44%,"2,142,159","79,817","18,699,708"
21,美國,別告訴她,2020/01/03,車庫娛樂股份有限公司,"A24 INTERNATIONAL, LLC",15,412,-79.66%,"91,045","10,273","2,276,718"
22,美國,驅魔直播,2020/01/03,海樂影業股份有限公司,"THE CLEANSING HOUR, LLC.",23,331,-85.01%,"73,090","13,409","2,960,726"
23,日本,《少女與戰車 總集篇4DX》-第63屆戰車道全國高中生大會,2020/01/03,蜜蜂工房創藝有限公司,Hakuhodo DY music &amp## pictures Inc.,6,156,-69.77%,"69,816","3,732","1,699,146"
24,印度,真愛裁會贏,2020/01/03,水元素文化傳媒有限公司,YASH RAJ FILMS PRIVATE LIMITED,11,285,-69.94%,"61,315","5,702","1,204,416"
25,中華民國,菠蘿蜜,2020/01/03,牽猴子整合行銷股份有限公司,蜂鳥影像有限公司##邊境映象藝文有限公司##高雄人,3,50,-77.78%,"11,695","1,353","305,069"
26,泰國,這一次不再錯過你,2020/01/03,傳影互動股份有限公司,"CJ ENM CO.,LTD",2,9,-96.83%,"2,110","3,634","828,661"
27,中華民國,你的情歌,2020/01/02,香港商甲上娛樂有限公司台灣分公司,奇想事企業有限公司##能率影業股份有限公司##香港商甲上娛樂有限公司台灣分公司 ##采昌國際多媒體股份有限公司  ##英屬維京群島商敦宜股份有限公司台灣分公司,68,"13,968","1,679.36%","3,308,626","14,875","3,535,566"
28,英國,國王與我,2020/01/01,威秀影城股份有限公司,Trafalgar Releasing Limited,5,49,-10.91%,"35,640",171,"122,120"
29,美國,倒數計死,2019/12/27,采昌國際多媒體股份有限公司,"STX Productions, LLC",51,"3,803",-63.23%,"857,353","71,228","16,289,388"
30,美國,霹靂嬌娃,2019/12/27,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,76,"2,612",-75.77%,"602,267","124,480","28,474,621"
31,法國,潛艦追緝,2019/12/27,鴻聯國際開發股份有限公司,PATHE FILMS S.A.S,6,178,-67.58%,"39,240","9,636","2,117,592"
32,日本,時光沙漏,2019/12/27,提恩傳媒實業有限公司,PONY CANYON INC.,4,46,-77.23%,"11,020","2,461","597,979"
33,中華民國,大約在冬季,2019/12/27,台北双喜電影發行股份有限公司,北京恐龍影業有限公司##浙江橫店影業有限公司##天津貓眼微影文化傳媒有限公司##耀萊影視文化傳媒有限公司##江蘇雪漫舍影業有限公司##騰訊影業文化傳播有限公司##峨眉電影集團有限公司##北京星光耀萊文化傳媒有限公司##東方晨翔文化投資（武漢）有限公司##長春思婉影視文化有限公司##香港騰訊影業有限公司##上海貓眼影業有限公司##墨客行影業（北京）有限公司,1,16,-93.52%,"3,980","6,666","1,566,414"
34,俄羅斯,舞力決戰,2019/12/27,原創娛樂股份有限公司,Disenire Ltd.,1,5,-54.55%,850,"1,332","305,292"
35,巴西,竊竊屍語,2019/12/27,暗光鳥有限公司,STRAY DOGS,1,0,-100.00%,0,614,"134,216"
36,南韓,白頭山：半島浩劫,2019/12/24,車庫娛樂股份有限公司,"CJ ENM CO., LTD.",69,"29,145",-51.51%,"6,867,300","481,476","111,704,303"
37,美國,CATS 貓,2019/12/24,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,11,223,-80.59%,"59,230","50,377","11,744,611"
38,法國,燃燒女子的畫像,2019/12/20,東昊影業有限公司,MK2 Films,9,907,-49.36%,"201,287","13,182","2,911,013"
39,香港,葉問4：完結篇,2019/12/19,華映娛樂股份有限公司,東方影業出品有限公司,95,"16,972",-54.26%,"3,991,597","798,012","183,089,238"
40,美國,STAR WARS : 天行者的崛起,2019/12/18,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",57,"2,409",-69.62%,"588,419","323,984","82,057,568"
41,中華民國,黑熊來了,2019/12/13,牽猴子整合行銷股份有限公司,大麥影像傳播工作室,25,"1,886",-62.79%,"417,761","50,676","11,556,877"
42,法國,巴黎小情聖,2019/12/13,鴻聯國際開發股份有限公司,Gaumont,1,28,-6.67%,"4,300",968,"200,100"
43,日本,假面騎士ZI-O Over Quartzer/快盜戰隊魯邦連者VS警察戰隊巡邏連者 en film,2019/12/13,木棉花國際股份有限公司,"TOEI COMPANY, LTD.",1,8,-76.47%,"1,900","6,746","1,617,375"
44,中華民國,祭旗,2019/12/13,春暉映像有限公司,壹捌玖伍電影有限公司,1,4,-42.86%,750,"3,388","752,847"
45,英國,茱蒂,2019/12/10,采昌國際多媒體股份有限公司,"PATHE FUND LIMITED, acting through its division PATHE INTERNATIONAL",8,277,-60.49%,"62,155","10,584","2,329,640"
46,德國,呆萌特務,2019/12/06,木棉花國際股份有限公司,Telepool GmbH,1,48,-74.19%,"9,600","7,544","1,674,930"
47,美國,去年聖誕節,2019/12/06,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,1,5,-95.80%,"1,040","94,285","22,248,150"
48,美國,野蠻遊戲：全面晉級,2019/12/04,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,71,"6,343",-50.77%,"1,515,670","803,214","189,311,613"
49,美國,布魯克林孤兒,2019/11/29,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,2,174,135.14%,"17,700","20,876","4,672,874"
50,美國,暴走曼哈頓,2019/11/29,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"STX Productions, LLC",2,174,0.00%,"14,380","31,944","7,072,588"
51,丹麥,懸案密碼前傳-瓶中信,2019/11/29,峻龍國際有限公司,"MultiVisionnaire , Inc",1,46,-51.06%,"7,040","5,387","1,162,479"
52,美國,鋒迴路轉,2019/11/28,車庫娛樂股份有限公司,LIONS GATE INTERNATIONAL (UK) LIMITED,8,315,-66.95%,"71,085","165,641","38,462,474"
53,美國,賽道狂人,2019/11/26,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",19,667,-67.93%,"168,430","313,749","77,245,768"
54,南韓,82年生的金智英,2019/11/22,車庫娛樂股份有限公司,"LOTTE CULTUREWORKS CO., LTD.",6,143,-83.81%,"32,618","138,391","32,473,814"
55,美國,冰雪奇緣2,2019/11/21,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",71,"9,276",-37.66%,"2,200,551","1,444,646","342,261,648"
56,香港,催眠 . 裁決,2019/11/15,香港商甲上娛樂有限公司台灣分公司,大河影業揚州有限公司##完美威秀娛樂（香港）有限公司##美亞電影製作有限公司##星門娛樂有限公司##耳東影業(北京)有限公司##北京太平盛世文化傳播股份有限公司##北京盛世影隆文化傳播有限公司##北京潤德澤鑫投資基金管理有限公司 ##中映華夏（北京）文化傳媒有限公司,1,64,-13.51%,"9,640","12,185","2,787,024"
57,日本,HELLO WORLD,2019/11/15,車庫娛樂股份有限公司,"TOHO CO., LTD.",1,32,-40.74%,"7,315","34,959","8,235,411"
58,日本,為美好的世界獻上祝福！紅傳說,2019/11/15,向洋影業有限公司,株式会社KADOKAWA,1,31,-40.38%,"7,075","42,201","10,605,316"
59,印度,萬萬沒想到,2019/11/15,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"STAR INDIA PRIVATE LIMITED, Through its division, FOX STAR STUDIOS",1,20,0.00%,"1,840","47,983","10,893,754"
60,日本,那一夜,2019/11/13,天馬行空數位有限公司,NIKKATSU CORPORATION,1,12,-93.48%,"2,580","3,144","696,265"
61,美國,決戰中途島,2019/11/08,台北双喜電影發行股份有限公司,"BONA FILM INVESTMENT COMPANY (PACIFIC RIM, USA)",7,825,"13,650.00%","69,380","314,471","72,509,626"
62,美國,安眠醫生,2019/11/08,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,7,496,-37.37%,"41,290","124,254","29,517,479"
63,義大利,黑金叛徒,2019/11/08,可樂藝術文創股份有限公司,The Match Factory GmbH,1,12,-83.33%,"1,800",854,"172,907"
64,美國,拍厲得,2019/11/08,車庫娛樂股份有限公司,WEINSTEIN GLOBAL FILM CORP.,1,6,-81.25%,840,"3,774","828,022"
65,中華民國,重甲機神：神降臨,2019/11/08,威視股份有限公司,乾坤一擊創意股份有限公司,1,1,-93.33%,300,"7,174","1,670,229"
66,美國,魔鬼終結者：黑暗宿命,2019/11/07,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",8,"1,575",233.69%,"146,665","375,788","87,812,134"
67,美國,阿達一族,2019/11/01,美商美國環球影片股份有限公司台灣分公司,Park Circus Limited,6,718,4.97%,"43,655","88,578","20,147,795"
68,中華民國,傻傻愛你，傻傻愛我,2019/11/01,華映娛樂股份有限公司,華映娛樂股份有限公司##講故事有限公司##中環國際娛樂事業股份有限公司##星泰國際娛樂股份有限公司##樂到家國際娛樂股份有限公司##艾迪昇傳播事業有限公司##滿滿額娛樂股份有限公司##天際娛樂股份有限公司##劇龍製作有限公司,2,58,-32.56%,"8,700","42,230","9,467,407"
69,中華民國,陽光普照,2019/11/01,本地風光電影股份有限公司,本地風光電影股份有限公司##華文創股份有限公司##捌捌玖電影股份有限公司##鏡文學股份有限公司##聯聯看娛樂文化有限公司,1,38,-70.31%,"8,490","110,417","26,163,942"
70,中華民國,陪你很久很久,2019/10/25,威視股份有限公司,嘉揚電影有限公司##海寧鐵幕真文化傳媒有限公司##滿滿額娛樂股份有限公司##中環國際娛樂事業股份有限公司##貴金影業傳媒股份有限公司##思美傳媒股份有限公司##海寧夢生影視文化傳媒有限公司##北京喔沃娛樂文化傳媒有限公司##薩摩亞商羚邦亞洲有限公司台灣分公司Medialink (Asia) Limited Taiwan Branch,1,66,-70.27%,"3,300","57,027","12,950,461"
71,美國,金翅雀,2019/10/25,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,1,22,-72.50%,"3,080","17,177","3,618,973"
72,法國,狙擊獵殺: 救援行動,2019/10/25,亮點國際影業有限公司,Playtime,1,12,-70.00%,"1,680","4,125","875,762"
73,日本,失憶的總理大臣,2019/10/25,傳影互動股份有限公司,PONY CANYON INC,1,6,-89.09%,900,"7,866","1,724,157"
74,美國,雙子殺手,2019/10/23,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,8,"1,605",-21.36%,"114,570","551,275","132,683,481"
75,日本,新聞記者,2019/10/20,天馬行空數位有限公司,KADOKAWA CORPORATION,1,38,0.00%,"6,080","1,789","387,618"
76,中華民國,盲人律師,2019/10/18,春暉映像有限公司,牧風電影事業有限合夥,2,83,-12.63%,"16,750","28,337","6,202,746"
77,南韓,加油吧 ! 李先生,2019/10/18,車庫娛樂股份有限公司,CONTENTS PANDA,1,38,171.43%,"6,080","3,274","728,867"
78,日本,七個會議,2019/10/18,鴻聯國際開發股份有限公司,"Tokyo Broadcasting System Television, Inc.",1,28,-54.84%,"4,200","5,159","1,127,522"
79,美國,黑魔女2,2019/10/17,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",8,"1,381",-33.16%,"105,585","586,460","137,493,876"
80,中華民國,江湖無難事,2019/10/09,鹿路電影有限公司,上海愛美影視文化傳媒有限公司##滿滿額娛樂股份有限公司##華映娛樂股份有限公司##內容物數位電影製作有限公司##高雄人##鹿路電影有限公司##發條映画有限公司##百聿數碼創意股份有限公司,3,146,-66.82%,"9,680","42,541","9,223,048"
81,南韓,電影版 壞傢伙們,2019/10/09,車庫娛樂股份有限公司,"CJ ENM CO., LTD.",1,53,-47.52%,"4,140","29,161","6,516,193"
82,日本,海獸之子,2019/10/09,香港商甲上娛樂有限公司台灣分公司,株式會社 Beyond C.,1,4,-73.33%,520,"37,450","8,694,096"
83,美國,小丑,2019/10/03,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,6,598,-64.11%,"44,405","1,388,573","331,177,310"
84,美國,囧媽的極地任務,2019/09/27,車庫娛樂股份有限公司,METRO-GOLDWYN-MAYER STUDIOS INC.,5,443,-23.88%,"31,250","11,496","2,383,961"
85,日本,信用詐欺師JP,2019/09/27,傳影互動股份有限公司,PONY CANYON INC,1,58,93.33%,"8,720","15,496","3,548,887"
86,英國,無間行動,2019/09/27,星泰國際娛樂股份有限公司,Batrax Entertainment,1,158,-44.95%,"8,690","36,157","7,812,282"
87,美國,瞞天機密,2019/09/27,采昌國際多媒體股份有限公司,FILM & TV HOUSE LIMITED,1,69,-46.92%,"5,480","18,263","4,043,001"
88,南韓,變身,2019/09/27,車庫娛樂股份有限公司,CONTENTS PANDA,1,13,0.00%,"2,900","8,617","1,952,946"
89,中華民國,返校,2019/09/20,影一製作所股份有限公司,影一製作所股份有限公司##遊戲橘子數位科技股份有限公司##英屬維京群島商敦宜股份有限公司台灣分公司##樂到家國際娛樂股份有限公司##一條龍虎豹國際娛樂有限公司##財團法人臺中市影視發展基金會##高雄市電影館##美商華納兄弟（遠東）股份有限公司台灣分公司,10,"1,428",-38.26%,"113,370","1,119,564","260,363,840"
90,日本,天氣之子,2019/09/12,車庫娛樂股份有限公司,"TOHO CO., LTD.",10,"1,403","2,162.90%","117,885","687,222","165,005,555"
91,德國,NG你的人生,2019/09/12,暗光鳥有限公司,RAVEN BANNER ENTERTAINMENT INC.,1,5,0.00%,"1,030",154,"33,650"
92,阿根廷,4x4 危機四伏,2019/09/12,水元素文化傳媒有限公司,Latido Consorcio de Exportación del Cine Espanol SL,1,4,0.00%,760,"3,779","837,443"
93,美國,仙戒奇緣,2019/08/16,可樂藝術文創股份有限公司,Gold Valley Films Inc.,1,140,677.78%,"7,000","6,210","1,344,215"
94,日本,普羅米亞,2019/08/16,中影股份有限公司,東寶株式會社,1,11,-96.13%,"5,180","76,223","21,143,660"
95,南韓,霹靂嬌鋒,2019/08/16,車庫娛樂股份有限公司,"CJ ENM CO., LTD.",1,5,0.00%,"1,050",255,"55,200"
96,西班牙,痛苦與榮耀,2019/08/02,傳影互動股份有限公司,BATRAX ENTERTAINMENT B.V.,1,14,0.00%,"2,960","14,568","2,968,282"
97,美國,從前，有個好萊塢,2019/07/24,台北双喜電影發行股份有限公司,"Bona Film Investment Company (Pacific RIM, USA)",5,126,-9.35%,"29,790","157,465","37,559,402"
98,美國,獅子王,2019/07/17,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",1,167,-54.12%,"17,380","1,320,356","314,948,562"
99,南韓,寄生上流,2019/06/28,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,CJ ENM CO. LTD,14,"1,006",105.73%,"230,883","628,437","146,499,746"
100,加拿大,哈柏太空之旅 3D,2019/02/04,國際電影事業有限公司,IMAX Corporation,1,0,-100.00%,0,578,"82,725"
101,加拿大,深海獵奇 3D,2019/02/03,國際電影事業有限公司,IMAX Corporation,1,0,0.00%,0,"1,189","147,889"
102,日本,夏日大作戰,2018/08/10,傳影互動股份有限公司,STUDIO CHIZU LLP,5,"2,678",-27.48%,"1,223,470","7,087","3,059,151"
103,法國,巴黎野玫瑰,2016/05/27,南強國際影視傳播有限公司,LE PETIT BUREAU,1,7,0.00%,"1,480","2,776","628,035"
104,英國,李爾王,2016/04/23,威秀影城股份有限公司,THE ROYAL NATIONAL THEATRE,1,55,-6.78%,"37,040","1,376","955,800"
105,義大利,新天堂樂園,2016/04/08,香港商甲上娛樂有限公司台灣分公司,CRISTAL DI FILM,2,3,-82.35%,620,860,"152,450"
106,義大利,海上鋼琴師,1998/01/01,海鵬影業有限公司,True Colours Glorious Films Srl,14,918,-61.27%,"206,422","16,435","3,727,818"
107,美國,教父II,1974/01/01,捷傑有限公司,United International Pictures,1,30,-49.15%,"6,620","3,885","1,022,954"
108,美國,教父I,1972/01/01,捷傑有限公司,United International Pictures,1,22,-71.43%,"4,740","5,199","1,349,022"
