序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額
26,日本,假面騎士－ 令和時代的開端,2020/04/24,木棉花國際股份有限公司,"TOEI COMPANY, LTD.",13,275,-55.28%,"67,040","4,251","1,029,506"
27,南韓,長沙里之戰：被遺忘的英雄,2020/04/24,車庫娛樂股份有限公司,"FINECUT CO., LTD.",20,240,-62.44%,"56,156","6,246","1,440,581"
28,西班牙,靈異孤兒院,2020/04/24,車庫娛樂股份有限公司,(法國)WILD BUNCH,8,127,-52.96%,"29,887","1,661","391,382"
29,法國,吞噬,2020/04/24,本萃電影有限公司,CHARADES,6,110,-43.88%,"24,300","1,916","442,013"
30,匈牙利,日暮,2020/04/24,前景娛樂有限公司,Playtime,4,81,-53.98%,"16,755",970,"199,440"
31,德國,無聲革命,2020/04/24,捷傑有限公司,STUDIOCANAL,5,74,-64.25%,"15,580","1,150","249,274"
32,法國,緣來想見妳,2020/04/24,采昌國際多媒體股份有限公司,GAUMONT S.A.,10,54,-71.73%,"11,525","2,100","458,439"
33,馬來西亞,這一刻，想見你,2020/04/24,滿滿額娛樂股份有限公司,"mm2 Entertainment##邁進國際投資控股有限公司Max Capital Management Holding Ltd.##硯石(廈門)文化傳媒有限公司 Inkstone (Xiamen) Culture Media Co., Ltd.",1,11,-84.51%,"2,785","1,100","262,266"
34,日本,二階堂家物語,2020/04/24,華映娛樂股份有限公司,LDH Japan##英皇影業有限公司##Nara International Film Festival,2,11,-72.50%,"2,000",615,"127,005"
35,日本,惡之華,2020/04/24,原創娛樂股份有限公司,NIKKATSU Corporation,2,4,-90.00%,935,637,"146,061"
36,英國,一報還一報,2020/04/20,威秀影城股份有限公司,Trafalgar Releasing Limited,5,36,620.00%,"24,200",54,"36,640"
37,日本,知道天空有多藍的人啊,2020/04/17,車庫娛樂股份有限公司,ANIPLEX INC.,21,813,-10.76%,"204,491","10,437","2,514,908"
38,俄羅斯,末日異戰,2020/04/17,車庫娛樂股份有限公司,ART PICTURES DISTRIBUTION LLC,29,545,-50.77%,"127,720","19,186","4,484,999"
39,丹麥,築夢奇蹟,2020/04/17,木棉花國際股份有限公司,SOLA MEDIA GmbH,16,248,-0.80%,"53,422","3,932","864,376"
40,英國,居禮夫人：放射永恆,2020/04/17,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,Studiocanal,10,148,-39.09%,"32,545","4,364","976,597"
41,澳洲,鑰命監獄,2020/04/17,天馬行空數位有限公司,"IPA-International Production Associates,Inc",12,127,-64.43%,"31,161","5,819","1,385,486"
42,俄羅斯,罪：米開朗基羅,2020/04/17,佳映娛樂國際股份有限公司,ARRI Media GmbH,4,101,-35.26%,"21,095","1,547","322,650"
43,日本,星光王子 星光時尚秀 BEST10,2020/04/17,提恩傳媒實業有限公司,Avex Pictures,7,63,-8.70%,"15,151","1,180","273,742"
44,法國,戀愛倒帶中,2020/04/17,光年映畫有限公司,CHARADES,3,35,-47.76%,"7,535","1,642","357,214"
45,日本,浪人47愁錢中,2020/04/17,可樂藝術文創股份有限公司,"MCIP Holdings Co., LTD.",2,12,33.33%,"2,890","1,262","281,547"
46,印度,我的粉紅人生,2020/04/17,車庫娛樂股份有限公司,AUTUMN SUN COMPANY LTD.,1,6,-50.00%,"1,440",418,"84,190"
47,日本,來自深淵 深沉靈魂的黎明,2020/04/10,向洋影業有限公司,株式会社KADOKAWA,17,"1,918",51.02%,"677,398","19,994","5,214,338"
48,法國,真實,2020/04/10,車庫娛樂股份有限公司,GAGA CORPORATION,1,74,-5.13%,"15,225","3,492","754,661"
49,美國,女聲我最美,2020/04/10,采昌國際多媒體股份有限公司,EMBANKMENT FILMS LIMITED,1,3,0.00%,620,"2,161","462,831"
50,南韓,政客誠實中,2020/04/10,車庫娛樂股份有限公司,CONTENTS PANDA,1,2,-89.47%,480,"6,978","1,600,285"
51,美國,搞鬼,2020/04/09,香港商甲上娛樂有限公司台灣分公司,BANKSIDE FILMS LTD,33,500,-39.32%,"111,704","24,271","5,576,613"
52,英國,馴悍記,2020/04/08,威秀影城股份有限公司,Trafalgar Releasing Limited,4,13,-55.17%,"9,440",57,"39,680"
53,日本,我的英雄學院劇場版：英雄新世紀,2020/04/01,薩摩亞商羚邦(亞洲)有限公司台灣分公司,"Toho Co., Ltd.",46,"1,853",-5.51%,"478,058","58,405","14,273,824"
54,日本,犬鳴村,2020/04/01,車庫娛樂股份有限公司,"TOEI COMPANY, LTD.",11,142,-37.72%,"31,889","31,402","7,369,760"
55,墨西哥,羊男的迷宮,2020/04/01,車庫娛樂股份有限公司,(法國)WILD BUNCH,2,92,31.43%,"24,150","4,095","961,652"
56,美國,間諜速成班,2020/04/01,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"STX Productions, LLC",10,78,-45.07%,"16,725","20,172","4,545,922"
57,英國,亨利五世,2020/04/01,威秀影城股份有限公司,SHAKESPEARE'S GLOBE TRUST,1,21,0.00%,"15,080",60,"41,160"
58,美國,魔髮精靈唱遊世界,2020/04/01,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,3,38,31.03%,"8,670","10,816","2,466,477"
59,日本,火口的二人,2020/04/01,采昌國際多媒體股份有限公司,Hakuhodo DY music & pictures Inc.,1,11,-15.38%,"2,890","3,878","891,520"
60,美國,託陰2：布拉姆回來了,2020/03/27,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"STX Productions, LLC",3,19,-62.75%,"3,610","18,040","4,091,597"
61,美國,絕命直播,2020/03/27,香港商甲上娛樂有限公司台灣分公司,"Live Movie, LLC",3,12,-33.33%,"2,430","16,245","3,688,502"
62,日本,記憶屋,2020/03/27,天馬行空數位有限公司,"Shochiku Co., Ltd",1,13,0.00%,"2,080","1,794","411,066"
63,日本,Re：從零開始的異世界生活-外傳篇章電影,2020/03/27,木棉花國際股份有限公司,"KADOKAWA SHOTEN CO., LTD.",1,6,-76.92%,"1,740","13,055","2,902,066"
64,南韓,抓住救命稻草的野獸們,2020/03/27,薩摩亞商雄讚股份有限公司台灣分公司,M-Line Distribution Corportation,2,4,-71.43%,700,"15,240","3,409,552"
65,美國,無聲救援,2020/03/27,車庫娛樂股份有限公司,ROCKET SCIENCE INDUSTRIES LTD.,1,1,100.00%,280,"6,998","1,602,375"
66,中華民國,我不流行二十年,2020/03/20,韶光電影有限公司,角頭文化事業股份有限公司,3,52,-22.39%,"15,468","1,579","381,686"
67,法國,我出去醫下,2020/03/20,原創娛樂股份有限公司,Other Angle Pictures,2,77,0.00%,"6,840","2,523","557,488"
68,日本,劇場版 不起眼女主角培育法 Fine,2020/03/13,車庫娛樂股份有限公司,ANIPLEX INC.,5,185,11.45%,"47,514","20,734","5,070,924"
69,中華民國,練愛iNG,2020/03/13,威視股份有限公司,量能文創股份有限公司##聚善美文創娛樂有限公司##遊戲橘子數位科技股份有限公司##恆動工作室##天鵬翱翔集團有限公司,2,20,-39.39%,"4,800","38,802","9,048,299"
70,英國,複製柔伊,2020/03/13,天馬行空數位有限公司,PROTAGONIST PICTURES LIMITED,1,19,72.73%,"2,880",420,"85,030"
71,美國,安雅的回家路,2020/03/13,華映娛樂股份有限公司,"13 FILMS, LLC",1,37,0.00%,"2,840","1,547","320,701"
72,美國,血衛,2020/03/12,薩摩亞商雄讚股份有限公司台灣分公司,"Bona Film Investment Company (Pacific RIM, USA)",17,129,-54.90%,"29,010","260,037","62,022,166"
73,越南,我，最親愛的,2020/03/12,水元素文化傳媒有限公司,"SKYLINE MEDIA CO., LTD",4,65,0.00%,"16,315","2,260","518,686"
74,英國,天鵝湖,2020/03/07,威秀影城股份有限公司,More2Screen Limited,3,7,0.00%,"5,120",94,"67,320"
75,南韓,明明會說話,2020/03/06,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,LittleBig Pictures,2,187,679.17%,"15,260","20,563","4,514,596"
76,美國,艾瑪﹒,2020/03/06,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,3,144,-12.20%,"8,875","4,621","1,012,927"
77,南韓,大畫特務,2020/03/06,香港商甲上娛樂有限公司台灣分公司,"LOTTE CULTUREWORKS CO., LTD.",1,17,240.00%,"2,720","51,713","11,826,570"
78,美國,極地守護犬,2020/03/06,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",6,790,77.53%,"53,485","72,655","16,088,862"
79,中華民國,狂飆一夢,2020/03/06,廖建華影像工作室,廖建華影像工作室##一顆星工作室有限公司,1,0,-100.00%,0,"1,626","354,754"
80,美國,隱形人,2020/02/27,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,6,637,220.10%,"46,885","220,952","52,421,087"
81,中華民國,女鬼橋,2020/02/27,星泰國際娛樂股份有限公司,樂到家國際娛樂股份有限公司##天馬傳播事業有限公司##得藝文創國際股份有限公司##大慕影藝國際事業股份有限公司##氧氣電影有限公司##華映娛樂股份有限公司##海樂影業股份有限公司,3,64,-21.95%,"12,760","251,293","57,963,635"
82,日本,鳴鳥不飛：烏雲密布,2020/02/27,采昌國際多媒體股份有限公司,SPO Entertainment Inc.,1,3,-25.00%,750,"28,447","6,923,617"
83,美國,怨咒,2020/02/27,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,1,7,-87.50%,350,"21,146","4,709,627"
84,美國,李察朱威爾事件,2020/02/27,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,7,284,-21.76%,"21,985","28,311","6,298,246"
85,美國,音速小子,2020/02/21,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,3,270,-21.74%,"16,350","103,270","24,078,835"
86,美國,逃出夢幻島,2020/02/21,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,4,192,-36.63%,"17,385","99,196","21,971,797"
87,英國,羅密歐與茱麗葉,2020/02/14,威秀影城股份有限公司,More2Screen Limited,1,11,0.00%,"7,040",81,"56,000"
88,美國,雨天 . 紐約,2020/02/14,香港商甲上娛樂有限公司台灣分公司,Krisolta Film & TV (UK) LIMITED,1,34,21.43%,"4,880","11,227","2,582,768"
89,日本,全境失控,2020/02/14,采昌國際多媒體股份有限公司,日本テレビ放送網株式会社,1,13,116.67%,"1,430","4,713","999,572"
90,美國,猛禽小隊: 小丑女大解放,2020/02/14,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,5,451,-19.61%,"29,965","470,872","112,402,517"
91,美國,1917,2020/02/06,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,6,642,124.48%,"41,655","302,064","74,359,898"
92,美國,杜立德,2020/01/30,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,2,56,-70.68%,"2,960","317,961","75,945,737"
93,中華民國,你的情歌,2020/01/23,香港商甲上娛樂有限公司台灣分公司,奇想事企業有限公司##能率影業股份有限公司##香港商甲上娛樂有限公司台灣分公司 ##采昌國際多媒體股份有限公司  ##英屬維京群島商敦宜股份有限公司台灣分公司,2,16,-80.72%,"2,320","83,214","19,435,858"
94,美國,她們,2020/01/23,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,5,132,-49.43%,"9,785","92,521","21,835,103"
95,日本,巧虎電影 英雄遊樂園,2020/01/22,全民大劇團股份有限公司,法人倍樂生株式會社,17,110,111.54%,"27,301","18,189","4,296,867"
96,美國,不完美的正義,2020/01/17,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,3,94,80.77%,"9,250","48,251","10,945,512"
97,丹麥,在黑暗中漫舞：20週年數位修復版,2020/01/17,光年映畫有限公司,TRUSTNORDISK APS,2,28,0.00%,"5,930","4,746","1,054,376"
98,美國,絕地戰警FOR LIFE,2020/01/17,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,2,67,-47.66%,"3,530","574,355","136,847,465"
99,美國,兔嘲男孩,2020/01/16,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",3,35,-43.55%,"4,600","91,101","21,093,938"
100,香港,葉問4：完結篇,2020/01/03,華映娛樂股份有限公司,東方影業出品有限公司,4,46,0.00%,"10,170","809,261","185,385,338"
101,美國,冰雪奇緣2,2019/11/21,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",1,5,-58.33%,700,"1,453,817","343,888,908"
102,日本,HELLO WORLD,2019/11/15,車庫娛樂股份有限公司,"TOHO CO., LTD.",20,561,-31.92%,"142,762","37,424","8,848,993"
103,日本,為美好的世界獻上祝福！紅傳說,2019/11/15,向洋影業有限公司,株式会社KADOKAWA,1,3,-50.00%,810,"42,218","10,609,566"
104,日本,那一夜,2019/11/13,天馬行空數位有限公司,NIKKATSU CORPORATION,1,19,-63.46%,"5,070","3,525","798,069"
105,美國,星際救援,2019/09/20,台北双喜電影發行股份有限公司,BONA FILM INVESTMENT COMPANY,8,201,84.40%,"62,073","146,324","34,206,736"
106,日本,天氣之子,2019/09/12,車庫娛樂股份有限公司,"TOHO CO., LTD.",39,"3,551",0.00%,"967,572","697,046","166,570,602"
107,香港,花椒之味,2019/09/12,華映娛樂股份有限公司,寰亞電影製作有限公司##北京拉近影業有限公司##大地時代文化傳播(北京)有限公司##英皇影業有限公司##高寶集團影視有限公司##高益創新投資公共有限公司##寰亞電影發行（北京）有限公司##中影寰亞音像製品有限公司##悅視（北京）文化傳媒有限公司##大地時代文化傳播（天津）有限公司##上海懿合文化傳媒股份有限公司##金門製作有限公司,4,24,0.00%,"5,670","27,012","5,851,970"
108,香港,掃毒2 天地對決,2019/07/05,華映娛樂股份有限公司,寰宇娛樂有限公司##廣東昇格傳媒股份有限公司##銀都機構有限公司##映藝娛樂有限公司##太陽娛樂文化有限公司##北京合瑞影業文化有限公司,4,20,0.00%,"4,400","181,054","40,775,348"
109,加拿大,哈柏太空之旅 3D,2019/02/04,國際電影事業有限公司,IMAX Corporation,1,0,0.00%,0,610,"87,400"
110,加拿大,深海獵奇 3D,2019/02/03,國際電影事業有限公司,IMAX Corporation,1,0,-100.00%,0,"1,205","149,829"
111,美國,幸福綠皮書,2019/01/25,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"Storyteller Distribution Co., LLC pursuant to its arrangements with Participant Media, LLC",2,14,-53.33%,"2,785","190,315","43,502,577"
112,香港,霸王別姬,2018/12/14,能率影業股份有限公司,湯臣(香港)電影有限公司,2,1,-66.67%,200,"52,586","12,522,767"
113,日本,夏目友人帳劇場版 緣結空蟬,2018/12/07,木棉花國際股份有限公司,ANIPLEX INC.,10,164,0.00%,"42,152","23,270","5,424,107"
114,日本,道別的早晨就用約定之花點綴吧,2018/04/04,向洋影業有限公司,Hakuhodo DY music ＆ pictures Inc.,1,1,-66.67%,250,"16,400","4,029,998"
115,美國,噤界,2018/01/19,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,1,34,30.77%,"6,460","315,797","72,426,094"
116,日本,她不知道那些鳥的名字,2017/12/22,天馬行空數位有限公司,NIKKATSU CORPORATION,1,1,0.00%,210,"3,650","826,620"
117,日本,魔法科高中的劣等生 呼喚繁星的少女,2017/12/08,向洋影業有限公司,(日本) 株式会社アニプレックス,1,2,-50.00%,480,"20,211","4,961,597"
118,日本,遊戲人生,2017/11/17,香港商甲上娛樂有限公司台灣分公司,(日本)KADOKAWA CORPORATION,12,"1,161",63.29%,"423,528","127,127","38,146,656"
119,中國大陸,相愛相親,2017/11/10,松澤國際影業股份有限公司,(大陸)北京海潤影業有限公司##(中華民國)松澤國際影業股份有限公司,1,1,100.00%,150,"23,180","5,153,166"
120,美國,大河戀：4K數位修復版,2017/08/28,可樂藝術文創股份有限公司,(法國)PATHE FILMS S.A.S.,2,13,0.00%,"2,660","1,409","289,770"
121,英國,咫尺天涯,2017/03/03,香港商甲上娛樂有限公司台灣分公司,HANWAY FILMS LIMITED,2,11,57.14%,"2,380",537,"114,065"
122,美國,玩命關頭8,2016/12/16,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,5,39,-45.83%,"8,570","2,674,166","650,834,028"
123,法國,攻敵必救,2016/12/09,海樂影業股份有限公司,EUROPA CORP,1,29,"1,350.00%","5,725","47,375","10,313,590"
124,日本,刀劍神域劇場版-序列爭戰,2016/11/25,木棉花國際股份有限公司,ANIPLEX INC.,3,30,-84.29%,"12,595","214,282","55,892,514"
125,日本,愛情，突如其來,2016/11/25,天馬行空數位有限公司,CREI INC.,1,4,0.00%,950,"3,877","834,040"
126,美國,樂來越愛你,2016/10/07,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,(英國)LIONS GATE INTERNATIONAL (UK) LIMITED,2,57,42.50%,"17,271","562,543","133,026,092"
127,法國,終極追殺令,2016/09/02,南強國際影視傳播有限公司,GAUMONT,2,367,149.66%,"82,535","7,354","1,692,629"
128,美國,鋼鐵英雄,2016/09/02,香港商甲上娛樂有限公司台灣分公司,"IM GLOBAL, LLC",3,6,100.00%,"1,340","507,800","115,721,226"
129,美國,列車上的女孩,2016/08/26,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,1,17,-19.05%,"2,855","123,035","28,016,212"
130,英國,巴黎，德州,2016/07/22,香港商甲上娛樂有限公司台灣分公司,HANWAY FILMS LIMITED,1,37,68.18%,"7,580","2,035","448,705"
131,英國,慾望之翼,2011/05/13,香港商甲上娛樂有限公司台灣分公司,HANWAY FILMS LIMITED,1,14,75.00%,"3,010","2,077","441,540"
132,法國,艾蜜莉的異想世界,2002/03/08,南強國際影視傳播有限公司,GAUMONT S.A.,1,149,0.00%,"33,070","6,025","1,318,235"
133,法國,碧海藍天,2002/03/08,南強國際影視傳播有限公司,GAUMONT,1,213,65.12%,"47,905","8,860","2,022,650"
134,日本,失樂園,1998/02/07,可樂藝術文創股份有限公司,KADOKAWA CORPORATION,2,3,-50.00%,600,"1,753","367,200"
135,法國,藍色情挑 經典數位修復,1998/02/07,天馬行空數位有限公司,MK2 - SOCIÉTÉ PAR ACTIONS SIMPLIFIÉE,1,8,0.00%,"1,796","3,328","688,815"
136,中國大陸,親愛的,1995/03/10,香港商甲上娛樂有限公司台灣分公司,香港星美影業有限公司##我們製作有限公司##大陸阿里巴巴影業集團有限公司##北京光綫影業有限公司##北京嘉映影業有限公司##上海三次元影視傳媒有限公司##黃渤(上海)影視文化工作室##北京普林賽司文化傳播有限責任公司##北京快樂新升文化傳播有限公司,1,1,0.00%,230,2,520
137,美國,刺激1995,1995/03/10,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,6,102,-35.44%,"25,971","23,685","5,780,347"
138,香港,阿飛正傳,1990/12/22,華映娛樂股份有限公司,(英屬維京群島)EAST ASIA FILMS DISTRIBUTION LIMITED##(香港)ESUN.COM LIMITED,1,37,-33.93%,"7,820","7,098","1,633,625"
139,義大利,海上鋼琴師,1990/12/22,海鵬影業有限公司,True Colours Glorious Films Srl,3,75,-5.06%,"17,040","18,136","4,134,728"
140,義大利,新天堂樂園,1990/05/12,香港商甲上娛樂有限公司台灣分公司,CRISTAL DI FILM,1,8,14.29%,"2,180",877,"156,700"
