序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,本周票數變動,銷售金額,累計銷售票數,累計銷售金額
35,美國,為了與你相聚,2019/01/11,台北双喜電影發行股份有限公司,"Columbia Pictures Industries, Inc.##Bona Film Investment Company (Pacific Rim,USA)",27,"2,342",-63.45%,"540,657","77,576","17,612,499"
36,中國大陸,大象席地而坐,2019/01/11,繁盛映畫有限公司,赤角（北京）文化傳播有限公司,8,"1,277",-57.99%,"324,919","25,700","6,468,715"
37,南韓,搖擺男孩,2019/01/11,車庫娛樂股份有限公司,CONTENTS PANDA,5,332,-81.10%,"84,929","22,024","5,025,724"
38,美國,賭命運轉手,2019/01/11,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,12,357,-87.02%,"82,958","66,819","15,409,336"
39,美國,捍衛生死線,2019/01/11,海樂影業股份有限公司,FREEWAY ENTERTAINMENT KFT.,6,196,-88.99%,"44,235","47,268","10,917,050"
40,日本,機動戰士鋼彈NT,2019/01/11,向洋影業有限公司,"SUNRISE,INC.",1,175,-71.64%,"40,478","11,366","2,787,026"
41,泰國,借來的100天,2019/01/11,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,GDH 559 Company Limited,2,95,-89.20%,"22,720","15,250","3,449,692"
42,法國,天才樂手行不行,2019/01/11,原創娛樂股份有限公司,TF1 Studio,2,80,-48.05%,"14,170","3,022","647,831"
43,美國,速成家庭,2019/01/11,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,7,64,-96.75%,"13,090","48,072","10,974,885"
44,美國,窒息,2019/01/11,傳影互動股份有限公司,FILMNATION INTERNATIONAL LLC,2,38,-91.98%,"8,755","11,512","2,851,492"
45,瑞典,邊境奇譚,2019/01/04,傳影互動股份有限公司,FILMS BOUTIQUE SAS,2,250,2.88%,"55,350","9,969","2,337,750"
46,日本,旅貓日記,2019/01/04,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"Shochiku Co., Ltd.",3,156,140.00%,"36,055","8,198","1,861,418"
47,英國,惡魔突襲隊,2019/01/04,可樂藝術文創股份有限公司,GFM Films LLP,1,46,100.00%,"7,360","2,202","454,903"
48,法國,近敵,2019/01/04,亮點國際影業有限公司,BAC FILMS DISTRIBUTION S.A.S.,1,23,0.00%,"2,300","1,111","246,583"
49,美國,私人戰爭,2019/01/04,采昌國際多媒體股份有限公司,FREEWAY ENTERTAINMENT KFT.,1,2,-97.37%,620,"15,034","3,355,211"
50,美國,胡桃鉗與奇幻四國,2018/12/28,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL,INC.",3,130,-83.89%,"28,270","99,709","23,018,951"
51,美國,美聲俘虜,2018/12/28,牽猴子整合行銷股份有限公司,GEM Entertainment Kft,3,144,323.53%,"21,720","1,071","228,846"
52,南韓,惡鄰布局,2018/12/28,車庫娛樂股份有限公司,CONTENTS PANDA,1,34,0.00%,"5,440","3,389","778,549"
53,南韓,90分鐘末日倒數,2018/12/28,華聯國際影音股份有限公司,CJ E&M CORPORATION,1,0,-100.00%,0,"159,859","36,782,589"
54,美國,大黃蜂,2018/12/26,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,32,"1,547",-79.62%,"371,084","641,293","155,018,473"
55,中國大陸,影,2018/12/20,傳影互動股份有限公司,樂視影業有限公司##上海騰訊影業文化傳播有限公司##完美威秀娛樂有限公司##博納影業集團股份有限公司（聯合出品）##香港騰訊影業有限公司（聯合出品）##天津貓眼微影文化傳媒有限公司（聯合出品）##浙江博地影視有限公司（聯合出品）##瑞麗市振東盛銘投資有限公司（聯合出品）,1,34,0.00%,"5,440","12,026","2,673,767"
56,香港,霸王別姬,2018/12/14,能率影業股份有限公司,湯臣(香港)電影有限公司,2,205,-60.12%,"45,820","51,381","12,197,775"
57,德國,奇蹟熱氣球,2018/12/14,采昌國際多媒體股份有限公司,STUDIOCANAL,1,58,93.33%,"9,280","2,075","432,497"
58,美國,蜘蛛人：新宇宙,2018/12/13,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,10,"1,520",-36.40%,"393,207","184,478","43,158,970"
59,美國,水行俠,2018/12/12,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,60,"19,294",-11.96%,"4,760,641","1,932,221","467,907,027"
60,波蘭,沒有煙硝的愛情,2018/12/08,東昊影業有限公司,MK2 Films,8,861,0.00%,"183,190",957,"204,789"
61,美國,寡婦,2018/12/07,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,7,799,327.27%,"86,750","41,157","9,322,878"
62,日本,POKE'MON THE MOVIE劇場版精靈寶可夢我們的故事,2018/12/07,曼迪傳播有限公司,THE POKÉMON COMPANY,2,179,11.88%,"44,245","43,459","10,097,541"
63,日本,SUNNY我們的青春,2018/12/07,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"TOHO CO., LTD.",1,110,175.00%,"17,600","3,182","710,831"
64,阿根廷,這旅程使命必達,2018/12/07,本萃電影有限公司,LATIDO CONSORCIO DE EXPORTACION DEL CINE ESPANOL S.L.,1,43,-60.91%,"6,880",568,"104,907"
65,美國,金牌拳手：父仇,2018/11/30,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,7,691,-20.48%,"70,440","53,001","11,750,683"
66,南韓,非賣品,2018/11/30,車庫娛樂股份有限公司,SHOWBOX CORP.,3,132,51.72%,"20,240","37,076","8,421,099"
67,南韓,分秒幣爭,2018/11/30,華映娛樂股份有限公司,"CJ ENM CO., LTD",1,40,0.00%,"6,400","21,861","4,898,946"
68,美國,無敵破壞王2：網路大暴走,2018/11/29,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL,INC.",9,"1,877",19.63%,"447,335","594,683","138,038,486"
69,美國,壞事大飯店,2018/11/23,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,1,90,-63.27%,"14,400","5,013","1,027,232"
70,中華民國,比悲傷更悲傷的故事,2018/11/18,好好看文創有限公司,滿滿額娛樂股份有限公司##好好看文創有限公司##百聿數碼創意股份有限公司##神州音樂有限公司##崴森管理顧問股份有限公司##(大陸)上海唯喜影業有限公司##(香港)福斯傳媒有限公司,13,"1,187",-54.88%,"273,208","1,038,013","239,487,590"
71,中華民國,有五個姊姊的我就註定要單身了啊！,2018/11/16,華聯國際影音股份有限公司,(大陸)珠海漢都影視投資有限公司##(大陸)北京嘉映文化傳媒有限公司##(大陸)北京萌樣影視製作有限公司##(大陸)喀什嘉映文化傳媒有限公司##(中華民國)群星瑞智國際娛樂股份有限公司##(中華民國)華聯國際影音股份有限公司##(中華民國)中國信託創業投資股份有限公司##(香港)安樂影片有限公司##(新加坡)MM2 ENTERTAINMENT PTE LTD,1,214,89.38%,"11,770","20,124","4,339,238"
72,美國,怪獸與葛林戴華德的罪行,2018/11/15,美商華納兄弟(遠東)股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,9,"3,416",112.97%,"230,265","1,053,973","254,341,527"
73,美國,鬼靈精,2018/11/09,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,6,"1,106",14.73%,"69,260","75,841","16,729,098"
74,美國,大君主行動,2018/11/09,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,4,687,-43.73%,"42,200","161,473","37,192,726"
75,中華民國,誰先愛上他的,2018/11/02,親愛的工作室有限公司,海納百川娛樂有限公司##原點概念有限公司##親愛的工作室有限公司,8,"1,838",26.06%,"161,580","289,708","66,135,325"
76,美國,波希米亞狂想曲,2018/11/02,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,7,763,-36.79%,"140,231","147,310","34,641,171"
77,南韓,親密陌生人,2018/11/02,采昌國際多媒體股份有限公司,(匈牙利)FREEWAY ENTERTAINMENT KFT.,3,498,81.09%,"36,570","10,084","2,162,056"
78,印度,我的嗝嗝老師,2018/11/02,捷傑有限公司,YASH RAJ FILMS,2,337,28.63%,"30,710","17,539","3,702,578"
79,美國,潛艦獵殺令,2018/10/26,英屬維京群島商高捷全球開發有限公司 台灣分公司,NU IMAGE INCORPORATED,6,"2,024",76.61%,"132,435","327,706","75,072,968"
80,俄羅斯,夏,2018/10/26,鏡象電影製作有限公司,(法國)CHARADES,2,71,-77.10%,"17,779","1,476","325,058"
81,南韓,屍落之城,2018/10/26,車庫娛樂股份有限公司,CONTENTS PANDA,1,92,228.57%,"8,920","55,301","12,144,204"
82,美國,億萬男孩俱樂部,2018/10/19,香港商甲上娛樂有限公司台灣分公司,"BB CLUB,LLC",3,147,0.00%,"14,290","25,732","6,030,888"
83,美國,一個巨星的誕生,2018/10/09,美商華納兄弟(遠東)股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,5,644,-49.01%,"44,140","697,651","162,610,873"
84,日本,在咖啡冷掉之前,2018/10/05,英屬維京群島商高捷全球開發有限公司 台灣分公司,"TOKYO BROADCASTING SYSTEM TELEVISION, INC.",1,40,0.00%,"3,620","55,172","12,301,231"
85,美國,猛毒,2018/10/03,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,5,923,12.01%,"54,985","1,200,654","278,785,068"
86,日本,一屍到底,2018/09/21,車庫娛樂股份有限公司,NIKKATSU CORPORATION,1,46,187.50%,"4,600","234,998","53,368,225"
87,南韓,與神同行：最終審判,2018/08/08,采昌國際多媒體股份有限公司,(匈牙利)FREEWAY ENTERTAINMENT KFT.,12,"3,486",174.06%,"307,600","2,012,310","479,920,988"
88,日本,陽光只在這裡燦爛,2015/09/18,佳映娛樂國際股份有限公司,"OPEN SESAME CO.,LTD.",1,7,0.00%,"1,170",8,"1,320"
