序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,周票數變動率,銷售金額,累計銷售票數,累計銷售金額
13,泰國,愛情太需要翻譯,2019/03/29,香港商甲上娛樂有限公司台灣分公司,M PICTURES COMPANY LIMITED,11,381,-25.59%,"81,845",893,"198,914"
14,義大利,梵谷：畫筆下的烏雲與麥田,2019/03/29,車庫娛樂股份有限公司,NEXO DIGITAL S.R.L.,7,339,27.92%,"69,160",604,"123,800"
15,法國,太陽之女,2019/03/29,亮點國際影業有限公司,ELLE DRIVER,6,202,-14.77%,"41,875",439,"94,025"
16,美國,血祭歐買尬,2019/03/29,暗光鳥有限公司,MINERVA PICTURES GROUP SRL,5,155,53.47%,"34,765",256,"56,555"
17,美國,我們,2019/03/22,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,97,"61,656",-39.75%,"14,439,123","248,273","57,859,050"
18,中華民國,老大人,2019/03/22,威視股份有限公司,興揚電影有限公司##中環國際娛樂事業股份有限公司##(大陸)海寧鐵幕真文化傳媒有限公司##(大陸)喀什嘉映文化傳媒有限公司,45,"11,404",-42.71%,"2,579,822","48,399","10,909,776"
19,美國,庫爾斯克號:深海救援,2019/03/22,海樂影業股份有限公司,EuropaCorp,74,"8,879",-66.64%,"2,007,124","64,912","14,552,466"
20,日本,幼女戰記劇場版,2019/03/22,向洋影業有限公司,株式會社KADOKAWA,9,"1,261",-55.96%,"317,004","7,176","1,820,064"
21,西班牙,騙局,2019/03/22,海鵬影業有限公司,Latido Consorcio De Exportacion Del Cine Espanol SL,15,953,-61.17%,"204,095","5,992","1,343,438"
22,日本,來了,2019/03/22,車庫娛樂股份有限公司,"TOHO CO., LTD.",28,881,-73.24%,"196,810","7,854","1,759,450"
23,印度,跳痛先生,2019/03/22,華映娛樂股份有限公司,"International Production Associates, Inc.",43,586,-87.69%,"132,628","12,972","2,875,232"
24,美國,喜劇天團：勞萊與哈台,2019/03/22,采昌國際多媒體股份有限公司,FILM & TV HOUSE LIMITED,9,155,-78.17%,"32,405","1,928","433,896"
25,加拿大,求救信,2019/03/22,奇門音像有限公司,Flying Cloud Productions Inc,1,75,-77.41%,"16,900",647,"128,890"
26,法國,愛情零極限,2019/03/22,原創娛樂股份有限公司,Wild Bunch,3,17,-91.94%,"3,075",452,"92,720"
27,英國,屋簷下的記憶,2019/03/22,聯影企業股份有限公司,LUXBOX SAS,1,6,-96.13%,"1,490",315,"64,265"
28,巴西,池畔風暴,2019/03/22,佳映娛樂國際股份有限公司,Movie Partners in Motion(MPM),2,5,-95.90%,990,241,"54,054"
29,南韓,私刑制裁,2019/03/22,華聯國際影音股份有限公司,CJ E&M CORPORATION,1,4,-96.15%,740,196,"42,900"
30,南韓,嫌疑犯X,2019/03/22,華聯國際影音股份有限公司,CJ E&M CORPORATION,1,2,-98.32%,440,289,"63,825"
31,日本,機甲風暴,2019/03/22,暗光鳥有限公司,BLAST INC.,1,0,-100.00%,0,145,"31,855"
32,日本,假面飯店,2019/03/15,英屬維京群島商高捷全球開發有限公司 台灣分公司,"PONY CANYON, INC.",37,"2,874",-59.74%,"664,421","47,253","10,813,608"
33,美國,活個精彩,2019/03/15,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"STX Productions, LLC",29,766,-79.60%,"182,420","27,307","6,193,274"
34,美國,鬼裔,2019/03/15,車庫娛樂股份有限公司,METRO-GOLDWYN-MAYER STUDIOS INC.,19,522,-82.00%,"116,937","32,029","7,238,833"
35,中華民國,最是橙黃橘綠時,2019/03/15,好野娛樂有限公司,好野娛樂有限公司,3,168,-12.50%,"34,400","1,600","366,394"
36,美國,情，敵,2019/03/15,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,3,143,-80.62%,"31,595","7,063","1,595,356"
37,法國,苦兒流浪記,2019/03/15,香港商甲上娛樂有限公司台灣分公司,TF1 DROITS AUDIOVISUELS,6,133,-73.51%,"28,690","4,869","1,075,627"
38,丹麥,厄夜追緝令,2019/03/15,鏡象電影製作有限公司,TRUSTNORDISK APS,7,100,-86.24%,"22,330","8,774","1,938,162"
39,日本,不管媽媽多麼討厭我,2019/03/15,天馬行空數位有限公司,"Nagoya Broadcasting Network Co., Ltd",1,1,-99.15%,310,"1,645","361,451"
40,日本,Fate_staynight[Heaven'sFeel]II.迷途之蝶,2019/03/09,曼迪傳播有限公司,Aniplex Inc.,15,"4,445",-34.28%,"1,120,780","55,887","13,978,096"
41,泰國,限時好友,2019/03/08,威視股份有限公司,GDH 599 COMPANY LIMITED,18,584,-80.18%,"139,905","55,935","12,953,725"
42,香港,滾滾紅塵(數位修復版),2019/03/08,能率影業股份有限公司,湯臣(香港)電影有限公司,5,391,-37.94%,"85,850","14,103","3,108,762"
43,日本,小資女孩奮鬥記：遊樂園的奇蹟,2019/03/08,中影股份有限公司,AVEX PICTURES INC.,1,282,62.07%,"57,815","1,923","402,474"
44,德國,無主之作,2019/03/08,車庫娛樂股份有限公司,BETA CINEMA GMBH,2,191,52.80%,"43,700","3,187","698,803"
45,美國,RBG：不恐龍大法官,2019/03/08,亮點國際影業有限公司,Magnolia Pictures LLC,2,155,-79.47%,"33,785","5,058","1,088,298"
46,美國,驚奇隊長,2019/03/06,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",95,"71,423",-26.41%,"16,928,024","1,631,495","390,292,041"
47,美國,密弑遊戲,2019/02/27,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,7,48,-93.86%,"11,250","95,197","21,758,577"
48,南韓,雞不可失,2019/02/22,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,CJ ENM CO. LTD,77,"20,270",-37.04%,"4,751,953","498,297","115,079,996"
49,南韓,證人,2019/02/21,香港商甲上娛樂有限公司台灣分公司,"LOTTE CULTUREWORKS CO., LTD.",14,404,-77.21%,"96,221","62,678","14,500,099"
50,瑞典,當幸福提早來,2019/02/15,捷傑有限公司,TRUSTNORDISK APS,1,72,80.00%,"11,180","1,150","252,852"
51,美國,樂高玩電影2,2019/02/14,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,3,75,-6.25%,"18,660","41,457","9,565,805"
52,中華民國,一吻定情,2019/02/14,車庫娛樂股份有限公司,當樂娛樂股份有限公司,1,5,-98.64%,"1,000","108,028","24,653,325"
53,美國/黎巴嫩,我想有個家,2019/02/08,海鵬影業有限公司,WILD BUNCH,1,392,66.10%,"31,360","15,930","3,365,615"
54,美國,艾莉塔：戰鬥天使,2019/02/05,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,12,204,-80.74%,"63,360","1,093,990","276,032,909"
55,中國大陸,神探蒲松齡,2019/02/05,龍祥育樂多媒體股份有限公司,北京耀萊影視文化傳媒有限公司##愛奇藝影業（北京）有限公司##金海岸影視基地有限公司,2,147,38.68%,"12,540","28,702","6,515,222"
56,加拿大,哈柏太空之旅3D,2019/02/04,國際電影事業有限公司,IMAX Corporation,1,50,733.33%,"6,372",339,"49,012"
57,加拿大,深海獵奇3D,2019/02/03,國際電影事業有限公司,IMAX Corporation,1,71,688.89%,"8,386",282,"38,046"
58,美國,福爾摩濕與滑生,2019/02/01,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,2,212,430.00%,"33,120","24,558","5,596,746"
59,南韓,飆風特警隊,2019/02/01,車庫娛樂股份有限公司,SHOWBOX CORP.,2,321,126.06%,"21,120","15,762","3,492,290"
60,中華民國,大三元,2019/02/01,好孩子國際娛樂有限公司,好孩子國際娛樂有限公司##田秦文創娛樂有限公司##幸福本色國際文創股份有限公司,2,164,0.00%,"15,620","105,268","23,554,142"
61,美國,愛‧滿人間,2019/02/01,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",1,147,0.00%,"13,720","76,471","17,820,414"
62,美國,馴龍高手3,2019/01/30,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,7,210,-72.15%,"44,525","706,591","166,049,168"
63,美國,幸福綠皮書,2019/01/25,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"Storyteller Distribution Co., LLC pursuant to its arrangements with Participant Media, LLC",16,"1,315",-55.04%,"306,270","182,057","42,659,737"
64,美國,驚濤佈局,2019/01/25,華聯國際影音股份有限公司,(匈牙利)GEM ENTERTAINMENT KFT.,7,"1,106",6.65%,"74,290","72,013","16,485,526"
65,美國,老人與槍,2019/01/25,采昌國際多媒體股份有限公司,GEM Entertainment Kft.,1,28,-71.43%,"4,200","5,705","1,248,126"
66,日本,妖怪手錶：光影之卷鬼王的復活,2019/01/25,華藝娛樂股份有限公司,Level 5 abby,1,12,0.00%,"2,480","3,103","706,695"
67,日本,巧虎電影魔法島大冒險,2019/01/18,全民大劇團股份有限公司,法人倍樂生株式會社,14,355,30.51%,"84,416","38,560","9,126,993"
68,美國,魔劍少年,2019/01/18,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,3,116,-69.31%,"15,820","28,005","5,995,148"
69,美國,異裂,2019/01/16,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",1,92,0.00%,"14,720","392,265","91,827,201"
70,美國,速成家庭,2019/01/11,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,9,"1,541",60.69%,"127,200","50,575","11,176,390"
71,美國,賭命運轉手,2019/01/11,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,6,649,-42.21%,"49,715","71,404","15,830,116"
72,美國,為了與你相聚,2019/01/11,台北双喜電影發行股份有限公司,"Columbia Pictures Industries, Inc.##Bona Film Investment Company (Pacific Rim,USA)",7,637,-40.47%,"41,870","82,393","18,029,624"
73,泰國,借來的100天,2019/01/11,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,GDH 559 Company Limited,1,95,137.50%,"14,440","15,454","3,478,352"
74,美國,捍衛生死線,2019/01/11,海樂影業股份有限公司,FREEWAY ENTERTAINMENT KFT.,1,67,-81.94%,"3,685","51,334","11,243,585"
75,法國,天才樂手行不行,2019/01/11,原創娛樂股份有限公司,TF1 Studio,1,13,-79.37%,"1,300","3,482","713,601"
76,美國,私人戰爭,2019/01/04,采昌國際多媒體股份有限公司,FREEWAY ENTERTAINMENT KFT.,3,373,-19.26%,"21,555","17,324","3,540,466"
77,日本,旅貓日記,2019/01/04,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"Shochiku Co., Ltd.",1,16,-78.38%,"2,400","8,336","1,883,358"
78,美國,胡桃鉗與奇幻四國,2018/12/28,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL,INC.",8,"1,119",-22.61%,"89,745","105,434","23,484,176"
79,日本,羊與鋼之森,2018/12/28,車庫娛樂股份有限公司,"TOHO CO.,LTD.",1,0,0.00%,0,103,"22,660"
80,美國,大黃蜂,2018/12/26,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,11,"2,913",-26.25%,"206,700","651,121","155,784,613"
81,美國,班恩回家,2018/12/21,采昌國際多媒體股份有限公司,FREEWAY ENTERAINMENT KFT.,1,44,-75.00%,"2,200","21,246","4,418,987"
82,美國,蜘蛛人：新宇宙,2018/12/13,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,3,"1,308","4,571.43%","105,340","193,205","45,085,781"
83,美國,水行俠,2018/12/12,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,13,"5,131","56,911.11%","377,475","1,944,116","469,981,630"
84,美國,被遺忘的幸福,2018/11/30,采昌國際多媒體股份有限公司,(匈牙利)FREEWAY ENTERTAINMENT KFT.,1,13,-68.29%,"1,300","5,448","1,160,341"
85,美國,無敵破壞王2：網路大暴走,2018/11/29,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL,INC.",9,"3,429",632.69%,"229,220","600,883","138,637,153"
86,中華民國,比悲傷更悲傷的故事,2018/11/18,好好看文創有限公司,滿滿額娛樂股份有限公司##好好看文創有限公司##百聿數碼創意股份有限公司##神州音樂有限公司##崴森管理顧問股份有限公司##(大陸)上海唯喜影業有限公司##(香港)福斯傳媒有限公司,9,"2,030",-14.20%,"155,850","1,048,652","240,331,985"
87,美國,波希米亞狂想曲,2018/11/02,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,6,"1,351",129.37%,"159,845","157,708","36,947,678"
88,日本,送行者：禮儀師的樂章,2018/10/01,車庫娛樂股份有限公司,"SHOCHIKU CO.,LTD.",5,128,0.00%,"28,770",158,"33,480"
89,日本,小偷家族,2018/07/13,采昌國際多媒體股份有限公司,GAGA Corporation,1,1,0.00%,150,"67,100","14,439,672"
90,南韓,成為母親之後,2018/05/04,原創娛樂股份有限公司,"FINECUT CO., LTD.",1,0,0.00%,0,389,"83,810"
