序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額
32,丹麥,築夢奇蹟,2020/04/17,木棉花國際股份有限公司,SOLA MEDIA GmbH,22,250,-57.56%,"53,474","3,684","810,954"
33,俄羅斯,罪：米開朗基羅,2020/04/17,佳映娛樂國際股份有限公司,ARRI Media GmbH,6,156,-49.02%,"32,815","1,446","301,555"
34,日本,星光王子 星光時尚秀 BEST10,2020/04/17,提恩傳媒實業有限公司,Avex Pictures,8,69,-75.27%,"15,768","1,117","258,591"
35,法國,戀愛倒帶中,2020/04/17,光年映畫有限公司,CHARADES,7,67,-58.90%,"14,515","1,607","349,679"
36,印度,我的粉紅人生,2020/04/17,車庫娛樂股份有限公司,AUTUMN SUN COMPANY LTD.,2,12,-45.45%,"2,335",412,"82,750"
37,日本,浪人47愁錢中,2020/04/17,可樂藝術文創股份有限公司,"MCIP Holdings Co., LTD.",3,9,-89.16%,"2,325","1,250","278,657"
38,日本,來自深淵 深沉靈魂的黎明,2020/04/10,向洋影業有限公司,株式会社KADOKAWA,17,"1,270",-38.80%,"321,942","18,076","4,536,940"
39,法國,真實,2020/04/10,車庫娛樂股份有限公司,GAGA CORPORATION,1,78,-63.38%,"16,610","3,418","739,436"
40,南韓,政客誠實中,2020/04/10,車庫娛樂股份有限公司,CONTENTS PANDA,8,19,-89.84%,"4,325","6,976","1,599,805"
41,法國,謝謝你,2020/04/10,天馬行空數位有限公司,(德國)PICTURE TREE INTERNATIONAL GMBH,1,3,-86.36%,640,874,"192,657"
42,美國,女聲我最美,2020/04/10,采昌國際多媒體股份有限公司,EMBANKMENT FILMS LIMITED,2,3,-91.67%,520,"2,158","462,211"
43,美國,搞鬼,2020/04/09,香港商甲上娛樂有限公司台灣分公司,BANKSIDE FILMS LTD,50,824,-58.26%,"189,087","23,771","5,464,909"
44,英國,馴悍記,2020/04/08,威秀影城股份有限公司,Trafalgar Releasing Limited,4,29,0.00%,"19,920",44,"30,240"
45,日本,我的英雄學院劇場版：英雄新世紀,2020/04/01,薩摩亞商羚邦(亞洲)有限公司台灣分公司,"Toho Co., Ltd.",54,"1,961",-37.69%,"506,265","56,552","13,795,766"
46,日本,犬鳴村,2020/04/01,車庫娛樂股份有限公司,"TOEI COMPANY, LTD.",16,228,-62.93%,"52,969","31,260","7,337,871"
47,美國,間諜速成班,2020/04/01,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"STX Productions, LLC",20,142,-63.02%,"30,493","20,094","4,529,197"
48,墨西哥,羊男的迷宮,2020/04/01,車庫娛樂股份有限公司,(法國)WILD BUNCH,3,70,-41.18%,"19,699","4,003","937,502"
49,美國,魔髮精靈唱遊世界,2020/04/01,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,8,30,-76.00%,"6,655","10,779","2,458,157"
50,日本,火口的二人,2020/04/01,采昌國際多媒體股份有限公司,Hakuhodo DY music & pictures Inc.,3,13,-83.33%,"3,230","3,867","888,630"
51,美國,託陰2：布拉姆回來了,2020/03/27,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"STX Productions, LLC",5,51,-42.70%,"10,320","18,021","4,087,987"
52,日本,Re：從零開始的異世界生活-外傳篇章電影,2020/03/27,木棉花國際股份有限公司,"KADOKAWA SHOTEN CO., LTD.",2,26,-71.74%,"6,010","13,049","2,900,326"
53,美國,絕命直播,2020/03/27,香港商甲上娛樂有限公司台灣分公司,"Live Movie, LLC",5,18,-43.75%,"3,420","16,233","3,686,072"
54,南韓,抓住救命稻草的野獸們,2020/03/27,薩摩亞商雄讚股份有限公司台灣分公司,M-Line Distribution Corportation,4,14,-77.78%,"2,735","15,236","3,408,852"
55,日本,最初的晚餐,2020/03/27,威視股份有限公司,KADOKAWA CORPORATION,1,0,0.00%,0,"1,776","401,506"
56,美國,無聲救援,2020/03/27,車庫娛樂股份有限公司,ROCKET SCIENCE INDUSTRIES LTD.,1,0,-100.00%,0,"6,997","1,602,095"
57,中華民國,我不流行二十年,2020/03/20,韶光電影有限公司,角頭文化事業股份有限公司,3,67,-38.53%,"18,505","1,527","366,218"
58,日本,劇場版 不起眼女主角培育法 Fine,2020/03/13,車庫娛樂股份有限公司,ANIPLEX INC.,6,166,-13.54%,"42,978","20,549","5,023,410"
59,中華民國,練愛iNG,2020/03/13,威視股份有限公司,量能文創股份有限公司##聚善美文創娛樂有限公司##遊戲橘子數位科技股份有限公司##恆動工作室##天鵬翱翔集團有限公司,3,33,-67.00%,"8,612","38,782","9,043,499"
60,英國,複製柔伊,2020/03/13,天馬行空數位有限公司,PROTAGONIST PICTURES LIMITED,1,11,0.00%,"1,760",401,"82,150"
61,美國,血衛,2020/03/12,薩摩亞商雄讚股份有限公司台灣分公司,"Bona Film Investment Company (Pacific RIM, USA)",28,286,-51.44%,"65,922","259,908","61,993,156"
62,美國,艾瑪﹒,2020/03/06,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,3,164,41.38%,"10,300","4,477","1,004,052"
63,南韓,明明會說話,2020/03/06,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,LittleBig Pictures,2,24,-4.00%,"2,700","20,376","4,499,336"
64,南韓,大畫特務,2020/03/06,香港商甲上娛樂有限公司台灣分公司,"LOTTE CULTUREWORKS CO., LTD.",1,5,-50.00%,"1,000","51,696","11,823,850"
65,中華民國,狂飆一夢,2020/03/06,廖建華影像工作室,廖建華影像工作室##一顆星工作室有限公司,1,5,150.00%,"1,160","1,626","354,754"
66,美國,極地守護犬,2020/02/27,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",4,445,300.90%,"29,915","71,865","16,035,377"
67,美國,隱形人,2020/02/27,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,5,199,765.22%,"19,430","220,315","52,374,202"
68,中華民國,女鬼橋,2020/02/27,星泰國際娛樂股份有限公司,樂到家國際娛樂股份有限公司##天馬傳播事業有限公司##得藝文創國際股份有限公司##大慕影藝國際事業股份有限公司##氧氣電影有限公司##華映娛樂股份有限公司##海樂影業股份有限公司,5,82,-1.20%,"17,305","251,229","57,950,875"
69,美國,怨咒,2020/02/27,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,2,56,-55.91%,"2,955","21,139","4,709,277"
70,日本,鳴鳥不飛：烏雲密布,2020/02/27,采昌國際多媒體股份有限公司,SPO Entertainment Inc.,1,4,-66.67%,"1,125","28,444","6,922,867"
71,美國,李察朱威爾事件,2020/02/21,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,6,363,24.74%,"26,690","28,027","6,276,261"
72,美國,音速小子,2020/02/21,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,4,345,31.68%,"23,625","103,000","24,062,485"
73,美國,逃出夢幻島,2020/02/14,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,5,303,-26.10%,"21,225","99,004","21,954,412"
74,美國,雨天 . 紐約,2020/02/14,香港商甲上娛樂有限公司台灣分公司,Krisolta Film & TV (UK) LIMITED,2,18,-5.26%,"2,780","11,183","2,576,288"
75,法國,謎夜拼圖,2020/02/14,本萃電影有限公司,The Match Factory GmbH,1,10,0.00%,"1,600",497,"113,550"
76,日本,全境失控,2020/02/14,采昌國際多媒體股份有限公司,日本テレビ放送網株式会社,1,6,-57.14%,840,"4,700","998,142"
77,美國,猛禽小隊: 小丑女大解放,2020/02/06,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,5,561,75.86%,"40,410","470,421","112,372,552"
78,美國,1917,2020/01/30,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,11,286,-71.40%,"43,567","301,422","74,318,243"
79,美國,杜立德,2020/01/23,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,4,191,-54.20%,"11,845","317,905","75,942,777"
80,中華民國,你的情歌,2020/01/23,香港商甲上娛樂有限公司台灣分公司,奇想事企業有限公司##能率影業股份有限公司##香港商甲上娛樂有限公司台灣分公司 ##采昌國際多媒體股份有限公司  ##英屬維京群島商敦宜股份有限公司台灣分公司,3,83,-56.08%,"10,560","83,198","19,433,538"
81,香港,肥龍過江,2020/01/23,華映娛樂股份有限公司,星王朝有限公司##上海博納文化傳媒有限公司##博納影業集團股份有限公司##上海新文化影業有限公司##電視廣播有限公司##太陽娛樂文化有限公司##上海杠杠影視文化有限公司##霍爾果斯環星影視傳媒有限公司##上海優創影視文化有限公司,1,6,-78.57%,840,"62,019","13,607,137"
82,美國,她們,2020/01/22,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,6,261,-38.15%,"20,450","92,389","21,825,318"
83,美國,深海終劫站,2020/01/22,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",2,114,-52.10%,"8,225","178,988","40,552,700"
84,日本,巧虎電影 英雄遊樂園,2020/01/17,全民大劇團股份有限公司,法人倍樂生株式會社,17,52,-29.73%,"12,535","18,079","4,269,566"
85,美國,不完美的正義,2020/01/17,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,1,52,-60.61%,"4,020","48,157","10,936,262"
86,美國,絕地戰警FOR LIFE,2020/01/16,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,3,128,-37.25%,"7,330","574,288","136,843,935"
87,美國,兔嘲男孩,2020/01/03,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",3,62,-38.00%,"8,020","91,066","21,089,338"
88,俄羅斯,陰兒,2020/01/03,可樂藝術文創股份有限公司,REASON8 Films Ltd.,1,9,-55.00%,"1,350","2,147","472,820"
89,西班牙/德國/荷蘭,布紐爾 超現實人生,2019/11/29,佳映娛樂國際股份有限公司,LATIDO CONSORCIO DE EXPORTACION DEL CINE ESPANOL SL,1,2,0.00%,300,649,"140,910"
90,美國,冰雪奇緣2,2019/11/21,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",1,12,-52.00%,"1,780","1,453,812","343,888,208"
91,日本,HELLO WORLD,2019/11/15,車庫娛樂股份有限公司,"TOHO CO., LTD.",27,824,-18.50%,"206,485","36,863","8,706,231"
92,日本,為美好的世界獻上祝福！紅傳說,2019/11/15,向洋影業有限公司,株式会社KADOKAWA,1,6,-25.00%,"1,390","42,215","10,608,756"
93,日本,那一夜,2019/11/13,天馬行空數位有限公司,NIKKATSU CORPORATION,1,52,0.00%,"13,800","3,506","792,999"
94,美國,星際救援,2019/09/20,台北双喜電影發行股份有限公司,BONA FILM INVESTMENT COMPANY,8,109,0.00%,"33,755","146,123","34,144,663"
95,日本,馬拉松武士,2019/05/24,天馬行空數位有限公司,GAGA Corporation,1,13,0.00%,"3,520","1,900","394,403"
96,加拿大,哈柏太空之旅 3D,2019/02/04,國際電影事業有限公司,IMAX Corporation,1,0,-100.00%,0,610,"87,400"
97,加拿大,深海獵奇 3D,2019/02/03,國際電影事業有限公司,IMAX Corporation,1,1,-75.00%,90,"1,205","149,829"
98,美國,幸福綠皮書,2019/01/25,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"Storyteller Distribution Co., LLC pursuant to its arrangements with Participant Media, LLC",2,30,0.00%,"6,915","190,301","43,499,792"
99,中國大陸,大象席地而坐,2019/01/11,繁盛映畫有限公司,赤角（北京）文化傳播有限公司,1,130,0.00%,"33,000","28,091","7,084,988"
100,澳洲,極限巔峰,2018/11/03,佳映娛樂國際股份有限公司,(英國)DOGWOOF,1,2,0.00%,290,525,"123,575"
101,日本,那些年，我們一起追的女孩,2018/11/02,天馬行空數位有限公司,"KINO FILMS CO., LTD.",1,3,-70.00%,540,"5,873","1,393,495"
102,日本,道別的早晨就用約定之花點綴吧,2018/08/03,向洋影業有限公司,Hakuhodo DY music ＆ pictures Inc.,1,3,-40.00%,740,"16,399","4,029,748"
103,南韓,我要復仇,2018/06/15,車庫娛樂股份有限公司,CJ E&M CORPORATION,1,12,-77.78%,"2,660","1,020","227,897"
104,南韓,親切的金子,2018/05/25,車庫娛樂股份有限公司,CJ E&M CORPORATION,1,48,60.00%,"10,125","1,802","400,558"
105,南韓,原罪犯,2018/05/11,車庫娛樂股份有限公司,(香港)INFINITY ENTERTAINMENT LTD.,1,43,7.50%,"8,900","2,263","505,926"
106,美國,噤界,2018/04/04,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,3,26,333.33%,"4,960","315,763","72,419,634"
107,日本,進擊的巨人劇場版 覺醒的咆哮,2018/03/09,木棉花國際股份有限公司,KODANSHA LTD.,8,173,0.00%,"44,350","3,596","850,493"
108,日本,魔法科高中的劣等生 呼喚繁星的少女,2017/12/22,向洋影業有限公司,(日本) 株式会社アニプレックス,1,4,0.00%,850,"20,209","4,961,117"
109,日本,遊戲人生,2017/12/08,香港商甲上娛樂有限公司台灣分公司,(日本)KADOKAWA CORPORATION,11,711,0.00%,"255,259","125,966","37,723,128"
110,中國大陸,相愛相親,2017/11/17,松澤國際影業股份有限公司,(大陸)北京海潤影業有限公司##(中華民國)松澤國際影業股份有限公司,1,0,0.00%,0,"23,179","5,153,016"
111,英國,咫尺天涯,2017/08/28,香港商甲上娛樂有限公司台灣分公司,HANWAY FILMS LIMITED,2,7,-75.00%,"1,400",526,"111,685"
112,西班牙,佈局,2017/06/02,峻龍國際有限公司,"(美國)MULTIVISIONNAIRE,INC",1,1,0.00%,200,"181,624","40,873,128"
113,美國,玩命關頭8,2017/04/12,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,6,72,-33.94%,"14,600","2,674,127","650,825,458"
114,法國,攻敵必救,2017/03/03,海樂影業股份有限公司,EUROPA CORP,1,2,0.00%,420,"47,346","10,307,865"
115,日本,刀劍神域劇場版-序列爭戰,2017/02/24,木棉花國際股份有限公司,ANIPLEX INC.,12,191,-42.81%,"73,830","214,252","55,879,919"
116,美國,分裂,2017/02/03,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,7,5,-77.27%,935,"705,321","163,669,266"
117,美國,樂來越愛你,2016/12/09,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,(英國)LIONS GATE INTERNATIONAL (UK) LIMITED,8,40,-72.79%,"10,851","562,486","133,008,821"
118,法國,終極追殺令,2016/11/25,南強國際影視傳播有限公司,GAUMONT,1,147,0.00%,"33,940","6,987","1,610,094"
119,美國,鋼鐵英雄,2016/11/25,香港商甲上娛樂有限公司台灣分公司,"IM GLOBAL, LLC",2,3,-62.50%,570,"507,794","115,719,886"
120,美國,列車上的女孩,2016/10/07,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,1,21,0.00%,"3,930","123,018","28,013,357"
121,英國,巴黎，德州,2016/09/02,香港商甲上娛樂有限公司台灣分公司,HANWAY FILMS LIMITED,1,22,-77.55%,"4,870","1,998","441,125"
122,英國,慾望之翼,2016/09/02,香港商甲上娛樂有限公司台灣分公司,HANWAY FILMS LIMITED,2,8,-90.70%,"1,830","2,063","438,530"
123,法國,碧海藍天,2016/08/26,南強國際影視傳播有限公司,GAUMONT,1,129,0.00%,"29,180","8,647","1,974,745"
124,日本,少女與戰車 劇場版,2016/05/13,睿客新創有限公司,HAKUHODO DY MUSIC & PICTURES INC.,5,533,-17.62%,"249,310","32,901","15,158,088"
125,英國,因為愛你,2016/03/04,香港商甲上娛樂有限公司台灣分公司,HANWAY FILMS LIMITED,1,8,166.67%,"1,840",299,"30,810"
126,中國大陸,親愛的,2011/05/13,香港商甲上娛樂有限公司台灣分公司,香港星美影業有限公司##我們製作有限公司##大陸阿里巴巴影業集團有限公司##北京光綫影業有限公司##北京嘉映影業有限公司##上海三次元影視傳媒有限公司##黃渤(上海)影視文化工作室##北京普林賽司文化傳播有限責任公司##北京快樂新升文化傳播有限公司,1,1,100.00%,290,1,290
127,中華民國,海上花,1998/10/01,傳影互動股份有限公司,三三電影製作有限公司,1,3,0.00%,650,"2,437","541,700"
128,日本,失樂園,1998/02/07,可樂藝術文創股份有限公司,KADOKAWA CORPORATION,2,6,-33.33%,"1,200","1,750","366,600"
129,義大利,海上鋼琴師,1998/01/01,海鵬影業有限公司,True Colours Glorious Films Srl,4,79,-50.93%,"18,165","18,061","4,117,688"
130,美國,刺激1995,1995/03/10,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,8,158,-26.17%,"39,370","23,583","5,754,376"
131,香港,霸王別姬,1993/12/10,能率影業股份有限公司,湯臣(香港)電影有限公司,2,3,200.00%,570,"52,585","12,522,567"
132,香港,阿飛正傳,1990/12/22,華映娛樂股份有限公司,(英屬維京群島)EAST ASIA FILMS DISTRIBUTION LIMITED##(香港)ESUN.COM LIMITED,1,56,-22.22%,"12,585","7,061","1,625,805"
133,義大利,新天堂樂園,1990/05/12,香港商甲上娛樂有限公司台灣分公司,CRISTAL DI FILM,1,7,0.00%,"1,510",869,"154,520"
