序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額
98,美國,樂來越愛你,2016/12/09,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,(英國)LIONS GATE INTERNATIONAL (UK) LIMITED,25,616,48.43%,"150,858","561,984","132,882,912"
99,美國,鋼鐵英雄,2016/11/25,香港商甲上娛樂有限公司台灣分公司,"IM GLOBAL, LLC",1,0,0.00%,0,"507,781","115,717,366"
100,義大利,完美陌生人,2016/10/21,海鵬影業有限公司,TRUE COLOURS GLORIOUS FILMS S.R.L,2,32,-44.83%,"6,295","12,322","2,509,285"
101,英國,慾望之翼,2016/09/02,香港商甲上娛樂有限公司台灣分公司,HANWAY FILMS LIMITED,2,137,0.00%,"30,365","1,825","386,790"
102,英國,巴黎，德州,2016/09/02,香港商甲上娛樂有限公司台灣分公司,HANWAY FILMS LIMITED,1,134,0.00%,"29,310","1,704","376,790"
103,日本,比海還深,2016/09/02,傳影互動股份有限公司,GAGA CORPORATION,1,15,-6.25%,"3,025","22,162","4,909,667"
104,德國,我出去一下,2016/08/12,海鵬影業有限公司,GLOBAL SCREEN GMBH,1,37,0.00%,"7,335","26,967","5,672,759"
105,南韓,下女的誘惑,2016/06/24,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,CJ E&M CORPORATION,3,137,0.74%,"31,850","32,676","6,807,580"
106,美國,出神入化2,2016/06/08,英屬維京群島商高捷全球開發有限公司台灣分公司,"SUMMIT ENTERTAINMENT, LLC",1,0,-100.00%,0,"939,601","223,346,779"
107,英國,李爾王,2016/04/23,威秀影城股份有限公司,THE ROYAL NATIONAL THEATRE,6,39,457.14%,"28,400","1,537","1,069,180"
108,日本,我的意外爸爸,2013/10/25,傳影互動股份有限公司,GAGA CORPORATION,1,10,-28.57%,"2,080",606,"120,195"
109,日本,橫山家之味,2009/04/03,傳影互動股份有限公司,(法國) CELLULOID DREAMS SAS,1,17,-37.04%,"3,465","1,260","255,865"
110,義大利,海上鋼琴師,1998/01/01,海鵬影業有限公司,True Colours Glorious Films Srl,13,273,0.00%,"69,437","17,401","3,951,250"
111,日本,情書,1996/08/10,可樂藝術文創股份有限公司,FORTISSIMO AMSTERDAM B.V,2,4,-55.56%,780,"13,742","3,101,323"
112,美國,刺激1995,1995/03/10,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,27,697,-38.48%,"168,515","22,856","5,575,170"
113,美國,辛德勒的名單,1993/12/15,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,11,182,0.00%,"48,543","4,331","1,101,617"
114,香港,霸王別姬,1993/12/10,能率影業股份有限公司,湯臣(香港)電影有限公司,10,128,-18.99%,"31,455","52,555","12,515,717"
115,香港,阿飛正傳,1990/12/22,華映娛樂股份有限公司,(英屬維京群島)EAST ASIA FILMS DISTRIBUTION LIMITED##(香港)ESUN.COM LIMITED,2,175,-31.37%,"39,265","6,845","1,576,890"
116,美國,第六感生死戀,1990/12/15,捷傑有限公司,United International Pictures,4,63,-73.08%,"14,442","1,985","457,215"
