序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,票數變動率,銷售金額,累計銷售票數,累計銷售金額
49,美國,牠 第二章,2019/09/05,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,87,"8,916",-74.36%,"2,171,545","473,077","115,719,247"
50,南韓,極限逃生,2019/08/30,車庫娛樂股份有限公司,"CJ ENM CO., LTD.",26,"1,216",-80.76%,"282,180","140,413","31,857,553"
51,中華民國,未來無恙,2019/08/30,牽猴子整合行銷股份有限公司,大照國際影像有限公司Conjunction Films,1,148,-32.42%,"31,080","4,957","1,069,178"
52,香港,使徒行者2 諜影行動,2019/08/30,華映娛樂股份有限公司,"影聚天際影視傳媒（天津）有限公司##北京嘉映文化傳媒有限公司##喀什嘉映文化傳媒有限公司	##北京國影縱橫電影發行有限公司	##新疆烈火文化傳媒有限公司	##優酷電影有限公司	##華夏電影發行有限責任公司	##阿里巴巴影業(北京)有限公司	##天津貓眼微影文化傳媒有限公司	##耳東文化(北京)有限公司	##大名娛樂有限公司	##電視廣播有限公司	##天下一電影製作有限公司	##北京嘉映春天影業有限公司	##邵氏兄弟國際影業有限公司	##墨客行影業（北京）有限公司##天馬電影出品(香港)有限公司",2,30,-74.14%,"7,435","22,128","4,883,012"
53,中華民國,第九分局,2019/08/29,華文創股份有限公司,華文創股份有限公司##全能製作股份有限公司##樂到家國際娛樂股份有限公司##滿滿額娛樂股份有限公司,59,"3,088",-76.01%,"695,844","246,633","56,472,209"
54,中華民國,下半場,2019/08/23,下半場電影股份有限公司,下半場電影股份有限公司##華研國際音樂(股)公司##國賓影城(股)公司##高雄市電影館##美商華納兄弟(遠東)股份有限公司##逆光電影(股)公司##有享娛樂(股)公司##福斯傳媒有限公司##華策影業(天津)有限公司,8,324,-76.45%,"75,450","99,298","22,615,276"
55,美國,深夜加油站遇見抓狂衰事,2019/08/23,本萃電影有限公司,"Film Mode Entertainment, LLC",1,46,0.00%,"7,100","1,760","406,259"
56,美國,全面攻佔3: 天使救援,2019/08/21,海樂影業股份有限公司,"NU IMAGE,INC.",58,"7,625",-60.74%,"1,797,895","624,731","146,184,982"
57,日本,航海王：奪寶爭霸戰,2019/08/21,台北双喜電影發行股份有限公司,TOEI Animation Enterprises Limited,15,524,-72.54%,"122,535","223,981","54,034,763"
58,日本,普羅米亞,2019/08/16,中影股份有限公司,東寶株式會社,13,"4,145",-48.95%,"1,013,478","52,792","13,201,857"
59,南韓,驅魔使者,2019/08/16,車庫娛樂股份有限公司,"LOTTE CULTUREWORKS CO., LTD.",1,321,-66.35%,"69,420","124,272","28,228,382"
60,美國,炫目之光,2019/08/16,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,1,75,0.00%,"16,500","5,552","1,256,599"
61,中華民國,緝魔,2019/08/16,華映娛樂股份有限公司,傳遞娛樂傳媒有限公司##華映娛樂股份有限公司,1,146,0.00%,"11,520","49,617","11,217,244"
62,美國,憤怒鳥玩電影2：冰的啦！,2019/08/14,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,6,62,-84.42%,"14,325","87,539","19,553,951"
63,法國,懸案判決,2019/08/09,亮點國際影業有限公司,CHARADES,1,88,109.52%,"13,300","4,503","927,183"
64,日本,蠟筆小新電影 新婚旅行風暴-奪回廣志大作戰,2019/08/09,木棉花國際股份有限公司,ADK EMOTIOS INC.,1,32,-70.64%,"6,985","43,127","9,951,810"
65,南韓,怎麼就，結婚了,2019/08/09,可樂藝術文創股份有限公司,M-Line Distribution,1,36,0.00%,"5,560","1,043","236,076"
66,美國,靈異乍現,2019/08/07,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,5,434,4240.00%,"32,660","19,696","4,376,496"
67,德國,我出去透透氣,2019/08/02,車庫娛樂股份有限公司,PICTURE TREE INTERNATIONAL GMBH,1,32,-64.04%,"4,800","1,398","278,923"
68,美國,玩命關頭:特別行動,2019/07/31,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,12,174,-87.33%,"41,120","1,893,752","453,523,704"
69,日本,電影哆啦A夢：大雄的月球探測記,2019/07/26,車庫娛樂股份有限公司,"TOHO CO., LTD.",4,85,-69.09%,"19,545","96,425","21,680,081"
70,美國,從前，有個好萊塢,2019/07/24,台北双喜電影發行股份有限公司,"Bona Film Investment Company (Pacific RIM, USA)",6,832,-34.85%,"62,475","155,509","37,282,590"
71,美國,電流大戰,2019/07/19,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,Lantern Entertainment LLC,6,746,366.25%,"54,510","98,184","22,494,785"
72,英國,橫越生死線,2019/07/19,亮點國際影業有限公司,Independent Film Sales,1,20,-85.40%,"3,000",988,"172,915"
73,美國,獅子王,2019/07/17,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",12,520,-56.67%,"109,695","1,309,166","314,091,312"
74,美國,鱷魔,2019/07/12,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,7,"1,120",-48.12%,"93,680","128,405","28,661,524"
75,英國,鏗鏘玫瑰,2019/07/12,采昌國際多媒體股份有限公司,FILM & TV HOUSE LIMITED,1,34,-83.73%,"3,400","3,470","674,926"
76,日本,王者天下,2019/07/11,傳影互動股份有限公司,Columbia Pictures Industries Inc,2,207,47.86%,"17,610","22,313","5,106,717"
77,香港,掃毒2 天地對決,2019/07/05,華映娛樂股份有限公司,寰宇娛樂有限公司##廣東昇格傳媒股份有限公司##銀都機構有限公司##映藝娛樂有限公司##太陽娛樂文化有限公司##北京合瑞影業文化有限公司,7,"1,002",-41.61%,"92,470","180,819","40,752,828"
78,日本,名偵探柯南：紺青之拳,2019/07/03,向洋影業有限公司,株式会社トムス・エンタテインメント,5,957,360.10%,"73,365","468,022","109,328,479"
79,日本,阿嬤，不要忘記我,2019/07/03,水元素文化傳媒有限公司,Broadmedia Studios Corporation,2,85,-55.26%,"12,280","3,354","678,187"
80,美國,蜘蛛人：離家日,2019/07/02,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,8,763,187.92%,"83,920","1,586,124","378,963,589"
81,美國,靠譜歌王,2019/06/28,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,9,632,-47.11%,"59,730","47,132","10,585,447"
82,美國,安娜貝爾回家囉,2019/06/25,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,4,239,-67.17%,"22,095","361,009","84,074,341"
83,南韓,極惡對決,2019/06/20,威視股份有限公司,K-MOVIE ENTERTAINMENT,1,93,-34.51%,"13,300","126,593","28,444,646"
84,美國,玩具總動員 4,2019/06/20,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",2,110,-11.29%,"11,990","1,339,169","312,105,135"
85,美國,安娜,2019/06/19,海樂影業股份有限公司,LIONS GATE INTERNATIONAL (UK) LIMITED,3,238,-48.93%,"28,760","152,827","34,305,700"
86,丹麥,懸案密碼-第64號,2019/06/14,峻龍國際有限公司,"MultiVisionnaire , Inc",1,447,4866.67%,"24,585","20,803","4,533,253"
87,美國,火箭人,2019/06/14,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,3,402,-17.62%,"23,560","34,361","7,774,709"
88,美國,MIB星際戰警：跨國行動,2019/06/12,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,2,206,-78.59%,"12,615","407,000","94,514,105"
89,美國,寵物當家2,2019/06/06,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,1,32,-60.00%,"3,200","252,788","57,562,809"
90,中華民國,出發,2019/05/31,牽猴子整合行銷股份有限公司,相知國際股份有限公司,1,70,0.00%,"13,300","69,250","15,405,191"
91,美國,哥吉拉II怪獸之王,2019/05/29,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,2,135,-83.04%,"7,290","1,072,095","259,834,223"
92,美國,阿拉丁,2019/05/22,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL,INC.",11,"4,288",27.09%,"344,935","1,244,487","289,985,304"
93,美國,大冒險家,2019/05/03,香港商甲上娛樂有限公司台灣分公司,SHANGRILA FILMS LLC,1,35,-90.28%,"2,920","19,275","4,240,573"
94,美國,復仇者聯盟:終局之戰,2019/04/24,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",2,205,-60.58%,"15,950","3,491,943","910,424,929"
95,加拿大,哈柏太空之旅 3D,2019/02/04,國際電影事業有限公司,IMAX Corporation,1,12,500.00%,"1,780",539,"76,980"
96,加拿大,深海獵奇 3D,2019/02/03,國際電影事業有限公司,IMAX Corporation,1,3,300.00%,630,602,"80,724"
97,日本,小偷家族,2018/07/13,采昌國際多媒體股份有限公司,GAGA Corporation,1,27,0.00%,"5,200","67,328","14,488,402"
98,以色列,兒子的完美告別,2017/07/07,海鵬影業有限公司,(波蘭)NEW EUROPE FILM SALES JAN NASZEWSKI,1,2,0.00%,300,"3,523","749,550"
99,日本,我的意外爸爸,2013/10/25,傳影互動股份有限公司,GAGA CORPORATION,1,37,0.00%,"7,200",582,"115,305"
100,日本,橫山家之味,2009/04/03,傳影互動股份有限公司,(法國) CELLULOID DREAMS SAS,1,23,0.00%,"4,600","1,216","246,935"
101,日本,無人知曉的夏日清晨,2005/02/04,傳影互動股份有限公司,(法國) CELLULOID DREAMS SAS,1,27,0.00%,"5,400","1,735","360,950"
102,美國,教父II,1974,捷傑有限公司,United International Pictures,9,"1,741",149.43%,"464,635","2,439","658,143"
103,美國,教父I,1972,捷傑有限公司,United International Pictures,9,"2,183",36.78%,"562,779","3,779","990,318"
104,美國,亂世佳人,1939/01/01,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL,4,159,-59.64%,"35,545","9,489","2,315,158"
