序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,周票數變動率,銷售金額,累計銷售票數,累計銷售金額
17,美國,炫目之光,2019/08/16,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,30,399,-81.94%,"89,260","5,380","1,219,439"
18,日本,乾杯！戀上日本酒的女子,2019/08/16,天馬行空數位有限公司,Nine Film B.V.,3,75,-83.59%,"16,130","1,030","219,712"
19,南韓,霹靂嬌鋒,2019/08/16,車庫娛樂股份有限公司,"CJ ENM CO., LTD.",1,7,-91.95%,"1,500",250,"54,150"
20,日本,怨靈少女組,2019/08/16,暗光鳥有限公司,CREI INC.,1,3,-91.43%,690,73,"15,668"
21,美國,憤怒鳥玩電影2：冰的啦！,2019/08/14,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,90,"14,630",-51.07%,"3,257,657","83,120","18,559,541"
22,日本,蠟筆小新電影 新婚旅行風暴-奪回廣志大作戰,2019/08/09,木棉花國際股份有限公司,ADK EMOTIOS INC.,29,"5,119",-37.34%,"1,179,106","41,227","9,521,707"
23,美國,朵拉與失落的黃金城,2019/08/09,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,50,"2,444",-69.86%,"553,268","61,606","13,839,377"
24,日本,乘浪之約,2019/08/09,台北双喜電影發行股份有限公司,Fuji Creative Coporation,8,654,-64.07%,"157,865","12,735","2,978,909"
25,俄羅斯,絕世名伶,2019/08/09,天馬行空數位有限公司,(德國)KINOSTAR FILMVERLEIH GMBH,6,531,-50.60%,"108,400","5,341","1,089,591"
26,法國,出發吧！我的脫單假期,2019/08/09,海鵬影業有限公司,Le Pacte,3,195,-24.42%,"46,615","2,353","513,654"
27,法國,懸案判決,2019/08/09,亮點國際影業有限公司,CHARADES,5,194,-70.65%,"41,680","4,339","899,838"
28,日本,櫻花開了,2019/08/09,春暉映像有限公司,株式会社クリエイターズユニオン,2,99,-43.43%,"21,665","1,593","323,423"
29,南韓,怎麼就，結婚了,2019/08/09,可樂藝術文創股份有限公司,M-Line Distribution,1,6,-94.06%,"1,380","1,007","230,516"
30,美國,在黑暗中說的鬼故事,2019/08/07,香港商甲上娛樂有限公司台灣分公司,"eONE FEATURES, LLC",83,"16,409",-53.95%,"3,865,859","224,180","51,604,664"
31,美國,靈異乍現,2019/08/07,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,1,27,-96.21%,"6,270","19,252","4,342,536"
32,西班牙,痛苦與榮耀,2019/08/02,傳影互動股份有限公司,BATRAX ENTERTAINMENT B.V.,5,921,-43.50%,"197,745","11,966","2,570,942"
33,南韓,王的文字,2019/08/02,采昌國際多媒體股份有限公司,Freeway Entertainment Kft.,1,24,-27.27%,"5,530","1,988","439,363"
34,印度,電梯男孩的奇蹟,2019/08/02,聯影企業股份有限公司,Caroline Pictures Private Limited,1,15,-82.76%,"2,800","1,894","389,838"
35,美國,玩命關頭:特別行動,2019/07/31,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,98,"65,630",-50.31%,"15,585,647","1,853,789","444,020,772"
36,日本,電影哆啦A夢：大雄的月球探測記,2019/07/26,車庫娛樂股份有限公司,"TOHO CO., LTD.",22,"2,602",-52.39%,"577,312","95,193","21,405,386"
37,美國,人生消極掰,2019/07/26,采昌國際多媒體股份有限公司,GEM Entertainment Kft.,8,261,-73.07%,"58,834","32,075","7,412,108"
38,美國,駭客任務,2019/07/26,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,2,118,-47.32%,"28,445","12,810","3,029,997"
39,以色列,出走巴黎,2019/07/26,海鵬影業有限公司,SBS Distribution,2,65,-69.48%,"14,015","3,642","765,106"
40,美國,從前，有個好萊塢,2019/07/24,台北双喜電影發行股份有限公司,"Bona Film Investment Company (Pacific RIM, USA)",15,"2,097",-48.94%,"549,643","150,279","36,458,282"
41,美國,電流大戰,2019/07/19,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,Lantern Entertainment LLC,4,332,-47.72%,"76,255","97,006","22,383,645"
42,德國,瑪雅蜜蜂大冒險：蜜糖危機,2019/07/19,捷傑有限公司,Studio 100 Film GmbH,3,160,150.00%,"33,720","2,534","569,934"
43,荷蘭,首席指揮家,2019/07/19,海鵬影業有限公司,Incredible Film BV,3,53,-76.55%,"11,795","6,809","1,419,055"
44,英國,橫越生死線,2019/07/19,亮點國際影業有限公司,Independent Film Sales,1,55,41.03%,"5,500",599,"115,655"
45,中華民國,灼人秘密,2019/07/19,岸上影像有限公司,"岸上影像有限公司,禾豐九路娛樂有限公司,爵士電影製作公司 JAZZY PICTURES (M) SDN. BHD.",1,75,-78.26%,"16,580","31,505","7,318,809"
46,美國,獅子王,2019/07/17,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",84,"19,146",-49.10%,"4,506,972","1,298,979","311,707,450"
47,美國,鱷魔,2019/07/12,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,1,19,0.00%,"5,040","124,365","28,336,214"
48,日本,王者天下,2019/07/11,傳影互動股份有限公司,Columbia Pictures Industries Inc,1,39,-2.50%,"9,555","21,956","5,074,377"
49,荷蘭,小島來了陌生爸爸,2019/07/05,捷傑有限公司,Picture Tree International GmbH,2,78,0.00%,"12,480",948,"198,082"
50,香港,掃毒2 天地對決,2019/07/05,華映娛樂股份有限公司,寰宇娛樂有限公司##廣東昇格傳媒股份有限公司##銀都機構有限公司##映藝娛樂有限公司##太陽娛樂文化有限公司##北京合瑞影業文化有限公司,1,25,108.33%,"3,250","175,877","40,303,063"
51,日本,名偵探柯南：紺青之拳,2019/07/03,向洋影業有限公司,株式会社トムス・エンタテインメント,27,"6,080",-0.88%,"1,994,672","463,804","107,962,132"
52,美國,蜘蛛人：離家日,2019/07/02,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,19,"1,164",-64.36%,"284,471","1,584,753","378,793,839"
53,南韓,寄生上流,2019/06/28,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,CJ ENM CO. LTD,40,"5,453",-52.34%,"1,307,168","615,094","144,718,089"
54,中華民國,如常,2019/06/28,星泰國際娛樂股份有限公司,財團法人中華民國佛教慈濟慈善事業基金會,2,"1,315",595.77%,"273,000","42,244","9,099,668"
55,德國,大叔好神騎,2019/06/28,可樂藝術文創股份有限公司,Beta Cinema GmbH,1,20,-78.26%,"3,000","1,068","184,595"
56,香港,九龍不敗,2019/06/25,華映娛樂股份有限公司,天馬電影出品(香港)有限公司##天馬影聯影視文化(北京)有限公司##大名娛樂有限公司,1,42,-78.57%,"5,880","7,466","1,495,012"
57,英國,喬治三世的瘋狂,2019/06/21,威秀影城股份有限公司,National Theatre,3,97,56.45%,"64,520",495,"323,200"
58,法國,別問我是誰,2019/06/21,天馬行空數位有限公司,Playtime,2,98,-25.76%,"14,700","4,466","913,485"
59,加拿大,金錢性騙局,2019/06/21,佳映娛樂國際股份有限公司,Seville International,1,59,-78.39%,"5,900","1,955","290,708"
60,美國,玩具總動員 4,2019/06/20,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",21,"2,715",-48.38%,"631,230","1,337,340","311,710,490"
61,南韓,極惡對決,2019/06/20,威視股份有限公司,K-MOVIE ENTERTAINMENT,3,525,0.00%,"31,315","123,772","28,242,031"
62,美國,安娜,2019/06/19,海樂影業股份有限公司,LIONS GATE INTERNATIONAL (UK) LIMITED,5,970,1143.59%,"63,080","148,477","33,968,275"
63,日本,劇場版 歌之☆王子殿下♪真愛KINGDOM,2019/06/14,曼迪傳播有限公司,KING RECORD COMPANY LIMITED,3,269,-21.57%,"65,268","8,821","2,282,176"
64,丹麥,懸案密碼-第64號,2019/06/14,峻龍國際有限公司,"MultiVisionnaire , Inc",2,117,-20.95%,"17,470","20,273","4,497,258"
65,美國,MIB星際戰警：跨國行動,2019/06/12,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,4,623,198.09%,"66,420","399,849","93,960,825"
66,美國,X戰警：黑鳳凰,2019/06/06,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,8,"1,539",-13.15%,"135,665","449,232","105,296,252"
67,美國,寵物當家2,2019/06/06,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,6,"2,167",48.02%,"135,080","250,553","57,397,399"
68,英國,安東尼與克莉奧佩特拉,2019/06/06,威秀影城股份有限公司,National Theatre,1,96,540.00%,"63,080",514,"335,360"
69,英國,馬克白,2019/06/03,威秀影城股份有限公司,National Theatre,3,163,50.93%,"110,600",592,"392,080"
70,美國,恐怖大媽,2019/05/31,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,7,631,-40.70%,"54,020","78,133","17,773,949"
71,中華民國,出發,2019/05/31,牽猴子整合行銷股份有限公司,相知國際股份有限公司,1,76,0.00%,"16,720","68,786","15,314,841"
72,美國,哥吉拉II怪獸之王,2019/05/29,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,11,"2,898",28.57%,"284,115","1,067,232","259,407,238"
73,法國,城市獵人,2019/05/24,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,SOFINERGIE CAPAC,1,22,-57.69%,"3,300","20,930","4,476,479"
74,美國,阿拉丁,2019/05/22,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL,INC.",4,285,-12.84%,"65,165","1,235,578","289,272,164"
75,美國,狗狗的旅程,2019/05/17,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,5,685,-48.61%,"51,590","55,555","12,391,481"
76,美國,捍衛任務3：全面開戰,2019/05/15,威視股份有限公司,LIONS GATE INTERNATIONAL (UK) LIMITED,11,"2,324",3.61%,"187,490","623,290","142,509,130"
77,美國,詐騙女神,2019/05/09,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,3,491,-67.31%,"29,215","371,657","84,436,028"
78,美國,名偵探皮卡丘,2019/05/09,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.##WARNER BROS. PICTURES INTERNATIONAL.,1,56,-78.13%,"4,840","684,482","160,781,606"
79,南韓,親愛的仇人,2019/05/04,可樂藝術文創股份有限公司,M-Line Distribution,1,43,-53.26%,"3,500","2,730","489,570"
80,美國,復仇者聯盟:終局之戰,2019/04/24,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",13,"3,865",-3.88%,"329,290","3,487,481","910,064,629"
81,美國,哭泣的女人,2019/04/17,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,1,31,0.00%,"3,100","135,685","31,261,719"
82,美國,禁入墳場,2019/04/12,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,1,31,0.00%,"3,100","94,499","21,443,057"
83,美國,小飛象,2019/03/29,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",1,45,-74.86%,"2,250","380,355","86,346,048"
84,美國,活個精彩,2019/03/15,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"STX Productions, LLC",1,300,0.00%,"67,500","29,839","6,445,334"
85,南韓,證人,2019/02/21,香港商甲上娛樂有限公司台灣分公司,"LOTTE CULTUREWORKS CO., LTD.",1,49,-63.43%,"4,520","65,144","14,700,084"
86,加拿大,哈柏太空之旅 3D,2019/02/04,國際電影事業有限公司,IMAX Corporation,1,9,-50.00%,"1,410",512,"73,190"
87,加拿大,深海獵奇 3D,2019/02/03,國際電影事業有限公司,IMAX Corporation,1,6,-60.00%,"1,620",577,"76,954"
88,美國,水行俠,2018/12/12,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,1,32,0.00%,"13,280","1,957,118","470,978,435"
89,波蘭,殘影,2018/01/26,佳映娛樂國際股份有限公司,(德國)FILMS BOUTIQUE GMBH,1,7,0.00%,"1,100",565,"119,885"
90,芬蘭,芬蘭湯姆,2017/08/25,聯影企業股份有限公司,(英國)PROTAGONIST PICTURES LIMITED,1,1,0.00%,100,"1,319","288,673"
91,英國,李爾王,2016/04/23,威秀影城股份有限公司,THE ROYAL NATIONAL THEATRE,2,140,164.15%,"99,520","1,145","796,960"
