序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,周票數變動率,銷售金額,累計銷售票數,累計銷售金額
31,泰國,屍降,2019/03/29,海樂影業股份有限公司,M PICTURES COMPANY LIMITED,17,157,-93.98%,"37,500","32,484","7,242,158"
32,日本,家族的色彩,2019/03/29,天馬行空數位有限公司,"Shochiku Co., Ltd.",1,60,-73.57%,"12,590","2,210","471,497"
33,日本,劇場版王室教師海涅,2019/03/29,曼迪傳播有限公司,TV TOKYO Corporation,2,43,-55.67%,"9,875","1,741","410,154"
34,日本,相對世界。明日終結?,2019/03/29,木棉花國際股份有限公司,"Shochiku Co., Ltd.",1,13,-91.61%,"3,070","3,798","916,398"
35,美國,毀滅者,2019/03/29,車庫娛樂股份有限公司,ROCKET SCIENCE INDUSTRIES LTD.,1,15,-91.53%,"2,960","3,346","750,444"
36,法國,太陽之女,2019/03/29,亮點國際影業有限公司,ELLE DRIVER,1,7,-88.89%,"1,810",509,"108,310"
37,美國,血祭歐買尬,2019/03/29,暗光鳥有限公司,MINERVA PICTURES GROUP SRL,1,4,-55.56%,"1,040",269,"59,795"
38,泰國,愛情太需要翻譯,2019/03/29,香港商甲上娛樂有限公司台灣分公司,M PICTURES COMPANY LIMITED,1,1,-98.41%,240,957,"213,844"
39,美國,我們,2019/03/22,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,74,"4,783",-69.40%,"1,150,766","268,689","62,652,977"
40,中華民國,老大人,2019/03/22,威視股份有限公司,興揚電影有限公司##中環國際娛樂事業股份有限公司##(大陸)海寧鐵幕真文化傳媒有限公司##(大陸)喀什嘉映文化傳媒有限公司,26,"3,120",-47.54%,"672,911","57,467","12,870,571"
41,美國,庫爾斯克號:深海救援,2019/03/22,海樂影業股份有限公司,EuropaCorp,8,265,-79.10%,"59,075","66,385","14,886,659"
42,西班牙,騙局,2019/03/22,海鵬影業有限公司,Latido Consorcio De Exportacion Del Cine Espanol SL,1,119,-56.09%,"25,370","6,382","1,426,158"
43,日本,幼女戰記劇場版,2019/03/22,向洋影業有限公司,株式會社KADOKAWA,2,38,-85.27%,"9,770","7,472","1,894,592"
44,日本,來了,2019/03/22,車庫娛樂股份有限公司,"TOHO CO., LTD.",1,42,-81.66%,"9,490","8,125","1,820,115"
45,法國,愛情零極限,2019/03/22,原創娛樂股份有限公司,Wild Bunch,1,32,0.00%,"5,120",484,"97,840"
46,日本,機甲風暴,2019/03/22,暗光鳥有限公司,BLAST INC.,1,3,0.00%,720,148,"32,575"
47,印度,跳痛先生,2019/03/22,華映娛樂股份有限公司,"International Production Associates, Inc.",1,2,-96.49%,440,"13,031","2,888,967"
48,日本,假面飯店,2019/03/15,英屬維京群島商高捷全球開發有限公司 台灣分公司,"PONY CANYON, INC.",5,294,-63.20%,"65,290","48,346","11,061,423"
49,美國,活個精彩,2019/03/15,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"STX Productions, LLC",1,30,-69.70%,"6,300","27,436","6,223,634"
50,美國,鬼裔,2019/03/15,車庫娛樂股份有限公司,METRO-GOLDWYN-MAYER STUDIOS INC.,1,11,-83.33%,"2,360","32,106","7,255,543"
51,日本,Fate_staynight[Heaven'sFeel]II.迷途之蝶,2019/03/09,曼迪傳播有限公司,Aniplex Inc.,9,"1,187",-55.96%,"520,409","59,769","15,627,664"
52,中華民國,乳‧房,2019/03/08,可樂藝術文創股份有限公司,吳美良##謝志文##廖琬玲##廖千秀,1,97,0.00%,"21,420","5,661","1,254,938"
53,德國,無主之作,2019/03/08,車庫娛樂股份有限公司,BETA CINEMA GMBH,1,37,-50.67%,"8,870","3,299","723,968"
54,美國,驚奇隊長,2019/03/06,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",75,"19,385",-14.95%,"4,630,169","1,673,673","400,358,788"
55,美國,為副不仁,2019/02/27,車庫娛樂股份有限公司,METRO-GOLDWYN-MAYER STUDIOS INC.,1,50,0.00%,"8,000","27,028","6,103,051"
56,香港,恭喜八婆,2019/02/27,華映娛樂股份有限公司,艾霹克影業有限公司,1,30,0.00%,"4,800","3,816","815,260"
57,美國,密弑遊戲,2019/02/27,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,1,48,0.00%,"4,800","95,245","21,763,377"
58,南韓,雞不可失,2019/02/22,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,CJ ENM CO. LTD,30,"1,830",-58.85%,"438,681","504,574","116,572,482"
59,南韓,證人,2019/02/21,香港商甲上娛樂有限公司台灣分公司,"LOTTE CULTUREWORKS CO., LTD.",1,3,-94.74%,900,"62,738","14,515,424"
60,香港,廉政風雲煙幕,2019/02/05,華映娛樂股份有限公司,"英皇影業有限公司	##北京合瑞影業文化有限公司##銀都機構有限公司##耳東影業（北京）有限公司##北京金逸嘉逸電影發行有限公司##萬達影視傳媒有限公司##天津貓眼微影文化傳媒有限公司##大地時代文化傳播(北京)有限公司##北京耀影電影發行有限公司##浙江橫店影業有限公司##北京文心優品投資基金(有限合夥)",6,706,20.07%,"54,515","45,173","10,237,215"
61,中國大陸,神探蒲松齡,2019/02/05,龍祥育樂多媒體股份有限公司,北京耀萊影視文化傳媒有限公司##愛奇藝影業（北京）有限公司##金海岸影視基地有限公司,2,227,363.27%,"12,035","28,978","6,531,557"
62,美國,艾莉塔：戰鬥天使,2019/02/05,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,2,78,143.75%,"8,780","1,094,100","276,049,506"
63,加拿大,哈柏太空之旅3D,2019/02/04,國際電影事業有限公司,IMAX Corporation,1,5,-61.54%,698,357,"51,713"
64,加拿大,深海獵奇3D,2019/02/03,國際電影事業有限公司,IMAX Corporation,1,12,-33.33%,"1,593",312,"42,106"
65,美國,福爾摩濕與滑生,2019/02/01,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,8,617,-3.59%,"47,875","25,815","5,701,026"
66,美國,愛‧滿人間,2019/02/01,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",5,184,65.77%,"23,000","76,766","17,856,464"
67,中華民國,大三元,2019/02/01,好孩子國際娛樂有限公司,好孩子國際娛樂有限公司##田秦文創娛樂有限公司##幸福本色國際文創股份有限公司,6,261,24.29%,"18,340","105,739","23,593,042"
68,日本,日日是好日,2019/02/01,天馬行空數位有限公司,ColorBird Inc.,1,40,0.00%,"6,400","10,245","2,217,585"
69,南韓,飆風特警隊,2019/02/01,車庫娛樂股份有限公司,SHOWBOX CORP.,1,41,-80.00%,"3,240","16,008","3,509,235"
70,美國,馴龍高手3,2019/01/30,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,1,84,0.00%,"15,960","706,675","166,065,128"
71,美國,驚濤佈局,2019/01/25,華聯國際影音股份有限公司,(匈牙利)GEM ENTERTAINMENT KFT.,6,736,-10.90%,"65,865","73,575","16,613,161"
72,美國,幸福綠皮書,2019/01/25,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"Storyteller Distribution Co., LLC pursuant to its arrangements with Participant Media, LLC",4,275,-28.39%,"61,490","182,716","42,806,647"
73,美國,真寵,2019/01/25,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,3,246,423.40%,"21,020","43,858","9,962,885"
74,中華民國,寒單,2019/01/23,威視股份有限公司,想亮影藝股份有限公司##聚善美文創娛樂有限公司##奧瑪優勢傳媒娛樂行銷有限公司##如意休閒事業股份有限公司##彩虹塗裝有限公司##台北影業股份有限公司##北京中視星馳文化傳媒有限公司##深圳善為影業股份有限公司##廣州海盟佐佐文化傳播有限公司##東風沐電影工作室,3,505,0.00%,"31,265","219,448","49,143,000"
75,日本,巧虎電影魔法島大冒險,2019/01/18,全民大劇團股份有限公司,法人倍樂生株式會社,7,139,17.80%,"33,193","38,817","9,187,410"
76,美國,魔劍少年,2019/01/18,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,1,7,-72.00%,"1,495","28,037","6,000,393"
77,美國,異裂,2019/01/16,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",8,"1,367",541.78%,"101,095","393,845","91,956,936"
78,美國,速成家庭,2019/01/11,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,1,88,-80.70%,"8,421","51,119","11,226,251"
79,美國,賭命運轉手,2019/01/11,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,1,48,-77.46%,"4,800","71,665","15,849,316"
80,泰國,借來的100天,2019/01/11,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,GDH 559 Company Limited,1,29,-57.97%,"4,060","15,552","3,492,512"
81,美國,為了與你相聚,2019/01/11,台北双喜電影發行股份有限公司,"Columbia Pictures Industries, Inc.##Bona Film Investment Company (Pacific Rim,USA)",1,19,-86.23%,"1,900","82,550","18,041,604"
82,日本,旅貓日記,2019/01/04,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"Shochiku Co., Ltd.",1,88,109.52%,"12,960","8,466","1,903,038"
83,美國,胡桃鉗與奇幻四國,2018/12/28,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL,INC.",2,141,-63.19%,"16,300","105,958","23,539,281"
84,美國,大黃蜂,2018/12/26,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,4,625,-47.61%,"38,225","652,939","155,906,423"
85,美國,蜘蛛人：新宇宙,2018/12/13,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,5,388,-57.17%,"35,840","194,499","45,194,141"
86,美國,水行俠,2018/12/12,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,14,"3,366",-27.50%,"270,585","1,952,125","470,602,965"
87,印度,廁所愛情故事,2018/12/07,車庫娛樂股份有限公司,(英國)RELIANCE BIG ENTERTAINMENT (UK) PRIVATE LIMITED,1,102,-80.08%,"8,160","2,484","419,460"
88,美國,無敵破壞王2：網路大暴走,2018/11/29,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL,INC.",9,"1,871",-20.18%,"131,730","605,098","138,935,118"
89,中華民國,比悲傷更悲傷的故事,2018/11/18,好好看文創有限公司,滿滿額娛樂股份有限公司##好好看文創有限公司##百聿數碼創意股份有限公司##神州音樂有限公司##崴森管理顧問股份有限公司##(大陸)上海唯喜影業有限公司##(香港)福斯傳媒有限公司,8,"1,174",-14.62%,"111,490","1,051,201","240,561,045"
90,美國,波希米亞狂想曲,2018/11/02,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,3,225,-69.30%,"26,250","158,666","37,055,008"
91,印度,我的嗝嗝老師,2018/11/02,捷傑有限公司,YASH RAJ FILMS,1,60,0.00%,"11,700","18,094","3,763,883"
92,印度,護墊俠,2018/11/02,車庫娛樂股份有限公司,SPE FILMS INDIA PVT. LTD.,1,102,-80.04%,"8,160","5,765","1,167,295"
93,日本,送行者：禮儀師的樂章,2018/10/01,車庫娛樂股份有限公司,"SHOCHIKU CO.,LTD.",3,9,-87.50%,"2,070",239,"52,190"
94,南韓,REAL,2017/08/04,車庫娛樂股份有限公司,(匈牙利)GEM ENTERTAINMENT KFT.,1,31,0.00%,"6,820","23,593","5,212,718"
95,法國,馬克白,2016/03/25,傳影互動股份有限公司,STUDIOCANAL,2,75,0.00%,"48,640",75,"48,640"
96,中華民國,5月天諾亞方舟,2013/09/18,相信音樂國際股份有限公司,相信音樂國際股份有限公司,1,200,0.00%,"55,000","1,131","300,250"
