序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額
41,美國,艾瑪﹒,2020/03/06,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,3,26,-81.69%,"5,410","4,197","986,367"
42,北馬其頓,大地蜜語,2020/03/06,車庫娛樂股份有限公司,DECKERT DISTRIBUTION GMBH,1,11,-65.63%,"2,705","1,272","269,226"
43,美國,戰慄糖果屋,2020/03/06,車庫娛樂股份有限公司,METRO-GOLDWYN-MAYER STUDIOS INC.,1,0,-100.00%,0,"8,019","1,863,398"
44,中華民國,女鬼橋,2020/02/27,星泰國際娛樂股份有限公司,樂到家國際娛樂股份有限公司##天馬傳播事業有限公司##得藝文創國際股份有限公司##大慕影藝國際事業股份有限公司##氧氣電影有限公司##華映娛樂股份有限公司##海樂影業股份有限公司,79,"3,001",-56.96%,"695,033","249,485","57,553,307"
45,美國,隱形人,2020/02/27,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,79,"2,284",-67.13%,"555,955","218,906","52,049,024"
46,日本,鳴鳥不飛：烏雲密布,2020/02/27,采昌國際多媒體股份有限公司,SPO Entertainment Inc.,12,529,-43.48%,"128,425","28,201","6,863,227"
47,美國,極地守護犬,2020/02/27,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",22,190,-81.02%,"43,292","71,231","15,977,437"
48,日本,哥布林殺手：GOBLIN'S CROWN,2020/02/27,木棉花國際股份有限公司,Hakuhodo DY music & pictures Inc.,3,25,-85.55%,"6,245","23,338","5,550,461"
49,瑞典,千日千夜,2020/02/27,東昊影業有限公司,Roy Andersson Filmproduktion AB,1,17,-71.19%,"4,320","2,557","557,732"
50,美國,怨咒,2020/02/27,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,4,16,-86.32%,"3,650","20,838","4,691,022"
51,美國,音速小子,2020/02/21,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,5,47,-82.85%,"12,726","102,378","24,019,110"
52,西班牙,絕命大平台,2020/02/21,原創娛樂股份有限公司,Latido Consorcio De Exportacion Del Cine Espanol SL,1,14,-64.10%,"3,020","7,265","1,605,623"
53,美國,電影音效傳奇：好萊塢之聲,2020/02/21,造次文化有限公司,Dogwoof Ltd,1,9,-64.00%,"2,275","4,260","992,171"
54,美國,李察朱威爾事件,2020/02/21,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,1,4,-93.33%,740,"27,298","6,223,436"
55,日本,全境失控,2020/02/14,采昌國際多媒體股份有限公司,日本テレビ放送網株式会社,2,43,-52.22%,"3,860","4,645","989,982"
56,南韓,"超""人""氣動物園",2020/02/14,車庫娛樂股份有限公司,"FINECUT CO., LTD.",1,7,-88.52%,"1,520","139,407","32,521,916"
57,美國,我的寶貝男孩,2020/02/07,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,4,95,-52.74%,"7,290","1,456","257,819"
58,美國,猛禽小隊: 小丑女大解放,2020/02/06,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,2,10,-86.49%,"2,000","469,541","112,310,587"
59,日本,王牌辯士,2020/01/31,天馬行空數位有限公司,"TOEI COMPANY, LTD.",2,36,-35.71%,"5,540","1,433","299,635"
60,美國,1917,2020/01/30,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,3,794,-35.66%,"268,416","297,939","73,423,868"
61,南韓,紅鞋公主與七矮人,2020/01/30,可樂藝術文創股份有限公司,"FINECUT CO., LTD",1,0,-100.00%,0,"22,634","5,229,627"
62,香港,肥龍過江,2020/01/23,華映娛樂股份有限公司,星王朝有限公司##上海博納文化傳媒有限公司##博納影業集團股份有限公司##上海新文化影業有限公司##電視廣播有限公司##太陽娛樂文化有限公司##上海杠杠影視文化有限公司##霍爾果斯環星影視傳媒有限公司##上海優創影視文化有限公司,3,307,5.50%,"19,860","61,656","13,570,162"
63,中華民國,喜從天降,2020/01/23,影一製作所股份有限公司,影一製作所股份有限公司,1,24,0.00%,"3,840","16,039","3,631,999"
64,美國,深海終劫站,2020/01/22,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",4,361,0.00%,"27,975","177,424","40,438,180"
65,美國,變身特務,2020/01/22,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",2,92,0.00%,"10,240","181,007","41,351,152"
66,日本,巧虎電影 英雄遊樂園,2020/01/17,全民大劇團股份有限公司,法人倍樂生株式會社,17,69,43.75%,"17,442","17,868","4,218,828"
67,丹麥,在黑暗中漫舞：20週年數位修復版,2020/01/17,光年映畫有限公司,TRUSTNORDISK APS,3,58,0.00%,"12,765","4,612","1,024,516"
68,美國,不完美的正義,2020/01/17,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,1,34,13.33%,"5,260","47,037","10,855,257"
69,南韓,青春催落去,2020/01/17,車庫娛樂股份有限公司,CONTENTS PANDA,1,24,-60.00%,"3,600","5,483","1,176,340"
70,美國,絕地戰警FOR LIFE,2020/01/16,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,8,846,"9,300.00%","67,545","572,526","136,716,245"
71,西班牙,逃出天堂島,2020/01/10,海樂影業股份有限公司,GEM ENTERTAINMENT KFT.,2,63,-67.36%,"3,410","7,557","1,470,722"
72,法國,星星知我心,2020/01/10,采昌國際多媒體股份有限公司,PATHE FILMS S.A.S,1,24,-55.56%,"1,200","1,575","301,305"
73,美國,兔嘲男孩,2020/01/03,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",4,345,0.00%,"25,450","89,779","20,972,438"
74,印度,真愛裁會贏,2020/01/03,水元素文化傳媒有限公司,YASH RAJ FILMS PRIVATE LIMITED,3,135,-53.13%,"9,990","6,973","1,335,896"
75,美國,別告訴她,2020/01/03,車庫娛樂股份有限公司,"A24 INTERNATIONAL, LLC",1,24,-75.00%,"1,920","10,819","2,347,808"
76,俄羅斯,陰兒,2020/01/03,可樂藝術文創股份有限公司,REASON8 Films Ltd.,1,6,-66.67%,840,"2,110","467,150"
77,美國,霹靂嬌娃,2019/12/27,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,1,6,-76.92%,840,"129,174","28,917,599"
78,美國,CATS 貓,2019/12/24,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,1,33,-66.67%,"3,360","51,209","11,806,161"
79,法國,燃燒女子的畫像,2019/12/20,東昊影業有限公司,MK2 Films,1,18,-55.00%,"2,800","15,136","3,338,328"
80,香港,葉問4：完結篇,2019/12/19,華映娛樂股份有限公司,東方影業出品有限公司,9,"1,115",20.93%,"95,010","808,585","185,320,688"
81,美國,STAR WARS : 天行者的崛起,2019/12/18,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",3,37,-82.95%,"3,620","328,185","82,499,304"
82,加拿大,8級警戒,2019/12/13,車庫娛樂股份有限公司,"XYZ FILMS, LLC",1,67,-42.74%,"5,380","5,687","1,141,743"
83,英國,給我一個參選的理由,2019/12/11,威秀影城股份有限公司,The Royal National Theatre,1,9,800.00%,"5,680",430,"278,500"
84,美國,去年聖誕節,2019/12/06,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,1,27,-70.00%,"2,780","95,901","22,375,720"
85,德國,呆萌特務,2019/12/06,木棉花國際股份有限公司,Telepool GmbH,1,0,0.00%,0,"7,544","1,674,930"
86,美國,野蠻遊戲：全面晉級,2019/12/04,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,34,1,120.28%,"317,073","811,455","190,638,873"
87,英國,哈利路亞！,2019/12/04,威秀影城股份有限公司,The Royal National Theatre,2,12,100.00%,"8,440",341,"216,640"
88,中華民國,狂飆一夢,2019/11/29,廖建華影像工作室,廖建華影像工作室##一顆星工作室有限公司,4,54,-46.00%,"12,528","1,609","350,544"
89,美國,賽道狂人,2019/11/26,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",2,81,-53.18%,"7,440","318,527","77,722,378"
90,美國,冰雪奇緣2,2019/11/21,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",9,591,-46.13%,"49,850","1,453,265","343,848,323"
91,日本,魔法少女伊莉雅 百變嘉年華,2019/10/17,提恩傳媒實業有限公司,KADOKAWA CORPORATION,2,33,0.00%,"7,240","1,488","357,241"
92,日本,普羅米亞,2019/08/16,中影股份有限公司,東寶株式會社,4,110,-70.74%,"50,060","79,140","22,337,940"
93,南韓,寄生上流,2019/06/28,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,CJ ENM CO. LTD,1,27,-82.35%,"7,250","648,745","151,314,969"
94,美國,失控危城,2019/03/29,英屬維京群島商高捷全球開發有限公司 台灣分公司,"Arclight Films International, Pty., Ltd.",1,0,-100.00%,0,"148,481","33,235,438"
95,日本,假面飯店,2019/03/15,英屬維京群島商高捷全球開發有限公司 台灣分公司,"PONY CANYON, INC.",1,1,-85.71%,200,"51,013","11,323,243"
96,加拿大,哈柏太空之旅 3D,2019/02/04,國際電影事業有限公司,IMAX Corporation,1,1,-75.00%,100,604,"86,710"
97,加拿大,深海獵奇 3D,2019/02/03,國際電影事業有限公司,IMAX Corporation,1,2,200.00%,240,"1,198","149,139"
98,香港,霸王別姬,2018/12/14,能率影業股份有限公司,湯臣(香港)電影有限公司,8,756,0.00%,"213,004","52,269","12,440,229"
99,美國,潛艦獵殺令,2018/10/26,英屬維京群島商高捷全球開發有限公司 台灣分公司,NU IMAGE INCORPORATED,1,7,-50.00%,"1,400","330,172","75,217,298"
100,日本,在咖啡冷掉之前,2018/10/05,英屬維京群島商高捷全球開發有限公司 台灣分公司,"TOKYO BROADCASTING SYSTEM TELEVISION, INC.",1,1,-94.44%,200,"55,297","12,315,791"
101,香港,阿飛正傳,2018/09/28,華映娛樂股份有限公司,(英屬維京群島)EAST ASIA FILMS DISTRIBUTION LIMITED##(香港)ESUN.COM LIMITED,2,368,0.00%,"81,910","6,415","1,479,975"
102,美國,鬼店,2018/09/28,美商華納兄弟(遠東)股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,1,3,200.00%,640,"5,585","1,393,291"
103,美國,侏羅紀世界:殞落國度,2018/06/06,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,4,71,0.00%,"15,775","2,554,671","621,688,024"
104,美國,噤界,2018/04/04,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,4,28,-58.21%,"6,130","315,705","72,407,114"
105,日本,情書,2016/09/09,可樂藝術文創股份有限公司,FORTISSIMO AMSTERDAM B.V,2,15,0.00%,"2,830","13,729","3,098,673"
106,美國,出神入化2,2016/06/08,英屬維京群島商高捷全球開發有限公司台灣分公司,"SUMMIT ENTERTAINMENT, LLC",4,17,-64.58%,"3,390","939,594","223,345,269"
107,美國,刺激1995,1995/03/10,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,33,"2,638",-35.86%,"644,140","21,026","5,135,150"
108,美國,第六感生死戀,1990/12/15,捷傑有限公司,United International Pictures,31,804,-9.05%,"181,807","1,688","388,705"
