序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,本周票數變動率,銷售金額,累計銷售票數,累計銷售金額
73,美國,判決,2018/09/28,傳影互動股份有限公司,(匈牙利)GEM ENTERTAINMENT KFT,1,38,-30.91%,"3,800","16,297","3,632,015"
74,日本,一屍到底,2018/09/21,車庫娛樂股份有限公司,NIKKATSU CORPORATION,3,804,-37.48%,"44,215","234,503","53,339,015"
75,香港,黃金兄弟,2018/09/21,牽猴子整合行銷股份有限公司,耀萊文娛發展有限公司##影藝人娛樂製作有限公司##(大陸)北京耀暘信盈投資有限公司##(中華民國)寬魚國際股份有限公司,2,378,35.00%,"43,605","70,428","15,834,546"
76,美國,血薄荷,2018/09/21,海樂影業股份有限公司,(匈牙利)GEM ENTERTAINMENT KFT.,3,293,11.41%,"21,820","71,302","15,154,120"
77,美國,凸搥特派員:三度出擊,2018/09/21,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,1,343,-55.28%,"18,865","258,868","58,895,875"
78,美國,惡魔島,2018/09/21,香港商甲上娛樂有限公司台灣分公司,"RED GRANITE INTERNATIONAL,INC",2,228,-41.39%,"18,600","170,641","39,225,594"
79,美國,極地之王,2018/09/21,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,1,125,-41.59%,"9,820","24,112","4,996,151"
80,中華民國,搖滾樂殺人事件,2018/09/14,星泰國際娛樂股份有限公司,大吉祥整合行銷有限公司,1,61,0.00%,"13,020","5,870","1,333,904"
81,美國,失蹤網紅,2018/09/14,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,(英國)LIONS GATE INTERNATIONAL(UK) LIMITED,1,45,-68.75%,"4,160","104,907","23,770,866"
82,美國,鬼修女,2018/09/06,美商華納兄弟(遠東)股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL,1,56,-72.41%,"4,560","478,396","112,679,962"
83,美國,暗算,2018/08/31,可樂藝術文創股份有限公司,FORTITUDE INTERNATIONAL INC.,1,34,0.00%,"5,440","1,328","274,617"
84,美國,殺戮元年,2018/08/24,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,1,104,-72.56%,"5,720","66,837","15,152,829"
85,美國,尖叫旅社3:怪獸假期,2018/07/19,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION,1,39,-18.75%,"5,700","310,588","68,688,670"
86,西班牙,100公尺的人生,2017/04/28,采昌國際多媒體股份有限公司,"CASTELAO PICTURES,S.L.",1,100,0.00%,"21,000","10,575","2,326,177"
87,法國,我愛妳，妳愛她,2016/05/20,東昊影業有限公司,VERSATILE,1,1,0.00%,100,257,"55,135"
88,法國,高潮,2012/05/04,捷傑有限公司,WILD BUNCH,3,171,-71.21%,"37,325","1,364","294,640"
