序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,銷售金額,累計銷售票數,累計銷售金額
57,美國,終極戰士：掠奪者,2018/09/14,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,1,73,"7,300","184,128","43,182,134"
58,美國,美國動物,2018/09/14,采昌國際多媒體股份有限公司,AMERICAN ANIMAL PICTURES LIMITED,1,39,"3,080","3,696","776,822"
59,中華民國,山的那一邊,2018/09/07,內容物數位電影製作有限公司,內容物數位電影製作有限公司##華映娛樂股份有限公司##滿滿額娛樂有限公司,1,171,"34,200","24,307","5,393,491"
60,美國,婚禮冤家,2018/09/07,香港商甲上娛樂有限公司台灣分公司,"JELLYFISH BLOOM INTERNATIONAL,LLC",2,70,"9,040","27,254","6,305,703"
61,美國,鬼修女,2018/09/06,美商華納兄弟(遠東)股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,1,15,"3,680","475,107","112,427,927"
62,中華民國,粽邪,2018/08/31,華影國際影藝有限公司,緯來電視網股份有限公司##一起影業製作有限公司##華達星多媒體事業股份有限公司##志嘉建設股份有限公司##華影國際影藝有限公司##和合佰納媒體事業股份有限公司,2,166,"18,800","218,257","49,142,075"
63,香港,大師兄,2018/08/24,華映娛樂股份有限公司,(香港)星王朝有限公司##(香港)太陽娛樂文化有限公司##(香港)超級子彈影業有限公司##(大陸)北京博納影業有限公司##(大陸)耳東影業(北京)有限公司##(大陸)霍爾果斯環星影視傳媒有限公司##(大陸)上海博納文化傳媒有限公司,10,837,"75,040","145,438","31,749,419"
64,法國,全面霾伏,2018/08/24,香港商甲上娛樂有限公司台灣分公司,TF1 DROITS AUDIOVISUELS,5,692,"49,135","36,464","8,300,217"
65,美國,闇黑之心,2018/08/24,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,5,509,"34,005","48,405","10,753,056"
66,美國,瘋狂亞洲富豪,2018/08/24,美商華納兄弟(遠東)股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,1,108,"23,880","276,650","65,559,916"
67,美國,我願意,2018/08/24,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"STX PRODUCTIONS,LLC",1,81,"4,455","6,260","1,065,571"
68,英國,老娘也要當間諜,2018/08/17,英屬維京群島商高捷全球開發有限公司 台灣分公司,LIONS GATE INTERNATIONAL (UK) LIMITED,8,"1,105","91,840","49,316","10,999,235"
69,美國,拳力逃脫,2018/08/17,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"STX PRODUCTIONS,LLC",4,919,"55,440","51,903","11,003,337"
70,中華民國,鬥魚,2018/08/17,星泰國際娛樂股份有限公司,多曼尼製作有限公司##星泰國際娛樂股份有限公司##旺旺中時媒體集團##宏璟建設股份有限公司##樂到家國際娛樂股份有限公司##香港商福斯傳媒有限公司台灣分公司##(大陸)霍爾果斯鑫岳影視傳媒有限公司##(大陸)霍爾果斯觀達影視文化傳播有限公司,4,233,"26,680","134,425","30,404,099"
71,日本,每天回家老婆都在裝死,2018/08/17,車庫娛樂股份有限公司,COLORBIRD INC.,2,85,"11,630","48,431","11,125,217"
72,日本,未來的未來,2018/08/17,傳影互動股份有限公司,NIPPON TELEVISION-STUDIO CHIZU LLP,1,74,"10,820","55,420","12,686,668"
73,美國,巨齒鯊,2018/08/10,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,10,"2,075","176,800","695,060","162,044,666"
74,南韓,與神同行：最終審判,2018/08/08,采昌國際多媒體股份有限公司,(匈牙利)FREEWAY ENTERTAINMENT KFT.,1,200,"42,000","2,007,211","479,427,194"
75,美國,摯友維尼,2018/08/03,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL,INC.",6,641,"66,510","100,538","23,275,009"
76,美國,媽媽咪呀！回來了,2018/08/01,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,7,613,"58,915","112,833","25,273,093"
77,美國,不可能的任務：全面瓦解,2018/07/25,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,13,"3,038","223,420","1,884,353","446,453,555"
78,美國,尖叫旅社3:怪獸假期,2018/07/19,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,5,881,"50,375","308,346","68,500,605"
79,日本,小偷家族,2018/07/13,采昌國際多媒體股份有限公司,GAGA Corporation,2,87,"12,740","66,973","14,419,192"
80,美國,摩天大樓,2018/07/12,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,5,524,"34,520","811,272","187,863,142"
81,日本,名偵探柯南:零的執行人,2018/07/06,向洋影業有限公司,"TMS ENTERTAINMENT CO.,LTD.",7,"1,645","659,641","390,607","91,361,034"
82,美國,蟻人與黃蜂女,2018/07/04,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL,INC.",5,336,"26,300","1,271,627","297,149,674"
83,美國,超人特攻隊2,2018/06/27,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL,INC.",10,"1,607","144,700","1,146,708","260,458,193"
84,中華民國,強尼・凱克,2017/12/15,鏡象電影製作有限公司,(中華民國)三三電影製作有限公司##(中華民國)滾滾影像製作有限公司##(中華民國)華文創股份有限公司##(大陸)藍莓影業(上海)有限公司,1,24,"3,080","3,459","758,294"
85,日本,遊戲人生,2017/12/08,香港商甲上娛樂有限公司台灣分公司,(日本)KADOKAWA CORPORATION,5,366,"171,190","125,255","37,467,869"
86,中華民國,青梅竹馬(數位修復版),2017/07/24,傳影互動股份有限公司,三三電影製作有限公司,1,49,"6,480","6,442","1,396,032"
87,日本,刀劍神域劇場版-序列爭戰,2017/02/24,木棉花國際股份有限公司,ANIPLEX INC.,5,292,"132,485","213,548","55,593,423"
88,中華民國,太陽的孩子,2015/09/25,牽猴子整合行銷股份有限公司,一期一會影像製作有限公司,1,2,400,2,400
