序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,周票數變動率,銷售金額,累計銷售票數,累計銷售金額
37,加拿大,深海獵奇3D,2019/02/03,國際電影事業有限公司,IMAX Corporation,1,21,-52.27%,"2,535",180,"25,285"
38,日本,日日是好日,2019/02/01,天馬行空數位有限公司,ColorBird Inc.,6,243,-65.43%,"51,210","9,597","2,083,225"
39,美國,愛‧滿人間,2019/02/01,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",9,159,-92.52%,"38,465","76,300","17,800,324"
40,中華民國,瘋狂電視台瘋電影,2019/02/01,瘋狂秀股份有限公司,華文創股份有限公司##全民大劇團股份有限公司##瘋狂秀股份有限公司##傳誠旺旺投資有限公司##安佳企業管理顧問有限公司##宏麗數位創意股份有限公司##智仁科技開發股份有限公司##中環國際娛樂事業股份有限公司##中國信託創業投資股份有限公司,1,110,-60.00%,"23,100","27,921","6,299,137"
41,中華民國,大三元,2019/02/01,好孩子國際娛樂有限公司,好孩子國際娛樂有限公司##田秦文創娛樂有限公司##幸福本色國際文創股份有限公司,4,22,-92.17%,"4,680","104,804","23,475,522"
42,美國,馴龍高手3,2019/01/30,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,81,"7,588",-80.43%,"1,803,379","700,951","164,742,261"
43,美國,幸福綠皮書,2019/01/25,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"Storyteller Distribution Co., LLC pursuant to its arrangements with Participant Media, LLC",56,"16,132",-63.21%,"3,800,380","161,938","37,942,609"
44,美國,真寵,2019/01/25,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,22,"1,674",-72.57%,"375,833","42,543","9,710,416"
45,美國,驚濤佈局,2019/01/25,華聯國際影音股份有限公司,(匈牙利)GEM ENTERTAINMENT KFT.,5,904,173.11%,"232,725","69,708","16,322,166"
46,美國,殺死巨人的女孩,2019/01/25,車庫娛樂股份有限公司,XYZ FILMS,1,6,0.00%,"1,400",265,"58,340"
47,日本,妖怪手錶：光影之卷鬼王的復活,2019/01/25,華藝娛樂股份有限公司,Level 5 abby,1,0,0.00%,0,"3,079","701,575"
48,中華民國,寒單,2019/01/23,威視股份有限公司,想亮影藝股份有限公司##聚善美文創娛樂有限公司##奧瑪優勢傳媒娛樂行銷有限公司##如意休閒事業股份有限公司##彩虹塗裝有限公司##台北影業股份有限公司##北京中視星馳文化傳媒有限公司##深圳善為影業股份有限公司##廣州海盟佐佐文化傳播有限公司##東風沐電影工作室,17,109,-93.49%,"24,195","218,873","49,097,155"
49,日本,巧虎電影魔法島大冒險,2019/01/18,全民大劇團股份有限公司,法人倍樂生株式會社,15,547,-73.23%,"130,388","37,195","8,803,203"
50,美國,魔劍少年,2019/01/18,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,2,217,0.00%,"11,545","26,692","5,882,668"
51,日本,我的爸爸是壞蛋冠軍,2019/01/18,天馬行空數位有限公司,Hakuhodo DY music & pictures Inc.,2,68,0.00%,"10,880","1,865","408,763"
52,中華民國,貓影特工,2019/01/18,春暉映像有限公司,奇翼果股份有限公司,1,8,-84.91%,"1,850","10,698","2,283,665"
53,美國,異裂,2019/01/16,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",10,63,-92.85%,"15,150","392,173","91,812,481"
54,美國,捍衛生死線,2019/01/11,海樂影業股份有限公司,FREEWAY ENTERTAINMENT KFT.,7,987,"1,198.68%","73,080","48,341","10,999,540"
55,美國,賭命運轉手,2019/01/11,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,4,394,0.00%,"32,960","67,406","15,494,651"
56,中國大陸,大象席地而坐,2019/01/11,繁盛映畫有限公司,赤角（北京）文化傳播有限公司,1,101,-65.05%,"26,250","27,912","7,038,778"
57,法國,天才樂手行不行,2019/01/11,原創娛樂股份有限公司,TF1 Studio,1,78,-10.34%,"11,360","3,297","689,821"
58,南韓,搖擺男孩,2019/01/11,車庫娛樂股份有限公司,CONTENTS PANDA,1,66,-5.71%,"10,060","22,201","5,056,544"
59,泰國,借來的100天,2019/01/11,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,GDH 559 Company Limited,1,5,-91.23%,500,"15,319","3,457,512"
60,美國,私人戰爭,2019/01/04,采昌國際多媒體股份有限公司,FREEWAY ENTERTAINMENT KFT.,4,361,205.93%,"34,610","15,612","3,417,201"
61,英國,盜王之王,2019/01/04,車庫娛樂股份有限公司,STUDIOCANAL SAS,2,141,-56.75%,"11,520","7,040","1,551,161"
62,法國,近敵,2019/01/04,亮點國際影業有限公司,BAC FILMS DISTRIBUTION S.A.S.,1,72,-31.43%,"10,520","1,349","280,943"
63,瑞典,邊境奇譚,2019/01/04,傳影互動股份有限公司,FILMS BOUTIQUE SAS,1,34,0.00%,"5,440","10,051","2,353,850"
64,日本,劇場版動畫借來的100天,2019/01/04,車庫娛樂股份有限公司,"TOHO CO., LTD.",1,31,0.00%,"3,100",453,"95,430"
65,南韓,90分鐘末日倒數,2018/12/28,華聯國際影音股份有限公司,CJ E&M CORPORATION,12,"1,526",50.94%,"122,480","162,444","36,970,004"
66,美國,胡桃鉗與奇幻四國,2018/12/28,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL,INC.",1,8,-80.95%,"1,600","99,848","23,046,811"
67,香港,葉問外傳：張天志,2018/12/26,華映娛樂股份有限公司,東方影業出品有限公司##(大陸)上海天馬聯合影視文化有限公司##(大陸)上海鳴肇影視文化有限公司,11,"1,489",0.40%,"130,860","146,525","32,499,444"
68,美國,班恩回家,2018/12/21,采昌國際多媒體股份有限公司,FREEWAY ENTERAINMENT KFT.,4,152,-55.94%,"18,760","20,509","4,377,852"
69,美國,羅賓漢崛起,2018/12/20,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,(英國)LIONS GATE INTERNATIONAL(UK) LIMITED,10,"1,655",-24.94%,"131,810","170,310","38,874,768"
70,美國,蜘蛛人：新宇宙,2018/12/13,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,19,"1,072",-79.98%,"261,342","191,610","44,913,693"
71,美國,水行俠,2018/12/12,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,9,52,-95.37%,"14,050","1,938,941","469,597,455"
72,波蘭,沒有煙硝的愛情,2018/12/08,東昊影業有限公司,MK2 Films,8,432,-69.68%,"92,335","9,044","1,974,043"
73,美國,寡婦,2018/12/07,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,2,167,-78.64%,"8,800","43,631","9,519,738"
74,印度,廁所愛情故事,2018/12/07,車庫娛樂股份有限公司,(英國)RELIANCE BIG ENTERTAINMENT (UK) PRIVATE LIMITED,1,19,-58.70%,"2,850","1,870","370,340"
75,美國,移動城市：致命引擎,2018/12/06,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,13,"1,537",-59.34%,"132,615","269,922","62,194,202"
76,南韓,非賣品,2018/11/30,車庫娛樂股份有限公司,SHOWBOX CORP.,4,350,250.00%,"21,875","38,003","8,501,124"
77,美國,被遺忘的幸福,2018/11/30,采昌國際多媒體股份有限公司,(匈牙利)FREEWAY ENTERTAINMENT KFT.,2,117,-20.95%,"17,400","5,351","1,149,441"
78,美國,金牌拳手：父仇,2018/11/30,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,1,29,-72.38%,"2,660","53,475","11,796,843"
79,美國,無敵破壞王2：網路大暴走,2018/11/29,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL,INC.",2,84,-80.37%,"12,700","595,788","138,274,023"
80,中華民國,人面魚紅衣小女孩外傳,2018/11/23,威視股份有限公司,中環國際娛樂事業股份有限公司##講故事有限公司##大慕影藝國際事業有限公司##華映娛樂股份有限公司##秀泰國際娛樂有限公司##國賓影城股份有限公司##樂到家國際娛樂股份有限公司##華研國際音樂股份有限公司##紅衣小女孩股份有限公司,8,694,-33.33%,"55,780","327,917","73,033,620"
81,中華民國,比悲傷更悲傷的故事,2018/11/18,好好看文創有限公司,滿滿額娛樂股份有限公司##好好看文創有限公司##百聿數碼創意股份有限公司##神州音樂有限公司##崴森管理顧問股份有限公司##(大陸)上海唯喜影業有限公司##(香港)福斯傳媒有限公司,5,"1,244",945.38%,"75,175","1,039,903","239,710,370"
82,法國,師聲對決,2018/11/16,鴻聯國際開發股份有限公司,PATHE FILMS,1,28,0.00%,"4,480","5,476","1,110,926"
83,法國,大醫新鮮人,2018/11/16,捷傑有限公司,LE PACTE,1,20,-59.18%,"3,000","1,988","412,265"
84,美國,怪獸與葛林戴華德的罪行,2018/11/15,美商華納兄弟(遠東)股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,7,696,-59.88%,"60,600","1,060,869","254,926,107"
85,美國,大君主行動,2018/11/09,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,1,101,0.00%,"10,360","161,834","37,218,406"
86,美國,波希米亞狂想曲,2018/11/02,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,16,"1,908",-54.33%,"473,779","154,529","36,398,765"
87,中華民國,同學會來嗎,2018/11/02,創意門文創電影事業有限公司,吳仲立##吳建國,1,48,0.00%,"10,560","1,367","302,375"
88,中華民國,誰先愛上他的,2018/11/02,親愛的工作室有限公司,海納百川娛樂有限公司##原點概念有限公司##親愛的工作室有限公司,2,95,-76.94%,"6,655","292,655","66,373,145"
89,中華民國,狂徒,2018/10/26,貴金影業傳媒股份有限公司,貴金影業傳媒股份有限公司##高雄市電影館##喜陽影片製作有限公司,3,143,-50.86%,"10,500","25,887","5,690,298"
90,俄羅斯,夏,2018/10/26,鏡象電影製作有限公司,(法國)CHARADES,1,9,-70.97%,"2,340","1,673","377,028"
91,美國,億萬男孩俱樂部,2018/10/19,香港商甲上娛樂有限公司台灣分公司,"BB CLUB,LLC",1,20,-87.58%,"1,000","26,803","6,093,088"
92,美國,月光光新慌慌,2018/10/19,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,1,12,-91.18%,600,"115,553","26,193,958"
93,美國,一個巨星的誕生,2018/10/09,美商華納兄弟(遠東)股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,10,381,-88.10%,"116,615","703,504","164,396,712"
94,日本,陽光只在這裡燦爛,2015/09/18,佳映娛樂國際股份有限公司,"OPEN SESAME CO.,LTD.",1,2,0.00%,300,10,"1,620"
95,法國,八美圖,2002/11/16,東昊影業有限公司,Studiocanal S.A.S,4,255,0.00%,"54,295",255,"54,295"
