序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額
28,挪威,奪命隧道,2020/05/15,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,Trustnordisk APS,57,"2,057",-54.55%,"464,752","26,569","6,075,402"
29,南韓,靈異405號房,2020/05/15,車庫娛樂股份有限公司,CONTENTS PANDA,33,"1,402",-58.40%,"329,820","18,232","4,341,213"
30,泰國,奇蹟救援,2020/05/15,車庫娛樂股份有限公司,E-STARS FILMS LTD.,25,560,-64.44%,"131,388","11,281","2,643,037"
31,英國,海邊走走,2020/05/15,天馬行空數位有限公司,PROTAGONIST PICTURES LIMITED,7,158,-70.47%,"33,165","2,937","629,595"
32,法國,誰殺了唐吉訶德,2020/05/15,車庫娛樂股份有限公司,KINOLOGY,1,11,-71.05%,"2,635",897,"198,419"
33,南韓,喪屍來鬥陣,2020/05/15,水元素文化傳媒有限公司,Studio Bonanza Inc.,2,5,-92.86%,"1,070","1,418","296,181"
34,日本,劇場版 白箱,2020/05/08,車庫娛樂股份有限公司,HAKUHODO DY MUSIC & PICTURES INC.,11,339,-48.40%,"87,493","8,387","2,106,497"
35,法國,陪你玩最大,2020/05/08,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,Pathé Films S.A.S,2,135,213.95%,"26,885","2,759","612,535"
36,中華民國,老娘就要這麼活,2020/05/08,春暉映像有限公司,萊思捷有限公司,2,118,-23.38%,"26,190","1,084","241,276"
37,香港,金都,2020/05/08,采昌國際多媒體股份有限公司,金都電影製作有限公司My Prince Edward Film Production Limited,3,44,-69.23%,"10,245","3,621","798,651"
38,俄羅斯,黑暗戰域,2020/05/08,車庫娛樂股份有限公司,CENTRAL PARTNERSHIP SALES HOUSE,4,18,-91.78%,"4,270","11,888","2,746,325"
39,泰國,見鬼的戀愛季節,2020/04/30,英屬維京群島商高捷全球開發有限公司 台灣分公司,"Sahamongkolfilm International Co.,Ltd.",31,811,-49.56%,"172,270","25,592","5,723,214"
40,美國,壞教育,2020/04/30,香港商甲上娛樂有限公司台灣分公司,"Jellyfish Bloom International, LLC##Sight Unseen Pictures LLC",18,497,-61.59%,"121,136","30,237","7,136,248"
41,德國,抽屍剝繭,2020/04/30,海鵬影業有限公司,GLOBAL SCREEN GMBH,15,237,-59.69%,"51,462","13,466","2,979,659"
42,美國,鎖命佈局,2020/04/30,采昌國際多媒體股份有限公司,Atrium Productions Kft.,13,45,-91.53%,"10,335","19,648","4,563,369"
43,南韓,流感,2020/04/30,車庫娛樂股份有限公司,RELAY MOTION KFT.,2,26,-79.20%,"5,255","9,941","2,291,466"
44,巴拉圭,現屍報,2020/04/30,可樂藝術文創股份有限公司,ATRIUM Productions Kft.,4,19,-71.64%,"2,020","5,503","1,218,646"
45,南韓,正在相愛嗎?,2020/04/30,海樂影業股份有限公司,"Lian Contents Co., Ltd.",1,1,0.00%,130,"1,469","306,337"
46,日本,數碼寶貝 LAST EVOLUTION 絆,2020/04/24,曼迪傳播有限公司,"TOEI ANIMATION CO., LTD.",16,"4,690",-42.61%,"1,198,732","94,040","23,967,697"
47,法國,美好拾光公司,2020/04/24,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,Pathe Films S.A.S.,5,305,-36.85%,"69,175","9,834","2,274,873"
48,印尼,蜈蚣降,2020/04/24,車庫娛樂股份有限公司,RELAY MOTION KFT.,2,43,-70.75%,"9,571","14,835","3,463,033"
49,西班牙,搭火車旅行好吃驚,2020/04/24,天馬行空數位有限公司,SEVILLE PICTURES INC.,1,23,-56.60%,"4,940","2,748","602,570"
50,法國,吞噬,2020/04/24,本萃電影有限公司,CHARADES,1,16,-36.00%,"3,660","2,014","463,513"
51,日本,知道天空有多藍的人啊,2020/04/17,車庫娛樂股份有限公司,ANIPLEX INC.,4,97,-62.26%,"22,507","11,252","2,716,925"
52,丹麥,築夢奇蹟,2020/04/17,木棉花國際股份有限公司,SOLA MEDIA GmbH,1,0,-100.00%,0,"4,037","886,176"
53,日本,來自深淵 深沉靈魂的黎明,2020/04/10,向洋影業有限公司,株式会社KADOKAWA,10,642,-33.26%,"244,587","23,064","6,369,254"
54,美國,女聲我最美,2020/04/10,采昌國際多媒體股份有限公司,EMBANKMENT FILMS LIMITED,1,20,0.00%,"3,200","2,181","466,031"
55,美國,搞鬼,2020/04/09,香港商甲上娛樂有限公司台灣分公司,BANKSIDE FILMS LTD,2,16,-55.56%,"3,785","24,499","5,627,765"
56,日本,我的英雄學院劇場版：英雄新世紀,2020/04/01,薩摩亞商羚邦(亞洲)有限公司台灣分公司,"Toho Co., Ltd.",15,759,-4.53%,"187,173","61,184","14,964,796"
57,美國,絕命直播,2020/03/27,香港商甲上娛樂有限公司台灣分公司,"Live Movie, LLC",5,529,"2,838.89%","37,170","16,800","3,730,182"
58,美國,託陰2：布拉姆回來了,2020/03/27,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"STX Productions, LLC",2,144,2.13%,"7,675","18,336","4,108,997"
59,日本,Re：從零開始的異世界生活-外傳篇章電影,2020/03/27,木棉花國際股份有限公司,"KADOKAWA SHOTEN CO., LTD.",3,24,700.00%,"5,394","13,104","2,913,005"
60,法國,迷雁返家路,2020/03/27,可樂藝術文創股份有限公司,Société Nouvelle de Distribution (SND),1,27,107.69%,"4,140","1,845","401,108"
61,日本,記憶屋,2020/03/27,天馬行空數位有限公司,"Shochiku Co., Ltd",1,20,17.65%,"2,920","1,852","419,846"
62,南韓,抓住救命稻草的野獸們,2020/03/27,薩摩亞商雄讚股份有限公司台灣分公司,M-Line Distribution Corportation,1,15,-40.00%,"2,310","15,294","3,417,912"
63,法國,我出去醫下,2020/03/20,原創娛樂股份有限公司,Other Angle Pictures,2,18,-88.24%,"2,690","2,840","589,088"
64,美國,安雅的回家路,2020/03/13,華映娛樂股份有限公司,"13 FILMS, LLC",1,110,-39.89%,"11,170","1,922","354,991"
65,中華民國,練愛iNG,2020/03/13,威視股份有限公司,量能文創股份有限公司##聚善美文創娛樂有限公司##遊戲橘子數位科技股份有限公司##恆動工作室##天鵬翱翔集團有限公司,2,203,0.00%,"10,795","39,005","9,059,094"
66,日本,劇場版 不起眼女主角培育法 Fine,2020/03/13,車庫娛樂股份有限公司,ANIPLEX INC.,2,30,-56.52%,"7,316","20,961","5,127,711"
67,英國,天鵝湖,2020/03/07,威秀影城股份有限公司,More2Screen Limited,1,7,250.00%,"5,120",112,"79,020"
68,南韓,大畫特務,2020/03/06,香港商甲上娛樂有限公司台灣分公司,"LOTTE CULTUREWORKS CO., LTD.",5,406,-22.37%,"26,600","52,965","11,904,845"
69,南韓,明明會說話,2020/03/06,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,LittleBig Pictures,1,18,-88.39%,"2,880","20,916","4,544,036"
70,中華民國,狂飆一夢,2020/03/06,廖建華影像工作室,廖建華影像工作室##一顆星工作室有限公司,1,0,0.00%,0,"1,627","354,974"
71,日本,鳴鳥不飛：烏雲密布,2020/02/27,采昌國際多媒體股份有限公司,SPO Entertainment Inc.,8,187,0.00%,"41,425","28,634","6,965,042"
72,中華民國,女鬼橋,2020/02/27,星泰國際娛樂股份有限公司,樂到家國際娛樂股份有限公司##天馬傳播事業有限公司##得藝文創國際股份有限公司##大慕影藝國際事業股份有限公司##氧氣電影有限公司##華映娛樂股份有限公司##海樂影業股份有限公司,4,530,9.50%,"35,415","252,341","58,038,515"
73,美國,隱形人,2020/02/27,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,5,290,-46.79%,"20,605","222,469","52,529,542"
74,美國,極地守護犬,2020/02/27,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",4,232,-58.72%,"14,590","74,223","16,203,707"
75,美國,怨咒,2020/02/27,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,1,18,-33.33%,"2,680","21,207","4,718,807"
76,日本,哥布林殺手：GOBLIN'S CROWN,2020/02/27,木棉花國際股份有限公司,Hakuhodo DY music & pictures Inc.,2,2,0.00%,480,"23,356","5,554,926"
77,美國,音速小子,2020/02/21,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,2,56,80.65%,"6,250","103,428","24,095,610"
78,比利時,少年阿罕默德,2020/02/21,捷傑有限公司,Wild Bunch,1,4,0.00%,930,922,"191,540"
79,美國,李察朱威爾事件,2020/02/21,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,1,6,-88.24%,840,"28,526","6,316,756"
80,美國,逃出夢幻島,2020/02/14,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,3,31,-32.61%,"3,760","99,309","21,986,447"
81,泰國,就愛斷捨離,2020/02/14,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,GDH 559 COMPANY LIMITED,1,15,0.00%,"2,400","5,973","1,313,596"
82,美國,猛禽小隊: 小丑女大解放,2020/02/06,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,1,47,-79.57%,"2,350","471,537","112,447,862"
83,美國,1917,2020/01/30,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,3,279,-34.81%,"18,465","303,468","74,446,663"
84,中華民國,你的情歌,2020/01/23,香港商甲上娛樂有限公司台灣分公司,奇想事企業有限公司##能率影業股份有限公司##香港商甲上娛樂有限公司台灣分公司 ##采昌國際多媒體股份有限公司  ##英屬維京群島商敦宜股份有限公司台灣分公司,2,204,-25.00%,"10,685","83,895","19,471,753"
85,美國,變身特務,2020/01/22,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",1,82,0.00%,"16,400","181,693","41,407,397"
86,美國,她們,2020/01/22,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,1,29,0.00%,"3,490","92,555","21,839,293"
87,日本,巧虎電影 英雄遊樂園,2020/01/17,全民大劇團股份有限公司,法人倍樂生株式會社,17,192,34.27%,"45,719","18,714","4,423,761"
88,美國,不完美的正義,2020/01/17,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,2,74,-17.78%,"8,190","48,529","10,975,332"
89,美國,野蠻遊戲：全面晉級,2019/12/04,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,1,60,0.00%,"6,970","812,634","190,878,306"
90,日本,BanG Dream! FILM LIVE,2019/11/22,木棉花國際股份有限公司,Bushiroad Inc.,5,44,-21.43%,"9,850","9,669","2,311,408"
91,日本,HELLO WORLD,2019/11/15,車庫娛樂股份有限公司,"TOHO CO., LTD.",2,58,-52.46%,"17,112","37,924","8,982,688"
92,日本,電影版 吹響吧！上低音號～誓言的終章～,2019/10/23,車庫娛樂股份有限公司,PONY CANYON INC.,13,184,-30.57%,"45,389","6,548","1,628,049"
93,日本,電影版 吹響吧！上低音號～想傳達的旋律～,2019/10/17,車庫娛樂股份有限公司,PONY CANYON INC.,14,80,-54.02%,"19,884","1,292","309,659"
94,日本,電影版 吹響吧！上低音號～歡迎加入北宇治高中管樂社～,2019/10/17,車庫娛樂股份有限公司,PONY CANYON INC.,14,62,-64.57%,"14,807","1,318","314,996"
95,日本,青春豬頭少年不會夢到懷夢美少女,2019/09/27,木棉花國際股份有限公司,Aniplex Inc.,5,7,-41.67%,"1,580","36,021","8,987,785"
96,日本,天氣之子,2019/09/12,車庫娛樂股份有限公司,"TOHO CO., LTD.",14,778,-50.32%,"193,846","702,603","168,048,096"
97,日本,普羅米亞,2019/08/16,中影股份有限公司,東寶株式會社,1,40,0.00%,"9,600","79,342","22,393,330"
98,日本,飛翔吧!埼玉,2019/08/16,傳影互動股份有限公司,PONY CANYON INC,1,24,0.00%,"5,140","3,267","743,522"
99,美國,玩命關頭:特別行動,2019/07/31,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,5,17,-74.24%,"3,980","1,906,012","454,502,024"
100,西班牙,逆轉劫局,2019/06/11,采昌國際多媒體股份有限公司,"CASTELAO PICTURES, S.L.",1,20,0.00%,"3,200","4,276","938,468"
101,日本,七龍珠‧超 布羅利,2019/02/22,台北双喜電影發行股份有限公司,"東映株式會社##FOX INTERNATIONAL PRODUCTIONS, INC.",8,257,-1.15%,"117,363","87,057","26,299,479"
102,加拿大,哈柏太空之旅 3D,2019/02/04,國際電影事業有限公司,IMAX Corporation,1,0,-100.00%,0,635,"91,220"
103,加拿大,深海獵奇 3D,2019/02/03,國際電影事業有限公司,IMAX Corporation,1,0,-100.00%,0,"1,208","150,309"
104,中國大陸,大象席地而坐,2019/01/11,繁盛映畫有限公司,赤角（北京）文化傳播有限公司,4,80,-77.78%,"22,995","28,825","7,301,881"
105,日本,夏目友人帳劇場版 緣結空蟬,2018/12/07,木棉花國際股份有限公司,ANIPLEX INC.,4,3,-90.00%,650,"23,334","5,437,422"
106,日本,電影版 吹響吧！上低音號~莉茲與青鳥~,2018/10/05,車庫娛樂股份有限公司,(美國)PONYCANYON USA INC.,14,417,8.03%,"104,194","11,766","2,920,016"
107,日本,小偷家族,2018/07/13,采昌國際多媒體股份有限公司,GAGA Corporation,1,51,6.25%,"11,170","67,427","14,510,352"
108,美國,侏羅紀世界:殞落國度,2018/06/06,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,1,12,100.00%,"2,330","2,554,826","621,719,274"
109,日本,遊戲人生,2017/12/08,香港商甲上娛樂有限公司台灣分公司,(日本)KADOKAWA CORPORATION,3,58,-68.31%,"18,021","127,902","38,424,397"
110,美國,大河戀：4K數位修復版,2017/11/10,可樂藝術文創股份有限公司,(法國)PATHE FILMS S.A.S.,1,0,-100.00%,0,"1,442","296,230"
111,南韓,軍艦島,2017/08/18,車庫娛樂股份有限公司,CJ E&M CORPORATION,7,119,0.00%,"25,655","305,260","69,202,003"
112,中華民國,一一,2017/07/28,傳影互動股份有限公司,(日本)OMEGA PROJECT.##(日本)PONY CANYON##(日本)HAKUHODO.,1,76,-61.62%,"18,310","22,258","5,122,552"
113,日本,魔導少年劇場版 龍之淚,2017/07/07,木棉花國際股份有限公司,KODANSHA LTD.,5,5,-70.59%,"1,075","17,173","4,072,021"
114,日本,刀劍神域劇場版-序列爭戰,2017/02/24,木棉花國際股份有限公司,ANIPLEX INC.,5,7,-89.23%,"1,650","214,437","55,931,582"
115,法國,終極追殺令,2016/11/25,南強國際影視傳播有限公司,GAUMONT,1,78,-41.79%,"17,115","7,837","1,799,549"
116,中華民國,樓下的房客,2016/08/12,安邁進國際影業股份有限公司,台灣安邁進國際影業股份有限公司##群星瑞智國際娛樂股份有限公司##中環國際娛樂事業股份有限公司##威視股份有限公司##MM2 ENTERTAINMENT PTE LTD.##安樂影片有限公司,10,200,0.00%,"49,735","505,389","116,179,600"
117,南韓,關不住的誘惑,2016/08/12,可樂藝術文創股份有限公司,SHOWBOX CORP.,5,20,-74.68%,"4,220",684,"152,670"
118,法國,紅色情深 經典數位修復,2016/07/22,天馬行空數位有限公司,MK2 - SOCIÉTÉ PAR ACTIONS SIMPLIFIÉE,2,152,-26.57%,"32,235","3,244","670,906"
119,法國,藍色情挑 經典數位修復,2016/07/22,天馬行空數位有限公司,MK2 - SOCIÉTÉ PAR ACTIONS SIMPLIFIÉE,2,146,-29.81%,"30,290","3,880","802,155"
120,法國,白色情迷 經典數位修復,2016/07/22,天馬行空數位有限公司,MK2 - SOCIÉTÉ PAR ACTIONS SIMPLIFIÉE,1,139,-33.49%,"29,380","3,200","663,817"
121,美國,絕地救援,2015/10/01,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION,71,"1,070",0.00%,"233,928","1,760","287,318"
122,法國,艾蜜莉的異想世界,2002/03/08,南強國際影視傳播有限公司,GAUMONT S.A.,1,66,-37.14%,"14,470","6,449","1,411,665"
123,義大利,海上鋼琴師,1998/01/01,海鵬影業有限公司,True Colours Glorious Films Srl,1,13,-38.10%,"2,585","18,219","4,151,763"
124,美國,刺激1995,1995/03/10,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,2,2,-94.87%,400,"23,802","5,807,747"
125,香港,白髮魔女傳,1993/08/20,華映娛樂股份有限公司,綺年電影有限公司,5,35,-73.88%,"7,930","1,320","298,869"
126,美國,第六感生死戀,1990/12/15,捷傑有限公司,United International Pictures,3,79,-31.30%,"5,930","2,277","479,205"
127,英國,末代皇帝,1988/04/23,香港商甲上娛樂有限公司台灣分公司,Hanway Films Limited,43,"6,913",-39.64%,"1,707,428","42,639","10,533,899"
