序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,本周票數變動率,銷售金額,累計銷售票數,累計銷售金額
29,中華民國,愛上卡夫卡,2019/01/04,花米電影有限公司,花米電影有限公司##悅群興業股份有限公司##太一投資股份有限公司,1,489,-28.82%,"94,165","2,695","558,096"
30,美國,私人戰爭,2019/01/04,采昌國際多媒體股份有限公司,FREEWAY ENTERTAINMENT KFT.,12,288,-74.19%,"67,445","14,956","3,336,791"
31,日本,旅貓日記,2019/01/04,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"Shochiku Co., Ltd.",5,228,-74.41%,"52,550","7,977","1,810,603"
32,英國,惡魔突襲隊,2019/01/04,可樂藝術文創股份有限公司,GFM Films LLP,2,48,-56.76%,"5,120","2,133","445,243"
33,英國,初戀手作中,2019/01/04,安可電影股份有限公司,WESTEND FILMS LTD,1,18,-72.31%,"3,990",674,"147,000"
34,美國,毛骨悚然：趕盡殺絕,2019/01/04,威視股份有限公司,FREEWAY ENTERTAINMENT KFT.,1,7,-84.78%,"1,690","2,072","476,271"
35,英國,盜王之王,2019/01/04,車庫娛樂股份有限公司,STUDIOCANAL SAS,1,5,-97.16%,"1,245","6,393","1,496,801"
36,南韓,90分鐘末日倒數,2018/12/28,華聯國際影音股份有限公司,CJ E&M CORPORATION,56,"2,727",-71.07%,"628,774","159,262","36,647,759"
37,美國,胡桃鉗與奇幻四國,2018/12/28,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL,INC.",26,"1,564",-64.09%,"366,537","98,772","22,802,837"
38,土耳其,野梨樹,2018/12/28,海鵬影業有限公司,MFI SAS,2,78,-73.47%,"18,440","4,226","913,890"
39,法國,新橋戀人,2018/12/28,東昊影業有限公司,Studiocanal S.A.S,1,76,-83.26%,"16,860","4,463","963,625"
40,美國,大黃蜂,2018/12/26,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,90,"19,734",-50.57%,"4,595,932","632,155","152,875,461"
41,香港,葉問外傳：張天志,2018/12/26,華映娛樂股份有限公司,東方影業出品有限公司##(大陸)上海天馬聯合影視文化有限公司##(大陸)上海鳴肇影視文化有限公司,45,"1,296",-75.78%,"292,566","143,369","32,202,474"
42,美國,班恩回家,2018/12/21,采昌國際多媒體股份有限公司,FREEWAY ENTERAINMENT KFT.,1,8,-93.80%,"1,890","18,657","4,248,502"
43,美國,羅賓漢崛起,2018/12/20,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,(英國)LIONS GATE INTERNATIONAL(UK) LIMITED,14,351,-78.32%,"81,030","166,388","38,563,618"
44,香港,霸王別姬,2018/12/14,能率影業股份有限公司,湯臣(香港)電影有限公司,9,"1,001",-47.01%,"235,749","50,662","12,030,995"
45,中華民國,後勁：王建民,2018/12/14,牽猴子整合行銷股份有限公司,"藝博思國際有限公司##牽猴子整合行銷股份有限公司##WYC MOTIONS,LLC",5,360,-59.23%,"80,710","26,404","6,109,918"
46,日本,電影版我的英雄學院二人的英雄,2018/12/14,車庫娛樂股份有限公司,MEDIALINK ENTERTAINMENT LIMITED,2,128,-52.06%,"30,399","22,641","5,462,189"
47,美國,蜘蛛人：新宇宙,2018/12/13,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,27,"5,061",-23.77%,"1,261,775","180,568","42,174,550"
48,美國,水行俠,2018/12/12,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,90,"35,958",-37.99%,"8,680,368","1,891,013","457,881,266"
49,阿根廷,這旅程使命必達,2018/12/07,本萃電影有限公司,LATIDO CONSORCIO DE EXPORTACION DEL CINE ESPANOL S.L.,2,70,0.00%,"9,280",415,"83,277"
50,日本,POKE'MON THE MOVIE劇場版精靈寶可夢我們的故事,2018/12/07,曼迪傳播有限公司,THE POKÉMON COMPANY,3,42,-64.41%,"8,990","43,120","10,018,906"
51,美國,寡婦,2018/12/07,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,1,21,0.00%,"2,520","40,171","9,214,573"
52,美國,移動城市：致命引擎,2018/12/06,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,1,20,-75.00%,"5,349","262,463","61,584,072"
53,法國,全面開戰,2018/12/02,佳映娛樂國際股份有限公司,MK2 Films,1,84,40.00%,"15,960",822,"176,891"
54,美國,被遺忘的幸福,2018/11/30,采昌國際多媒體股份有限公司,(匈牙利)FREEWAY ENTERTAINMENT KFT.,1,419,0.00%,"102,940","4,969","1,091,421"
55,美國,金牌拳手：父仇,2018/11/30,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,7,920,115.96%,"77,065","51,441","11,597,033"
56,中華民國,幸福定格,2018/11/30,視納華仁文化傳播股份有限公司,視納華仁文化傳播股份有限公司##七日印象電影有限公司,1,173,458.06%,"36,014","11,561","2,634,477"
57,南韓,非賣品,2018/11/30,車庫娛樂股份有限公司,SHOWBOX CORP.,1,42,0.00%,"6,720","36,857","8,387,529"
58,美國,無敵破壞王2：網路大暴走,2018/11/29,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL,INC.",22,"3,580",-9.57%,"823,538","591,237","137,235,086"
59,美國,壞事大飯店,2018/11/23,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,4,370,81.37%,"35,795","4,678","985,592"
60,挪威,芮氏9.6,2018/11/23,車庫娛樂股份有限公司,(丹麥)TRUSTNORDISK APS,1,65,-79.03%,"3,250","52,525","11,444,406"
61,中華民國,比悲傷更悲傷的故事,2018/11/18,好好看文創有限公司,滿滿額娛樂股份有限公司##好好看文創有限公司##百聿數碼創意股份有限公司##神州音樂有限公司##崴森管理顧問股份有限公司##(大陸)上海唯喜影業有限公司##(香港)福斯傳媒有限公司,43,"3,838",-46.79%,"893,542","1,034,195","238,602,989"
62,俄羅斯,茶花女,2018/11/17,威秀影城股份有限公司,THE BOLSHOI THEATER,1,61,0.00%,"39,400",166,"108,240"
63,中華民國,有五個姊姊的我就註定要單身了啊！,2018/11/16,華聯國際影音股份有限公司,(大陸)珠海漢都影視投資有限公司##(大陸)北京嘉映文化傳媒有限公司##(大陸)北京萌樣影視製作有限公司##(大陸)喀什嘉映文化傳媒有限公司##(中華民國)群星瑞智國際娛樂股份有限公司##(中華民國)華聯國際影音股份有限公司##(中華民國)中國信託創業投資股份有限公司##(香港)安樂影片有限公司##(新加坡)MM2 ENTERTAINMENT PTE LTD,2,119,-39.29%,"13,960","19,797","4,318,108"
64,泰國,交友網戰,2018/11/16,采昌國際多媒體股份有限公司,MONO FILM COMPANY LIMITED,1,165,60.19%,"9,075","3,851","809,768"
65,美國,怪獸與葛林戴華德的罪行,2018/11/15,美商華納兄弟(遠東)股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,1,89,41.27%,"8,170","1,048,953","254,002,332"
66,美國,大君主行動,2018/11/09,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,10,"1,243",183.79%,"103,070","159,565","37,055,416"
67,美國,蜘蛛網中的女孩,2018/11/09,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,8,629,-49.88%,"53,685","57,544","12,341,362"
68,美國,鬼靈精,2018/11/09,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,5,528,0.00%,"31,420","73,771","16,601,708"
69,美國,波希米亞狂想曲,2018/11/02,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,18,"1,981",-23.66%,"288,281","145,340","34,320,427"
70,中華民國,誰先愛上他的,2018/11/02,親愛的工作室有限公司,海納百川娛樂有限公司##原點概念有限公司##親愛的工作室有限公司,5,851,315.12%,"50,495","286,412","65,873,825"
71,印度,我的嗝嗝老師,2018/11/02,捷傑有限公司,YASH RAJ FILMS,2,260,14.04%,"21,260","16,940","3,649,348"
72,南韓,親密陌生人,2018/11/02,采昌國際多媒體股份有限公司,(匈牙利)FREEWAY ENTERTAINMENT KFT.,1,88,22.22%,"12,920","9,311","2,101,571"
73,美國,生命中的美好意外,2018/11/02,傳影互動股份有限公司,(匈牙利)GEM ENTERTAINMENT KFT,2,93,257.69%,"12,820","15,629","3,641,245"
74,俄羅斯,夏,2018/10/26,鏡象電影製作有限公司,(法國)CHARADES,9,582,20.50%,"128,647","1,095","239,908"
75,中華民國,疾風魅影-黑貓中隊,2018/10/26,寬和影像事業有限公司,寬和影像事業有限公司,1,472,0.00%,"95,160","16,872","3,606,948"
76,美國,潛艦獵殺令,2018/10/26,英屬維京群島商高捷全球開發有限公司 台灣分公司,NU IMAGE INCORPORATED,6,627,52.93%,"64,395","324,536","74,851,208"
77,美國,登月先鋒,2018/10/26,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,1,55,-86.04%,"5,500","65,275","15,559,504"
78,南韓,屍落之城,2018/10/26,車庫娛樂股份有限公司,CONTENTS PANDA,1,14,-75.44%,"2,100","55,181","12,132,644"
79,英國,深夜小狗神祕習題(英國國家劇院現場),2018/10/19,威秀影城股份有限公司,THE ROYAL NATIONAL THEATRE,1,97,5.43%,"71,600","1,468","1,011,400"
80,美國,月光光新慌慌,2018/10/19,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,6,429,23.63%,"44,890","114,578","26,133,023"
81,中華民國,紅盒子,2018/10/19,後場音像紀錄工作室有限公司,後場音像紀錄工作室有限公司,1,131,0.00%,"28,820","31,214","6,849,907"
82,英國,劊子手(英國國家劇院現場),2018/10/19,威秀影城股份有限公司,THE ROYAL NATIONAL THEATRE,1,41,925.00%,"27,440",753,"497,080"
83,美國,怪物遊戲2：妖獸讚,2018/10/19,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,4,177,-47.48%,"17,575","50,966","10,816,112"
84,南韓,極智對決,2018/10/19,華聯國際影音股份有限公司,CJ E&M CORPORATION,3,185,-61.70%,"13,090","34,149","7,276,147"
85,英國,凱撒大帝(英國國家劇院現場),2018/10/19,威秀影城股份有限公司,THE ROYAL NATIONAL THEATRE,1,2,-96.43%,"1,200",734,"489,320"
86,美國,機器戰犬,2018/10/12,傳影互動股份有限公司,LAKESHORE ENTERTAINMENT GROUP LLC,2,315,14.13%,"18,785","9,737","2,033,780"
87,英國,一週斃命：不死退費,2018/10/12,采昌國際多媒體股份有限公司,ALTITUDE FILM SALES LIMITED,1,22,-53.19%,"3,080","5,661","1,212,075"
88,美國,一個巨星的誕生,2018/10/09,美商華納兄弟(遠東)股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,12,"2,147",-25.79%,"183,675","695,744","162,462,158"
89,美國,猛毒,2018/10/03,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,11,"1,745",-33.35%,"129,315","1,198,907","278,675,528"
90,美國,小腳怪,2018/09/28,美商華納兄弟(遠東)股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,2,152,-48.82%,"14,800","100,278","22,047,710"
91,美國,人肉搜索,2018/09/28,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,2,101,-62.73%,"6,250","64,656","14,130,453"
92,英國,愛麗絲夢遊仙境,2018/09/27,威秀影城股份有限公司,ROYAL OPERA HOUSE,1,22,-55.10%,"16,760",375,"257,600"
93,美國,暗算,2018/08/31,可樂藝術文創股份有限公司,FORTITUDE INTERNATIONAL INC.,1,44,-39.73%,"6,160","1,530","303,817"
94,日本,名偵探柯南:零的執行人,2018/07/06,向洋影業有限公司,"TMS ENTERTAINMENT CO.,LTD.",5,311,-24.88%,"140,790","393,639","92,318,664"
95,德國,愛情，別來無恙,2017/10/27,東昊影業有限公司,(法國)LOCO FILMS,1,5,0.00%,780,780,"167,728"
96,南韓,REAL,2017/08/04,車庫娛樂股份有限公司,(匈牙利)GEM ENTERTAINMENT KFT.,1,31,0.00%,"6,820","23,500","5,192,258"
