序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,周票數變動率,銷售金額,累計銷售票數,累計銷售金額
13,南韓,權力殺機,2019/05/01,英屬維京群島商高捷全球開發有限公司 台灣分公司,"AFINECUT CO., LTD.",15,268,-77.04%,"55,680","1,435","311,738"
14,中國大陸,平靜冬日,2019/04/29,春暉映像有限公司,芝麻影業有限公司,14,271,-75.02%,"59,795","1,356","299,743"
15,義大利,幸福的拉札洛,2019/04/26,鏡象電影製作有限公司,The Match Factory GmbH,8,"1,261",-49.26%,"273,315","4,938","1,064,013"
16,香港,三夫,2019/04/26,海鵬影業有限公司,Nicetop Independent Limited,7,445,-65.61%,"96,605","2,698","586,414"
17,加拿大,製琴師與他的琴人,2019/04/26,翻面映畫有限公司,The Match Factory GmbH,6,239,-70.35%,"53,870","1,514","344,620"
18,印度,孟買夜未眠,2019/04/26,佳映娛樂國際股份有限公司,MK2 FILMS- Société par Actions Simplifiée,7,175,-78.15%,"34,175","1,627","328,480"
19,美國,我唾棄你的墳墓3,2019/04/26,暗光鳥有限公司,"CINETEL FILMS, INC.",5,119,-81.44%,"26,770","1,174","259,395"
20,日本,三更半夜居然要吃香蕉？,2019/04/26,天馬行空數位有限公司,NIPPON TELEVISION NETWORK CORPORATION,6,119,-83.83%,"25,450","1,587","347,838"
21,義大利,卡拉瓦喬：靈魂與血肉之軀,2019/04/26,車庫娛樂股份有限公司,NEXO DIGITAL S.R.L.,3,42,-77.17%,"9,450",430,"92,380"
22,法國,誰殺了小說家?,2019/04/26,本萃電影有限公司,Mercure International,3,22,-93.31%,"5,560",558,"119,178"
23,美國,復仇者聯盟:終局之戰,2019/04/24,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",97,"421,320",-63.61%,"110,870,642","3,095,460","808,977,202"
24,香港,淪落人,2019/04/19,香港商甲上娛樂有限公司台灣分公司,無際電影製作有限公司 No Ceiling Film Production Limited,15,"1,270",-61.48%,"278,515","13,432","2,976,350"
25,日本,電影刀劍亂舞,2019/04/19,天馬行空數位有限公司,Marvelous Inc.,14,"1,080",-29.13%,"273,185","13,302","3,249,741"
26,美國,牛津解密,2019/04/19,采昌國際多媒體股份有限公司,Freeway Entertainment Kft.,10,476,-74.02%,"97,915","11,056","2,503,153"
27,日本,原本以為只是手機掉了,2019/04/19,車庫娛樂股份有限公司,"TOKYO BROADCASTING SYSTEM TELEVISION, INC.",7,142,-86.12%,"30,055","8,390","1,887,991"
28,義大利,上流世界,2019/04/19,海鵬影業有限公司,PATHE FILMS S.A.S.,3,68,-87.34%,"15,070","3,183","695,722"
29,美國,魔力女聲,2019/04/19,威視股份有限公司,ME TEEN SPIRIT LIMITED,10,66,-91.71%,"14,380","6,993","1,630,381"
30,法國,失控班!,2019/04/19,亮點國際影業有限公司,Celluloid Dreams SAS,1,11,-88.89%,"2,140","1,142","252,609"
31,美國,哭泣的女人,2019/04/17,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,87,"7,271",-64.35%,"1,693,013","130,251","30,427,998"
32,法國,蒙特梭利小教室,2019/04/13,佳映娛樂國際股份有限公司,Wide House,1,4,-97.80%,785,520,"107,065"
33,法國,女王的柯基,2019/04/12,傳影互動股份有限公司,CHARADES SAS,50,"3,334",-69.38%,"763,527","98,193","22,600,857"
34,中華民國,我們的青春，在台灣,2019/04/12,七日印象電影有限公司,七日印象電影有限公司,6,706,-49.79%,"156,860","13,556","3,038,784"
35,美國,禁入墳場,2019/04/12,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,25,660,-78.12%,"149,158","92,622","21,266,134"
36,日本,十二個想死的少年,2019/04/12,中影股份有限公司,NIPPON TELEVISION NETWORK CORPORATION,3,507,-45.19%,"108,585","18,568","4,233,579"
37,南韓,沒有你的生日,2019/04/12,車庫娛樂股份有限公司,CONTENTS PANDA,6,148,-74.87%,"31,170","12,112","2,763,544"
38,中華民國,一念,2019/04/12,牽猴子整合行銷股份有限公司,舊視界文化藝術有限公司,2,8,-71.43%,"1,835","1,832","395,342"
39,美國,地獄怪客:血后的崛起,2019/04/11,海樂影業股份有限公司,"MILLENNIUM MEDIA, INC.",27,480,-84.39%,"110,300","135,358","30,948,517"
40,美國,奇幻遊樂園,2019/04/04,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,4,142,-71.20%,"28,860","50,643","11,392,782"
41,日本,LoveLive!Sunshine!!學園偶像電影～彩虹彼端～,2019/04/04,群英社國際股份有限公司,BANDAI NAMCO Arts Inc,1,16,-63.64%,"3,680","9,433","2,321,284"
42,美國,我和我的摔角家庭,2019/04/04,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,1,9,-74.29%,"1,710","47,469","10,770,052"
43,美國,侵密室友,2019/04/03,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"ANTON CAPITAL ENTERTAINMENT, S.C.A.",1,41,-77.72%,"8,820","24,909","5,714,610"
44,美國,小飛象,2019/03/29,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",41,"2,255",-71.78%,"522,785","365,181","84,937,212"
45,美國,失控危城,2019/03/29,英屬維京群島商高捷全球開發有限公司 台灣分公司,"Arclight Films International, Pty., Ltd.",24,"2,005",-63.02%,"467,488","140,571","32,419,346"
46,美國,愛上觸不到的你,2019/03/29,采昌國際多媒體股份有限公司,CBS Films Inc.,10,"1,277",-10.07%,"282,240","121,576","28,204,047"
47,美國,沙贊！,2019/03/29,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,35,620,-82.79%,"144,963","545,789","130,006,707"
48,英國,威尼斯商人,2019/03/29,威秀影城股份有限公司,Shakespeare's Globe Trust,3,186,55.00%,"125,400",306,"202,880"
49,英國,第十二夜,2019/03/29,威秀影城股份有限公司,Shakespeare's Globe Trust,1,70,0.00%,"46,160",304,"202,400"
50,法國,太陽之女,2019/03/29,亮點國際影業有限公司,ELLE DRIVER,1,30,0.00%,"4,800",539,"113,110"
51,中華民國,老大人,2019/03/22,威視股份有限公司,興揚電影有限公司##中環國際娛樂事業股份有限公司##(大陸)海寧鐵幕真文化傳媒有限公司##(大陸)喀什嘉映文化傳媒有限公司,2,111,-82.15%,"22,020","58,826","13,171,331"
52,美國,情，敵,2019/03/15,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,3,237,8.22%,"22,670","7,525","1,636,796"
53,美國,活個精彩,2019/03/15,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"STX Productions, LLC",3,322,0.00%,"21,825","27,758","6,245,459"
54,丹麥,厄夜追緝令,2019/03/15,鏡象電影製作有限公司,TRUSTNORDISK APS,2,126,215.00%,"17,730","8,947","1,963,857"
55,法國,苦兒流浪記,2019/03/15,香港商甲上娛樂有限公司台灣分公司,TF1 DROITS AUDIOVISUELS,2,117,154.35%,"16,090","5,034","1,099,387"
56,美國,驚奇隊長,2019/03/06,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",25,"1,237",-69.17%,"284,984","1,685,741","403,237,486"
57,美國,酷寒殺手,2019/02/27,海樂影業股份有限公司,STUDIOCANAL,9,"1,921",36.43%,"142,510","112,474","24,848,028"
58,美國,密弑遊戲,2019/02/27,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,6,525,201.72%,"53,580","96,070","21,857,987"
59,美國,法律女王,2019/02/27,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"Storyteller Distribution Co., LLC pursuant to its arrangements with Participant Media, LLC",3,255,210.98%,"46,260","7,729","1,735,857"
60,美國,為副不仁,2019/02/27,車庫娛樂股份有限公司,METRO-GOLDWYN-MAYER STUDIOS INC.,4,397,-10.18%,"25,285","28,108","6,185,281"
61,加拿大,地獄自拍,2019/02/27,暗光鳥有限公司,INDUSTRYWORKS STUDIOS INC.,1,31,0.00%,"8,130",263,"59,880"
62,美國,梵谷：在永恆之門,2019/02/22,車庫娛樂股份有限公司,"WALK HOME PRODUCTIONS, LLC",2,345,116.98%,"17,980","12,064","2,603,234"
63,加拿大,嬰魂不散,2019/02/22,海樂影業股份有限公司,SAVAGE PRODUCTION LTD,1,61,-39.60%,"8,820","27,427","6,295,775"
64,南韓,雞不可失,2019/02/22,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,CJ ENM CO. LTD,1,17,-93.09%,"3,780","505,163","116,703,192"
65,南韓,證人,2019/02/21,香港商甲上娛樂有限公司台灣分公司,"LOTTE CULTUREWORKS CO., LTD.",1,19,0.00%,"2,470","62,757","14,517,894"
66,美國,祝你忌日快樂,2019/02/14,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,6,255,0.00%,"30,650","129,081","29,640,515"
67,中華民國,一吻定情,2019/02/14,車庫娛樂股份有限公司,當樂娛樂股份有限公司,4,174,135.14%,"10,355","108,369","24,680,550"
68,美國,愛‧欺,2019/02/14,威視股份有限公司,EMBANKMENT FILMS LIMITED,1,64,-34.69%,"9,320","19,044","4,207,740"
69,美國,艾莉塔：戰鬥天使,2019/02/05,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,9,"2,619",256.81%,"213,315","1,097,567","276,350,621"
70,香港,廉政風雲煙幕,2019/02/05,華映娛樂股份有限公司,"英皇影業有限公司	##北京合瑞影業文化有限公司##銀都機構有限公司##耳東影業（北京）有限公司##北京金逸嘉逸電影發行有限公司##萬達影視傳媒有限公司##天津貓眼微影文化傳媒有限公司##大地時代文化傳播(北京)有限公司##北京耀影電影發行有限公司##浙江橫店影業有限公司##北京文心優品投資基金(有限合夥)",2,60,-70.73%,"7,600","45,844","10,304,150"
71,加拿大,哈柏太空之旅3D,2019/02/04,國際電影事業有限公司,IMAX Corporation,1,4,-75.00%,480,395,"56,240"
72,加拿大,深海獵奇3D,2019/02/03,國際電影事業有限公司,IMAX Corporation,1,6,200.00%,765,396,"51,567"
73,美國,愛‧滿人間,2019/02/01,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",4,299,-50.08%,"20,815","78,265","17,970,029"
74,美國,福爾摩濕與滑生,2019/02/01,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,1,75,-15.73%,"6,780","26,159","5,725,566"
75,美國,馴龍高手3,2019/01/30,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,11,"1,696",-11.48%,"134,210","710,631","166,355,323"
76,美國,真寵,2019/01/25,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,6,384,-12.53%,"39,950","44,989","10,079,435"
77,美國,驚濤佈局,2019/01/25,華聯國際影音股份有限公司,(匈牙利)GEM ENTERTAINMENT KFT.,1,20,-90.00%,"3,000","74,167","16,675,266"
78,中華民國,寒單,2019/01/23,威視股份有限公司,想亮影藝股份有限公司##聚善美文創娛樂有限公司##奧瑪優勢傳媒娛樂行銷有限公司##如意休閒事業股份有限公司##彩虹塗裝有限公司##台北影業股份有限公司##北京中視星馳文化傳媒有限公司##深圳善為影業股份有限公司##廣州海盟佐佐文化傳播有限公司##東風沐電影工作室,6,279,-59.68%,"23,245","221,403","49,285,590"
79,日本,巧虎電影魔法島大冒險,2019/01/18,全民大劇團股份有限公司,法人倍樂生株式會社,9,128,0.79%,"31,280","39,172","9,273,802"
80,美國,異裂,2019/01/16,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",6,534,-45.90%,"41,250","396,819","92,176,696"
81,美國,蜘蛛人：新宇宙,2018/12/13,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,9,"1,212",-48.56%,"102,065","199,741","45,592,921"
82,美國,水行俠,2018/12/12,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,4,486,-68.09%,"28,050","1,956,470","470,933,445"
83,美國,無敵破壞王2：網路大暴走,2018/11/29,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL,INC.",3,104,-88.13%,"9,730","607,378","139,105,498"
84,日本,小偷家族,2018/07/13,采昌國際多媒體股份有限公司,GAGA Corporation,1,6,0.00%,"1,020","67,106","14,440,692"
85,南韓,成為母親之後,2018/05/04,原創娛樂股份有限公司,"FINECUT CO., LTD.",1,1,0.00%,190,390,"84,000"
86,法國,馬克白,2016/03/25,傳影互動股份有限公司,STUDIOCANAL,2,82,-26.79%,"56,640",269,"177,720"
