序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,票數變動率,銷售金額,累計銷售票數,累計銷售金額
47,中華民國,未來無恙,2019/08/30,牽猴子整合行銷股份有限公司,大照國際影像有限公司Conjunction Films,1,103,-30.41%,"22,660","5,060","1,091,838"
48,南韓,極限逃生,2019/08/30,車庫娛樂股份有限公司,"CJ ENM CO., LTD.",10,75,-93.64%,"18,110","140,451","31,866,728"
49,香港,使徒行者2 諜影行動,2019/08/30,華映娛樂股份有限公司,"影聚天際影視傳媒（天津）有限公司##北京嘉映文化傳媒有限公司##喀什嘉映文化傳媒有限公司	##北京國影縱橫電影發行有限公司	##新疆烈火文化傳媒有限公司	##優酷電影有限公司	##華夏電影發行有限責任公司	##阿里巴巴影業(北京)有限公司	##天津貓眼微影文化傳媒有限公司	##耳東文化(北京)有限公司	##大名娛樂有限公司	##電視廣播有限公司	##天下一電影製作有限公司	##北京嘉映春天影業有限公司	##邵氏兄弟國際影業有限公司	##墨客行影業（北京）有限公司##天馬電影出品(香港)有限公司",1,2,-93.33%,500,"22,130","4,883,512"
50,中華民國,第九分局,2019/08/29,華文創股份有限公司,華文創股份有限公司##全能製作股份有限公司##樂到家國際娛樂股份有限公司##滿滿額娛樂股份有限公司,23,708,-76.14%,"162,678","247,220","56,608,057"
51,中華民國,下半場,2019/08/23,下半場電影股份有限公司,下半場電影股份有限公司##華研國際音樂(股)公司##國賓影城(股)公司##高雄市電影館##美商華納兄弟(遠東)股份有限公司##逆光電影(股)公司##有享娛樂(股)公司##福斯傳媒有限公司##華策影業(天津)有限公司,2,118,-62.30%,"28,605","99,405","22,641,201"
52,美國,深夜加油站遇見抓狂衰事,2019/08/23,本萃電影有限公司,"Film Mode Entertainment, LLC",2,162,376.47%,"25,560","1,910","430,019"
53,日本,殺手寓言,2019/08/23,采昌國際多媒體股份有限公司,NIPPON TELEVISION NETWORK COPORATION,1,80,0.00%,"12,800","8,342","1,894,920"
54,美國,全面攻佔3: 天使救援,2019/08/21,海樂影業股份有限公司,"NU IMAGE,INC.",27,"1,357",-81.64%,"349,259","625,853","146,474,276"
55,日本,航海王：奪寶爭霸戰,2019/08/21,台北双喜電影發行股份有限公司,TOEI Animation Enterprises Limited,8,110,-77.91%,"25,460","224,065","54,054,083"
56,日本,普羅米亞,2019/08/16,中影股份有限公司,東寶株式會社,13,"4,590",16.38%,"1,131,226","57,181","14,286,188"
57,美國,仙戒奇緣,2019/08/16,新竹市政府文化局,Gold Valley Films Inc.,19,"3,870",0.00%,"893,129","3,920","903,629"
58,中華民國,緝魔,2019/08/16,華映娛樂股份有限公司,傳遞娛樂傳媒有限公司##華映娛樂股份有限公司,5,534,327.20%,"40,210","50,130","11,255,834"
59,美國,炫目之光,2019/08/16,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,3,328,337.33%,"21,965","5,880","1,278,564"
60,南韓,驅魔使者,2019/08/16,車庫娛樂股份有限公司,"LOTTE CULTUREWORKS CO., LTD.",1,34,-88.89%,"7,390","124,291","28,232,522"
61,南韓,怎麼就，結婚了,2019/08/09,可樂藝術文創股份有限公司,M-Line Distribution,1,72,176.92%,"11,200","1,105","245,776"
62,日本,蠟筆小新電影 新婚旅行風暴-奪回廣志大作戰,2019/08/09,木棉花國際股份有限公司,ADK EMOTIOS INC.,1,43,38.71%,"9,700","43,169","9,961,310"
63,俄羅斯,絕世名伶,2019/08/09,天馬行空數位有限公司,(德國)KINOSTAR FILMVERLEIH GMBH,1,46,0.00%,"7,360","5,569","1,134,331"
64,法國,懸案判決,2019/08/09,亮點國際影業有限公司,CHARADES,1,46,-43.90%,"7,180","4,543","933,463"
65,美國,靈異乍現,2019/08/07,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,5,532,49.86%,"42,705","20,149","4,412,941"
66,美國,玩命關頭:特別行動,2019/07/31,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,1,5,-97.13%,"1,030","1,893,757","453,524,734"
67,日本,電影哆啦A夢：大雄的月球探測記,2019/07/26,車庫娛樂股份有限公司,"TOHO CO., LTD.",4,786,962.16%,"45,645","97,200","21,723,166"
68,美國,從前，有個好萊塢,2019/07/24,台北双喜電影發行股份有限公司,"Bona Film Investment Company (Pacific RIM, USA)",7,732,-3.68%,"79,010","156,169","37,356,315"
69,美國,電流大戰,2019/07/19,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,Lantern Entertainment LLC,7,"1,406",126.05%,"113,510","99,466","22,598,880"
70,中華民國,灼人秘密,2019/07/19,岸上影像有限公司,"岸上影像有限公司,禾豐九路娛樂有限公司,爵士電影製作公司 JAZZY PICTURES (M) SDN. BHD.",3,245,0.00%,"14,520","31,750","7,333,329"
71,美國,獅子王,2019/07/17,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",3,275,-41.98%,"56,410","1,309,395","314,138,192"
72,美國,鱷魔,2019/07/12,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,5,265,-74.02%,"21,805","128,570","28,674,749"
73,日本,王者天下,2019/07/11,傳影互動股份有限公司,Columbia Pictures Industries Inc,2,128,-32.98%,"10,690","22,425","5,116,067"
74,香港,掃毒2 天地對決,2019/07/05,華映娛樂股份有限公司,寰宇娛樂有限公司##廣東昇格傳媒股份有限公司##銀都機構有限公司##映藝娛樂有限公司##太陽娛樂文化有限公司##北京合瑞影業文化有限公司,2,193,-80.14%,"16,480","180,982","40,766,748"
75,日本,名偵探柯南：紺青之拳,2019/07/03,向洋影業有限公司,株式会社トムス・エンタテインメント,6,"2,302",163.39%,"166,115","470,241","109,488,379"
76,日本,阿嬤，不要忘記我,2019/07/03,水元素文化傳媒有限公司,Broadmedia Studios Corporation,1,46,-41.77%,"7,000","3,394","684,347"
77,美國,蜘蛛人：離家日,2019/07/02,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,10,"4,231",573.73%,"349,775","1,590,220","379,298,374"
78,美國,靠譜歌王,2019/06/28,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,2,190,-66.37%,"17,900","47,255","10,597,117"
79,美國,安娜貝爾回家囉,2019/06/25,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,2,42,-81.50%,"4,560","361,039","84,077,501"
80,美國,玩具總動員 4,2019/06/20,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",3,301,213.54%,"31,330","1,339,456","312,134,945"
81,南韓,極惡對決,2019/06/20,威視股份有限公司,K-MOVIE ENTERTAINMENT,1,60,-27.71%,"9,080","126,643","28,452,326"
82,美國,安娜,2019/06/19,海樂影業股份有限公司,LIONS GATE INTERNATIONAL (UK) LIMITED,3,54,-75.68%,"6,470","152,865","34,310,260"
83,丹麥,懸案密碼-第64號,2019/06/14,峻龍國際有限公司,"MultiVisionnaire , Inc",1,447,20.81%,"24,585","21,173","4,553,603"
84,美國,火箭人,2019/06/14,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,3,184,-49.45%,"13,575","34,507","7,785,864"
85,美國,MIB星際戰警：跨國行動,2019/06/12,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,1,47,-75.52%,"2,585","407,033","94,515,920"
86,美國,寵物當家2,2019/06/06,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,1,260,712.50%,"27,090","253,048","57,589,899"
87,美國,哥吉拉II怪獸之王,2019/05/29,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,1,34,-73.02%,"1,870","1,072,120","259,835,598"
88,美國,阿拉丁,2019/05/22,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL,INC.",10,"3,334",-16.10%,"250,870","1,247,507","290,209,204"
89,美國,復仇者聯盟:終局之戰,2019/04/24,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",1,165,-15.38%,"14,180","3,492,098","910,438,369"
90,加拿大,哈柏太空之旅 3D,2019/02/04,國際電影事業有限公司,IMAX Corporation,1,3,-75.00%,450,542,"77,430"
91,加拿大,深海獵奇 3D,2019/02/03,國際電影事業有限公司,IMAX Corporation,1,0,-100.00%,0,602,"80,724"
92,法國,野放動物,2018/12/14,海鵬影業有限公司,PYRAMIDE INTERNATIONAL,1,1,0.00%,190,"2,123","457,565"
93,羅馬尼亞,我為愛做過的傻事,2017/10/20,海鵬影業有限公司,(德國)BETA CINEMA GMBH,1,1,0.00%,190,"1,418","293,950"
94,美國,教父II,1974/01/01,捷傑有限公司,United International Pictures,9,782,-50.63%,"208,374","3,064","823,227"
95,美國,教父I,1972/01/01,捷傑有限公司,United International Pictures,9,793,-56.81%,"210,051","4,225","1,114,514"
96,美國,亂世佳人,1939/01/01,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL,1,55,-64.05%,"13,080","9,538","2,326,678"
