序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額
47,法國,導演先生的完美假期,2020/03/06,繁盛映畫有限公司,Wild Bunch,1,28,16.67%,"6,435","2,885","614,942"
48,南韓,大畫特務,2020/03/06,香港商甲上娛樂有限公司台灣分公司,"LOTTE CULTUREWORKS CO., LTD.",4,24,-51.02%,"4,870","51,681","11,820,850"
49,南韓,明明會說話,2020/03/06,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,LittleBig Pictures,1,8,-27.27%,"1,520","20,327","4,493,646"
50,中華民國,女鬼橋,2020/02/27,星泰國際娛樂股份有限公司,樂到家國際娛樂股份有限公司##天馬傳播事業有限公司##得藝文創國際股份有限公司##大慕影藝國際事業股份有限公司##氧氣電影有限公司##華映娛樂股份有限公司##海樂影業股份有限公司,27,215,-54.26%,"49,091","251,064","57,916,425"
51,美國,隱形人,2020/02/27,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,15,142,-55.76%,"36,469","220,093","52,349,502"
52,美國,怨咒,2020/02/27,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,2,106,0.00%,"5,680","20,956","4,699,442"
53,美國,極地守護犬,2020/02/27,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",2,8,-42.86%,"1,600","71,309","15,994,132"
54,美國,李察朱威爾事件,2020/02/21,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,1,75,0.00%,"5,820","27,373","6,229,256"
55,美國,逃出夢幻島,2020/02/14,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,3,310,203.92%,"19,535","98,291","21,908,467"
56,泰國,就愛斷捨離,2020/02/14,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,GDH 559 COMPANY LIMITED,2,155,24.00%,"8,340","5,894","1,307,746"
57,美國,雨天 . 紐約,2020/02/14,香港商甲上娛樂有限公司台灣分公司,Krisolta Film & TV (UK) LIMITED,1,30,50.00%,"4,560","11,146","2,570,578"
58,日本,全境失控,2020/02/14,采昌國際多媒體股份有限公司,日本テレビ放送網株式会社,1,23,91.67%,"3,360","4,680","995,262"
59,日本,愛情人形,2020/02/14,天馬行空數位有限公司,NIKKATSU CORPORATION,1,9,-60.87%,"1,350","3,397","767,476"
60,日本,蜜蜂與遠雷,2020/02/07,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"Toho Co., Ltd",1,10,-47.37%,"1,480","6,442","1,451,163"
61,美國,1917,2020/01/30,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,13,776,0.13%,"184,255","300,136","74,068,351"
62,美國,杜立德,2020/01/23,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,7,622,-12.27%,"48,695","317,297","75,896,752"
63,中華民國,你的情歌,2020/01/23,香港商甲上娛樂有限公司台灣分公司,奇想事企業有限公司##能率影業股份有限公司##香港商甲上娛樂有限公司台灣分公司 ##采昌國際多媒體股份有限公司  ##英屬維京群島商敦宜股份有限公司台灣分公司,3,161,11.03%,"17,140","82,926","19,401,488"
64,香港,肥龍過江,2020/01/23,華映娛樂股份有限公司,星王朝有限公司##上海博納文化傳媒有限公司##博納影業集團股份有限公司##上海新文化影業有限公司##電視廣播有限公司##太陽娛樂文化有限公司##上海杠杠影視文化有限公司##霍爾果斯環星影視傳媒有限公司##上海優創影視文化有限公司,2,50,-56.14%,"7,440","61,985","13,602,187"
65,中華民國,喜從天降,2020/01/23,影一製作所股份有限公司,影一製作所股份有限公司,1,5,-58.33%,700,"16,076","3,637,379"
66,俄羅斯,岳父受死吧,2020/01/23,麻吉砥加電影有限公司,REEL SUSPECTS S.A.R.L.,2,3,-75.00%,630,320,"72,939"
67,美國,深海終劫站,2020/01/22,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",6,358,-13.32%,"26,430","178,636","40,527,730"
68,美國,她們,2020/01/22,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,5,295,178.30%,"21,610","91,706","21,773,053"
69,美國,變身特務,2020/01/22,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",3,87,-70.41%,"5,015","181,597","41,390,297"
70,美國,不完美的正義,2020/01/17,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,5,299,-27.78%,"22,620","47,973","10,922,792"
71,日本,巧虎電影 英雄遊樂園,2020/01/17,全民大劇團股份有限公司,法人倍樂生株式會社,17,45,73.08%,"10,816","17,953","4,239,438"
72,丹麥,在黑暗中漫舞：20週年數位修復版,2020/01/17,光年映畫有限公司,TRUSTNORDISK APS,2,25,25.00%,"5,640","4,718","1,048,446"
73,美國,絕地戰警FOR LIFE,2020/01/16,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,5,225,-42.89%,"15,385","573,956","136,823,320"
74,美國,兔嘲男孩,2020/01/03,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",6,212,-51.15%,"20,415","90,904","21,069,258"
75,俄羅斯,陰兒,2020/01/03,可樂藝術文創股份有限公司,REASON8 Films Ltd.,1,8,0.00%,"1,280","2,118","468,430"
76,法國,燃燒女子的畫像,2019/12/20,東昊影業有限公司,MK2 Films,1,8,-66.67%,"1,120","15,190","3,346,388"
77,南韓,復仇母親,2019/12/13,台北双喜電影發行股份有限公司,Warner Bros. Korea INC.,1,21,75.00%,"3,040","3,820","811,290"
78,英國,給我一個參選的理由,2019/12/11,威秀影城股份有限公司,The Royal National Theatre,2,21,0.00%,"14,400",451,"292,900"
79,美國,野蠻遊戲：全面晉級,2019/12/04,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,12,68,-78.34%,"17,030","812,558","190,867,236"
80,英國,哈利路亞！,2019/12/04,威秀影城股份有限公司,The Royal National Theatre,1,2,0.00%,"1,400",349,"221,960"
81,中華民國,狂飆一夢,2019/11/29,廖建華影像工作室,廖建華影像工作室##一顆星工作室有限公司,1,1,-80.00%,230,"1,619","353,094"
82,馬來西亞,夕霧花園,2019/11/29,香港商甲上娛樂有限公司台灣分公司,"CJ ENM CO.,LTD",1,1,-50.00%,210,"17,503","3,953,845"
83,美國,冰雪奇緣2,2019/11/21,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",2,54,-75.68%,"2,830","1,453,775","343,884,448"
84,南韓,寄生上流,2019/06/28,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,CJ ENM CO. LTD,1,6,0.00%,"1,530","648,751","151,316,499"
85,法國,莒哈絲的漫長等待,2019/05/25,佳映娛樂國際股份有限公司,TF1 DROITS AUDIOVISUELS,1,2,0.00%,380,"1,052","198,810"
86,印度,孟買夜未眠,2019/04/26,佳映娛樂國際股份有限公司,MK2 FILMS- Société par Actions Simplifiée,1,1,0.00%,140,"1,636","330,350"
87,日本,在地下城尋求邂逅是否搞錯了什麼  ─ 獵戶座之箭 ─,2019/02/22,天馬行空數位有限公司,Hakuhodo DY music & pictures Inc.,1,1,-75.00%,280,"21,484","5,272,163"
88,加拿大,哈柏太空之旅 3D,2019/02/04,國際電影事業有限公司,IMAX Corporation,1,0,-100.00%,0,605,"86,890"
89,加拿大,深海獵奇 3D,2019/02/03,國際電影事業有限公司,IMAX Corporation,1,0,-100.00%,0,"1,200","149,379"
90,美國,辛德勒的名單,2019/01/25,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,11,233,28.02%,"64,817","4,564","1,166,434"
91,香港,霸王別姬,2018/12/14,能率影業股份有限公司,湯臣(香港)電影有限公司,6,23,-82.03%,"5,400","52,581","12,521,807"
92,香港,阿飛正傳,2018/09/28,華映娛樂股份有限公司,(英屬維京群島)EAST ASIA FILMS DISTRIBUTION LIMITED##(香港)ESUN.COM LIMITED,2,88,-49.71%,"20,400","6,933","1,597,290"
93,南韓,殺人回憶,2018/07/06,車庫娛樂股份有限公司,(韓國)CJ E&M CORPORATION,1,118,0.00%,"25,315","1,514","330,070"
94,美國,侏羅紀世界:殞落國度,2018/06/06,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,3,47,34.29%,"9,750","2,554,792","621,712,129"
95,美國,噤界,2018/04/04,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,1,15,0.00%,"3,670","315,731","72,413,114"
96,美國,一級玩家,2018/03/29,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,5,129,-47.98%,"67,900","1,416,898","362,340,478"
97,中國大陸,相愛相親,2017/11/17,松澤國際影業股份有限公司,(大陸)北京海潤影業有限公司##(中華民國)松澤國際影業股份有限公司,1,0,0.00%,0,"23,179","5,153,016"
98,英國,咫尺天涯,2017/08/28,香港商甲上娛樂有限公司台灣分公司,HANWAY FILMS LIMITED,2,103,63.49%,"21,440",491,"104,310"
99,美國,玩命關頭8,2017/04/12,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,3,32,300.00%,"6,670","2,673,946","650,787,908"
100,美國,月光下的藍色男孩,2017/03/03,傳影互動股份有限公司,A24 INTERNATIONAL LLC.,1,15,25.00%,"2,870","27,248","5,942,295"
101,美國,分裂,2017/02/03,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,7,45,104.55%,"9,300","705,294","163,664,281"
102,日本,深夜食堂 電影版2,2016/12/30,天馬行空數位有限公司,"TOEI COMPANY, LTD.",1,4,0.00%,785,"13,408","2,945,509"
103,美國,樂來越愛你,2016/12/09,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,(英國)LIONS GATE INTERNATIONAL (UK) LIMITED,23,315,-48.86%,"76,760","562,299","132,959,672"
104,美國,鋼鐵英雄,2016/11/25,香港商甲上娛樂有限公司台灣分公司,"IM GLOBAL, LLC",2,2,200.00%,360,"507,783","115,717,726"
105,義大利,完美陌生人,2016/10/21,海鵬影業有限公司,TRUE COLOURS GLORIOUS FILMS S.R.L,2,26,-18.75%,"4,980","12,348","2,514,265"
106,英國,巴黎，德州,2016/09/02,香港商甲上娛樂有限公司台灣分公司,HANWAY FILMS LIMITED,1,174,29.85%,"38,485","1,878","415,275"
107,英國,慾望之翼,2016/09/02,香港商甲上娛樂有限公司台灣分公司,HANWAY FILMS LIMITED,2,144,5.11%,"31,415","1,969","418,205"
108,德國,我出去一下,2016/08/12,海鵬影業有限公司,GLOBAL SCREEN GMBH,1,14,-67.44%,"2,670","27,004","5,679,754"
109,南韓,下女的誘惑,2016/06/24,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,CJ E&M CORPORATION,3,66,-51.82%,"15,230","32,742","6,822,810"
110,英國,因為愛你,2016/03/04,香港商甲上娛樂有限公司台灣分公司,HANWAY FILMS LIMITED,1,1,0.00%,290,288,"28,300"
111,義大利,海上鋼琴師,1998/01/01,海鵬影業有限公司,True Colours Glorious Films Srl,13,420,53.85%,"106,137","17,821","4,057,387"
112,美國,刺激1995,1995/03/10,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,21,355,-49.07%,"84,962","23,211","5,660,132"
113,美國,第六感生死戀,1990/12/15,捷傑有限公司,United International Pictures,3,21,-66.67%,"4,900","2,006","462,115"
