序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,周票數變動率,銷售金額,累計銷售票數,累計銷售金額
15,日本,為美好的世界獻上祝福！紅傳說,2019/11/15,向洋影業有限公司,株式会社KADOKAWA,13,"8,100",-39.27%,"2,034,068","35,983","9,050,500"
16,日本,HELLO WORLD,2019/11/15,車庫娛樂股份有限公司,"TOHO CO., LTD.",47,"5,743",-50.13%,"1,368,833","31,104","7,313,090"
17,美國,神機有毛病,2019/11/15,采昌國際多媒體股份有限公司,FILM & TV HOUSE LIMITED,63,"5,223",-67.97%,"1,182,877","36,586","8,479,657"
18,中華民國,大餓,2019/11/15,一晌電影有限公司,一晌電影有限公司,21,"1,361",-53.94%,"305,425","10,196","2,269,596"
19,香港,催眠 . 裁決,2019/11/15,香港商甲上娛樂有限公司台灣分公司,大河影業揚州有限公司##完美威秀娛樂（香港）有限公司##美亞電影製作有限公司##星門娛樂有限公司##耳東影業(北京)有限公司##北京太平盛世文化傳播股份有限公司##北京盛世影隆文化傳播有限公司##北京潤德澤鑫投資基金管理有限公司 ##中映華夏（北京）文化傳媒有限公司,39,"1,001",-80.06%,"228,405","11,881","2,734,379"
20,英國,抱歉我們錯過你了,2019/11/15,捷傑有限公司,WHY NOT PRODUCTIONS,9,536,-49.29%,"113,335","2,631","550,582"
21,美國,血腥萬聖節,2019/11/15,海樂影業股份有限公司,FILM BRIDGE INTERNATIONAL,20,199,-89.21%,"42,855","4,474","983,247"
22,義大利,失竊神畫：卡拉瓦喬,2019/11/15,佳映娛樂國際股份有限公司,Rai Com S.p.A.,3,85,-69.42%,"15,975",582,"114,320"
23,西班牙,偵相,2019/11/15,本萃電影有限公司,ATRIUM PRODUCTIONS KFT,8,33,-92.81%,"7,420","1,178","265,599"
24,法國,我的情敵是冰箱,2019/11/15,原創娛樂股份有限公司,Le Pacte,2,14,-83.53%,"3,185",179,"40,430"
25,美國,活死人之眼,2019/11/15,暗光鳥有限公司,"BLUE FOX ENTERTAINMENT 2, LLC",1,3,-97.00%,660,212,"45,435"
26,日本,那一夜,2019/11/13,天馬行空數位有限公司,NIKKATSU CORPORATION,1,12,0.00%,"2,520",336,"80,280"
27,中華民國,那個我最親愛的陌生人,2019/11/12,張作驥電影工作室有限公司,張作驥電影工作室有限公司,17,737,-65.61%,"158,270","5,468","1,163,722"
28,美國,決戰中途島,2019/11/08,台北双喜電影發行股份有限公司,"BONA FILM INVESTMENT COMPANY (PACIFIC RIM, USA)",89,"37,207",-49.27%,"8,613,437","297,247","68,647,704"
29,美國,安眠醫生,2019/11/08,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,85,"9,522",-60.33%,"2,312,741","120,119","28,801,936"
30,英國,熔爐,2019/11/08,威秀影城股份有限公司,CinemaLive Limited,6,241,0.00%,"172,880",291,"209,360"
31,中華民國,樂園,2019/11/08,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,滿滿額娛樂股份有限公司##新世紀南向開發有限公司##神州娛樂股份有限公司##鳳凰藝能股份有限公司,13,527,-75.68%,"110,965","18,706","3,971,684"
32,美國,救火奶爸,2019/11/08,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,27,192,-90.30%,"44,490","19,668","4,466,272"
33,中國大陸,地久天長,2019/11/08,東昊影業有限公司,冬春（上海）影業有限公司##和和（上海）影業有限公司##浙江博納影視製作有限公司##風山漸文化傳播（北京）有限公司##春凡藝術電影（上海）有限公司##正夫影業有限公司##霍爾果斯萬年影業有限公司##北京萬年奈思文化傳媒有限公司,2,151,-44.69%,"36,515","2,549","589,595"
34,中華民國,重甲機神：神降臨,2019/11/08,威視股份有限公司,乾坤一擊創意股份有限公司,5,51,-89.96%,"12,100","7,129","1,659,929"
35,美國,拍厲得,2019/11/08,車庫娛樂股份有限公司,WEINSTEIN GLOBAL FILM CORP.,1,34,-89.14%,"7,295","3,639","807,592"
36,美國,遺怨,2019/11/08,暗光鳥有限公司,"ARSENAL PICTURES, INC.",1,29,-69.79%,"6,255",734,"164,861"
37,義大利,黑金叛徒,2019/11/08,可樂藝術文創股份有限公司,The Match Factory GmbH,1,21,5.00%,"4,175",736,"154,707"
38,美國,魔鬼終結者：黑暗宿命,2019/11/07,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",98,"19,781",-63.37%,"4,525,840","370,006","86,743,192"
39,中華民國,陽光普照,2019/11/01,本地風光電影股份有限公司,本地風光電影股份有限公司##華文創股份有限公司##捌捌玖電影股份有限公司##鏡文學股份有限公司##聯聯看娛樂文化有限公司,50,"28,844",122.79%,"6,806,407","88,531","20,964,013"
40,日本,紫羅蘭永恆花園外傳–永遠與自動手記人偶–,2019/11/01,采昌國際多媒體股份有限公司,"ABC ANIMATION, INC.",10,"2,059",-50.72%,"502,675","44,917","10,912,378"
41,美國,阿達一族,2019/11/01,高雄市電影館,Park Circus Limited,39,"1,286",-69.87%,"297,116","86,885","19,964,852"
42,中華民國,傻傻愛你，傻傻愛我,2019/11/01,華映娛樂股份有限公司,華映娛樂股份有限公司##講故事有限公司##中環國際娛樂事業股份有限公司##星泰國際娛樂股份有限公司##樂到家國際娛樂股份有限公司##艾迪昇傳播事業有限公司##滿滿額娛樂股份有限公司##天際娛樂股份有限公司##劇龍製作有限公司,19,702,-46.90%,"153,985","41,854","9,397,707"
43,美國,絕鯊47：猛鯊出籠,2019/11/01,車庫娛樂股份有限公司,GEM ENTERTAINMENT KFT.,3,13,-95.32%,"3,335","26,423","5,826,660"
44,德國,反間遊戲,2019/11/01,海鵬影業有限公司,Global Screen GmbH,1,11,-21.43%,"2,435","3,389","743,484"
45,中華民國,Thunderbolt Fantasy 西幽玹歌,2019/10/25,星泰國際娛樂股份有限公司,霹靂國際多媒體股份有限公司##株式會社 Nitroplus (株式会社ニトロプラス)##株式會社 GOOD SMILE COMPANY (株式会社グッドスマイルカンパニー),10,452,-60.28%,"101,689","19,634","4,615,384"
46,中華民國,陪你很久很久,2019/10/25,威視股份有限公司,嘉揚電影有限公司##海寧鐵幕真文化傳媒有限公司##滿滿額娛樂股份有限公司##中環國際娛樂事業股份有限公司##貴金影業傳媒股份有限公司##思美傳媒股份有限公司##海寧夢生影視文化傳媒有限公司##北京喔沃娛樂文化傳媒有限公司##薩摩亞商羚邦亞洲有限公司台灣分公司Medialink (Asia) Limited Taiwan Branch,10,305,-70.73%,"71,236","56,528","12,914,671"
47,美國,金翅雀,2019/10/25,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,1,75,158.62%,"14,250","15,539","3,442,156"
48,日本,失憶的總理大臣,2019/10/25,傳影互動股份有限公司,PONY CANYON INC,2,37,-74.83%,"7,795","7,531","1,673,397"
49,法國,狙擊獵殺: 救援行動,2019/10/25,亮點國際影業有限公司,Playtime,1,18,12.50%,"2,340","3,760","823,742"
50,美國,雙子殺手,2019/10/23,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,77,"4,402",-68.77%,"1,023,920","544,532","132,007,736"
51,日本,電影版 吹響吧！上低音號～誓言的終章～,2019/10/23,車庫娛樂股份有限公司,PONY CANYON INC.,1,34,-44.26%,"8,508","6,090","1,514,485"
52,日本,新聞記者,2019/10/20,天馬行空數位有限公司,KADOKAWA CORPORATION,8,225,-65.75%,"46,910","1,740","379,198"
53,中華民國,盲人律師,2019/10/18,春暉映像有限公司,牧風電影事業有限合夥,9,973,-5.35%,"211,990","24,675","5,411,871"
54,中華民國,聖人大盜,2019/10/18,台北双喜電影發行股份有限公司,中環國際娛樂事業股份有限公司##聖人大盜電影有限合夥##影市堂股份有限公司,1,24,-94.58%,"5,810","35,265","8,109,784"
55,美國,黑魔女2,2019/10/17,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",54,"2,514",-71.68%,"584,488","580,903","137,014,036"
56,南韓,電影版 壞傢伙們,2019/10/09,車庫娛樂股份有限公司,"CJ ENM CO., LTD.",1,42,0.00%,"6,720","28,053","6,398,773"
57,中華民國,江湖無難事,2019/10/09,鹿路電影有限公司,上海愛美影視文化傳媒有限公司##滿滿額娛樂股份有限公司##華映娛樂股份有限公司##內容物數位電影製作有限公司##高雄人##鹿路電影有限公司##發條映画有限公司##百聿數碼創意股份有限公司,1,25,-41.86%,"5,460","40,805","9,065,578"
58,日本,海獸之子,2019/10/09,香港商甲上娛樂有限公司台灣分公司,株式會社 Beyond C.,1,11,-52.17%,"2,530","36,811","8,659,346"
59,澳洲,108悍將,2019/10/04,台北双喜電影發行股份有限公司,Media Film International,1,30,0.00%,"7,005","23,010","5,293,105"
60,日本,小小戀歌,2019/10/04,光年映畫有限公司,"TOEI COMPANY,LTD.",1,2,0.00%,"1,300","2,695","607,538"
61,美國,小丑,2019/10/03,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,36,"1,926",-59.39%,"467,908","1,377,665","330,156,916"
62,美國,瞞天機密,2019/09/27,采昌國際多媒體股份有限公司,FILM & TV HOUSE LIMITED,3,137,197.83%,"18,610","17,262","3,952,611"
63,英國,無間行動,2019/09/27,星泰國際娛樂股份有限公司,Batrax Entertainment,3,176,-51.38%,"18,340","33,914","7,651,682"
64,美國,校外打怪教學,2019/09/27,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,PROTAGONIST PICTURES LIMITED,1,62,63.16%,"9,480","20,227","4,506,210"
65,英國,雪地之光,2019/09/27,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,TASKOVSKI FILMS,1,31,0.00%,"6,820","1,955","424,137"
66,中華民國,返校,2019/09/20,影一製作所股份有限公司,影一製作所股份有限公司##遊戲橘子數位科技股份有限公司##英屬維京群島商敦宜股份有限公司台灣分公司##樂到家國際娛樂股份有限公司##一條龍虎豹國際娛樂有限公司##財團法人臺中市影視發展基金會##高雄市電影館##美商華納兄弟（遠東）股份有限公司台灣分公司,19,"1,327",5.40%,"312,251","1,108,990","259,381,627"
67,美國,星際救援,2019/09/20,台北双喜電影發行股份有限公司,BONA FILM INVESTMENT COMPANY,8,"1,566",50.87%,"118,235","143,936","33,934,133"
68,日本,貓咪知道但是貓咪不說,2019/09/13,可樂藝術文創股份有限公司,"THE KLOCKWORX CO., LTD",1,32,45.45%,"4,960","1,159","251,870"
69,日本,天氣之子,2019/09/12,車庫娛樂股份有限公司,"TOHO CO., LTD.",2,158,-40.82%,"34,560","685,482","164,799,361"
70,香港,花椒之味,2019/09/12,華映娛樂股份有限公司,寰亞電影製作有限公司##北京拉近影業有限公司##大地時代文化傳播(北京)有限公司##英皇影業有限公司##高寶集團影視有限公司##高益創新投資公共有限公司##寰亞電影發行（北京）有限公司##中影寰亞音像製品有限公司##悅視（北京）文化傳媒有限公司##大地時代文化傳播（天津）有限公司##上海懿合文化傳媒股份有限公司##金門製作有限公司,5,316,88.10%,"25,035","26,496","5,817,750"
71,美國,舞孃騙很大,2019/09/12,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"STX Productions, LLC",3,211,-49.16%,"20,740","30,906","6,940,719"
72,澳洲,夜鶯的哭聲,2019/09/12,傳影互動股份有限公司,FREEWAY ENTERTAINMENT KFT,1,174,-53.48%,"18,550","4,415","903,190"
73,美國,好小男孩,2019/09/12,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,2,59,0.00%,"6,380","34,764","8,138,150"
74,日本,今天也要用便當出擊,2019/09/12,香港商甲上娛樂有限公司台灣分公司,PONY CANYON INC.,1,32,0.00%,"5,120","2,915","661,663"
75,加拿大,衝擊真相,2019/09/12,威視股份有限公司,BANKSIDE FILMS LTD,1,30,-6.25%,"4,800","8,150","1,850,008"
76,美國,我家有個開心農場,2019/09/12,佳映娛樂國際股份有限公司,"Bos Entertainment Inc. dba The Exchange as sales agent for Farm Lore Films,LLC",1,28,-79.41%,"4,480","7,949","1,715,823"
77,日本,大叔之愛電影版,2019/09/06,采昌國際多媒體股份有限公司,TV Asahi Corporation,1,19,-57.78%,"2,850","28,902","6,772,017"
78,美國,牠 第二章,2019/09/05,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,10,"1,608",138.93%,"134,835","477,436","116,429,256"
79,美國,雙面特務,2019/08/30,威視股份有限公司,FREEWAY ENTERTAINMENT KFT.,1,88,109.52%,"13,460","11,967","2,646,798"
80,美國,你願意嫁給我老公嗎？,2019/08/30,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,Cornerstone Films LTD,1,149,125.76%,"11,500","8,379","1,705,743"
81,南韓,極限逃生,2019/08/30,車庫娛樂股份有限公司,"CJ ENM CO., LTD.",2,168,-77.45%,"8,990","143,173","32,061,238"
82,香港,使徒行者2 諜影行動,2019/08/30,華映娛樂股份有限公司,"影聚天際影視傳媒（天津）有限公司##北京嘉映文化傳媒有限公司##喀什嘉映文化傳媒有限公司	##北京國影縱橫電影發行有限公司	##新疆烈火文化傳媒有限公司	##優酷電影有限公司	##華夏電影發行有限責任公司	##阿里巴巴影業(北京)有限公司	##天津貓眼微影文化傳媒有限公司	##耳東文化(北京)有限公司	##大名娛樂有限公司	##電視廣播有限公司	##天下一電影製作有限公司	##北京嘉映春天影業有限公司	##邵氏兄弟國際影業有限公司	##墨客行影業（北京）有限公司##天馬電影出品(香港)有限公司",1,30,0.00%,"4,800","23,274","4,977,487"
83,法國,巴黎之王：闇黑正義,2019/08/30,鴻聯國際開發股份有限公司,Gaumont S.A.,1,7,-87.93%,980,"5,008","1,064,952"
84,中華民國,第九分局,2019/08/29,華文創股份有限公司,華文創股份有限公司##全能製作股份有限公司##樂到家國際娛樂股份有限公司##滿滿額娛樂股份有限公司,6,"1,252",331.72%,"86,320","248,982","56,771,312"
85,中華民國,下半場,2019/08/23,下半場電影股份有限公司,下半場電影股份有限公司##華研國際音樂(股)公司##國賓影城(股)公司##高雄市電影館##美商華納兄弟(遠東)股份有限公司##逆光電影(股)公司##有享娛樂(股)公司##福斯傳媒有限公司##華策影業(天津)有限公司,3,170,-44.81%,"18,050","100,875","22,866,281"
86,美國,全面攻佔3: 天使救援,2019/08/21,海樂影業股份有限公司,"NU IMAGE,INC.",9,"2,167",-4.24%,"173,545","632,540","147,035,312"
87,日本,普羅米亞,2019/08/16,中影股份有限公司,東寶株式會社,6,482,-31.04%,"111,460","64,840","16,092,407"
88,南韓,驅魔使者,2019/08/16,車庫娛樂股份有限公司,"LOTTE CULTUREWORKS CO., LTD.",2,575,38.89%,"30,545","126,304","28,392,657"
89,美國,憤怒鳥玩電影2：冰的啦！,2019/08/14,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,2,77,-45.00%,"6,030","88,459","19,604,081"
90,美國,朵拉與失落的黃金城,2019/08/09,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,3,202,-52.02%,"15,670","63,860","14,036,967"
91,俄羅斯,絕世名伶,2019/08/09,天馬行空數位有限公司,(德國)KINOSTAR FILMVERLEIH GMBH,1,0,0.00%,0,"5,657","1,147,771"
92,南韓,BRING THE SOUL: THE MOVIE,2019/08/07,威秀影城股份有限公司,Trafalgar Releasing Limited,1,69,0.00%,"17,150","30,945","12,023,940"
93,美國,玩命關頭:特別行動,2019/07/31,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,3,482,-64.35%,"29,950","1,905,467","454,450,009"
94,美國,獅子王,2019/07/17,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",7,"1,084",-19.52%,"82,595","1,317,923","314,783,787"
95,日本,爸媽死了，我卻不想哭,2019/07/12,佳映娛樂國際股份有限公司,NIKKATSU CORPORATION,1,3,0.00%,530,"1,337","304,334"
96,美國,蜘蛛人：離家日,2019/07/02,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,2,66,-70.93%,"3,525","1,596,769","379,826,849"
97,南韓,寄生上流,2019/06/28,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,CJ ENM CO. LTD,3,195,-61.69%,"14,370","626,697","146,107,738"
98,美國,玩具總動員 4,2019/06/20,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",5,511,-6.75%,"35,890","1,347,040","312,670,675"
99,日本,劇場版 歌之☆王子殿下♪真愛KINGDOM,2019/06/14,曼迪傳播有限公司,KING RECORD COMPANY LIMITED,1,100,0.00%,"21,000","9,576","2,453,426"
100,中華民國,老大人,2019/03/22,威視股份有限公司,興揚電影有限公司##中環國際娛樂事業股份有限公司##(大陸)海寧鐵幕真文化傳媒有限公司##(大陸)喀什嘉映文化傳媒有限公司,1,305,0.00%,"79,510","61,769","13,525,751"
101,加拿大,哈柏太空之旅 3D,2019/02/04,國際電影事業有限公司,IMAX Corporation,1,0,0.00%,0,552,"79,260"
102,加拿大,深海獵奇 3D,2019/02/03,國際電影事業有限公司,IMAX Corporation,1,3,300.00%,450,812,"102,219"
103,以色列,兒子的完美告別,2017/07/07,海鵬影業有限公司,(波蘭)NEW EUROPE FILM SALES JAN NASZEWSKI,1,3,0.00%,300,"3,530","750,530"
104,美國,教父II,1974/01/01,捷傑有限公司,United International Pictures,1,129,0.00%,"32,640","3,326","891,344"
105,美國,教父I,1972/01/01,捷傑有限公司,United International Pictures,1,175,0.00%,"43,500","4,544","1,196,342"
